cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11,tf12
2014-07-29,1969.950000,0.006100,-0.212500,-0.304200,-0.215500,-0.137100,-0.031000,-0.059700,0.074700,-0.065300,0.200000,0.700000,0.088934,0.513841,0.510770,0.511703,0.513140
2014-07-30,1970.069900,-1.999900,-0.224400,-0.139700,-0.226800,-0.171400,-0.113400,-0.025700,-0.051500,0.067100,0.300000,0.700000,0.045570,0.510678,0.512349,0.512980,0.515455
2014-07-31,1930.670000,-0.285900,-1.007000,-0.821700,-0.607300,-0.583100,-0.476800,-0.383000,-0.272100,-0.267700,0.400000,0.700000,0.173900,0.548994,0.548051,0.546753,0.549636
2014-08-01,1925.150000,0.718900,-1.165000,-0.769000,-0.689600,-0.544200,-0.534600,-0.450200,-0.371200,-0.273700,0.500000,0.800000,0.169220,0.560354,0.560381,0.559251,0.558104
2014-08-04,1938.990000,-0.968500,0.215300,-0.536300,-0.398700,-0.410100,-0.335900,-0.357800,-0.306200,-0.252100,0.100000,0.800000,0.090022,0.511127,0.510093,0.509875,0.513083
2014-08-05,1920.210000,0.001600,-0.128000,-0.180800,-0.646300,-0.513600,-0.503600,-0.426400,-0.434100,-0.379500,0.200000,0.800000,0.097909,0.525589,0.527433,0.531231,0.531480
2014-08-06,1920.240000,-0.555700,-0.488200,-0.085000,-0.135400,-0.517200,-0.428300,-0.432200,-0.373500,-0.386400,0.300000,0.800000,0.223166,0.552933,0.551149,0.549486,0.558304
2014-08-07,1909.569900,1.153100,-0.277800,-0.511700,-0.202600,-0.219500,-0.524000,-0.446800,-0.447800,-0.393800,0.400000,0.800000,0.090875,0.544572,0.547454,0.544492,0.545931
2014-08-08,1931.590000,0.275900,0.295500,0.197500,-0.096300,0.066900,0.008000,-0.285500,-0.248300,-0.271700,0.500000,0.800000,0.068170,0.551639,0.546950,0.547338,0.550679
2014-08-11,1936.920000,-0.163700,0.707000,0.288700,0.217100,-0.021500,0.101800,0.046400,-0.215100,-0.190000,0.100000,0.800000,0.025327,0.497828,0.500815,0.502642,0.507548
2014-08-12,1933.750000,0.670700,0.055800,0.416700,0.175200,0.140600,-0.045400,0.063700,0.020000,-0.209400,0.200000,0.800000,0.037121,0.508559,0.511834,0.515141,0.513618
2014-08-13,1946.720000,0.434600,0.252500,0.260100,0.479400,0.274200,0.229000,0.057300,0.139700,0.092400,0.300000,0.800000,0.073558,0.519327,0.515268,0.512086,0.511534
2014-08-14,1955.180100,-0.006100,0.549200,0.312900,0.303500,0.470000,0.300900,0.258400,0.104800,0.172700,0.400000,0.800000,-0.086104,0.498221,0.501073,0.501347,0.499213
2014-08-15,1955.060100,0.853200,0.213300,0.363800,0.232800,0.241300,0.390200,0.256600,0.225000,0.092300,0.500000,0.800000,0.015449,0.518870,0.516028,0.516753,0.510410
2014-08-18,1971.740000,0.500100,0.421700,0.425400,0.485300,0.356700,0.343200,0.456100,0.331400,0.295100,0.100000,0.800000,-0.042052,0.468633,0.472426,0.473621,0.462926
2014-08-19,1981.600000,0.247800,0.671300,0.447200,0.443600,0.487800,0.380400,0.365500,0.461400,0.350200,0.200000,0.800000,-0.058726,0.474989,0.473676,0.473917,0.462727
2014-08-20,1986.510000,0.295000,0.372200,0.529500,0.396800,0.404000,0.447200,0.361200,0.350500,0.437200,0.300000,0.800000,-0.022695,0.490771,0.489333,0.489204,0.476517
2014-08-21,1992.370000,-0.199300,0.270700,0.346100,0.470400,0.376100,0.385500,0.425100,0.352700,0.344200,0.400000,0.800000,-0.037209,0.491954,0.493224,0.491976,0.482763
2014-08-22,1988.400000,0.478800,0.047500,0.114000,0.209600,0.336100,0.279700,0.301400,0.346400,0.290700,0.500000,0.800000,-0.032884,0.504407,0.503899,0.502873,0.496477
2014-08-25,1997.920000,0.105100,0.139200,0.190800,0.204900,0.263200,0.359600,0.308100,0.323500,0.361000,0.100000,0.800000,0.010178,0.482739,0.481472,0.482479,0.469988
2014-08-26,2000.020000,0.005000,0.290600,0.127800,0.169300,0.184800,0.236700,0.323000,0.282500,0.299000,0.200000,0.800000,-0.033053,0.477648,0.479401,0.480159,0.469643
2014-08-27,2000.120000,-0.169000,0.055000,0.195400,0.097000,0.136400,0.154800,0.203500,0.283100,0.251400,0.300000,0.800000,0.011484,0.496251,0.495461,0.495928,0.488922
2014-08-28,1996.740000,0.332000,-0.082100,-0.019700,0.104300,0.043800,0.085400,0.108400,0.156800,0.232600,0.400000,0.800000,0.038665,0.510264,0.509340,0.507078,0.506456
2014-08-29,2003.370000,-0.054400,0.081200,0.055800,0.068100,0.149700,0.091800,0.120600,0.136400,0.176200,0.500000,0.800000,-0.011497,0.512131,0.512357,0.511102,0.509640
2014-09-02,2002.280000,-0.077900,0.138300,0.036000,0.028200,0.043600,0.115700,0.070800,0.098700,0.115100,0.200000,0.900000,0.043612,0.500660,0.499260,0.499618,0.494870
2014-09-03,2000.720000,-0.153400,-0.066200,0.066300,0.007500,0.007000,0.023300,0.088000,0.052200,0.079000,0.300000,0.900000,0.035695,0.505968,0.507409,0.507953,0.505192
2014-09-04,1997.650000,0.503600,-0.115800,-0.095300,0.011400,-0.024700,-0.019700,-0.001900,0.057800,0.029400,0.400000,0.900000,0.060820,0.518827,0.517790,0.516311,0.518023
2014-09-05,2007.710000,-0.307300,0.174500,0.090400,0.054200,0.109600,0.063200,0.054900,0.061200,0.107200,0.500000,0.900000,0.001647,0.515999,0.515739,0.514499,0.513891
2014-09-08,2001.540000,-0.654500,0.097000,0.013700,-0.009200,-0.018300,0.040000,0.010100,0.009500,0.020100,0.100000,0.900000,0.062679,0.499978,0.499523,0.500666,0.497033
2014-09-09,1988.439900,0.364600,-0.483000,-0.153600,-0.153600,-0.138500,-0.124400,-0.059300,-0.073000,-0.064300,0.200000,0.900000,0.101172,0.517013,0.518331,0.519388,0.520584
2014-09-10,1995.689900,0.088200,-0.146800,-0.200800,-0.024500,-0.050300,-0.055000,-0.054900,-0.006600,-0.024600,0.300000,0.900000,0.075300,0.517457,0.516613,0.515367,0.517680
2014-09-11,1997.450000,-0.596300,0.225600,-0.068400,-0.128500,-0.002000,-0.027300,-0.034500,-0.037000,0.003900,0.400000,0.900000,0.004564,0.512088,0.512181,0.512199,0.512507
2014-09-12,1985.540000,-0.071000,-0.254800,-0.048500,-0.200800,-0.222400,-0.101100,-0.108600,-0.104800,-0.099200,0.500000,0.900000,0.091015,0.535324,0.534166,0.534056,0.539655
2014-09-15,1984.130000,0.748400,-0.335500,-0.193700,-0.054100,-0.175000,-0.197300,-0.096800,-0.104000,-0.101100,0.100000,0.900000,0.109483,0.509685,0.511639,0.511695,0.514594
2014-09-16,1998.980000,0.129600,0.337400,0.025600,0.041300,0.105800,-0.021400,-0.062600,0.008300,-0.009700,0.200000,0.900000,0.025778,0.503882,0.502986,0.502876,0.502096
2014-09-17,2001.569900,0.489100,0.435900,0.267800,0.051700,0.059000,0.109800,0.000200,-0.038500,0.021800,0.300000,0.900000,0.026078,0.510160,0.508934,0.509645,0.507140
2014-09-18,2011.360000,-0.047700,0.308500,0.452900,0.322900,0.139400,0.130800,0.164000,0.061500,0.020300,0.400000,0.900000,0.016794,0.509753,0.511495,0.511473,0.509362
2014-09-19,2010.400000,-0.801300,0.219600,0.189600,0.327500,0.248400,0.108000,0.105200,0.137400,0.049300,0.500000,0.900000,0.010733,0.518059,0.517636,0.515221,0.516106
2014-09-22,1994.290000,-0.577700,-0.426200,-0.121000,-0.058500,0.101400,0.072900,-0.022600,-0.008800,0.032500,0.100000,0.900000,0.095496,0.515266,0.514282,0.515453,0.511715
2014-09-23,1982.770000,0.783200,-0.694700,-0.477500,-0.235000,-0.162100,-0.011300,-0.019800,-0.091900,-0.071900,0.200000,0.900000,0.116360,0.521693,0.522212,0.522956,0.519340
2014-09-24,1998.300000,-1.616900,0.100700,-0.202500,-0.163500,-0.032700,-0.005700,0.101200,0.079800,0.004700,0.300000,0.900000,-0.006717,0.496358,0.498208,0.499669,0.496314
2014-09-25,1965.990000,0.857600,-0.423300,-0.475900,-0.559200,-0.455900,-0.297400,-0.236200,-0.113600,-0.108900,0.400000,0.900000,0.105883,0.527498,0.525552,0.525847,0.529309
2014-09-26,1982.850000,-0.254700,-0.391300,0.001300,-0.144300,-0.277600,-0.238900,-0.134200,-0.101100,-0.007100,0.500000,0.900000,0.101186,0.532570,0.532994,0.531473,0.539362
2014-09-29,1977.800000,-0.278600,0.298200,-0.345900,-0.062700,-0.166400,-0.273900,-0.241200,-0.149300,-0.118200,0.100000,0.900000,0.067050,0.502263,0.502115,0.500013,0.506102
2014-09-30,1972.290000,-1.324900,-0.267300,0.106200,-0.329300,-0.105900,-0.185200,-0.274700,-0.246000,-0.163600,0.200000,0.900000,0.102746,0.530527,0.529742,0.532778,0.535233
2014-10-01,1946.160000,0.000500,-0.807500,-0.622300,-0.251700,-0.529600,-0.309100,-0.348100,-0.406100,-0.365700,0.300000,1.000000,0.226418,0.552477,0.551481,0.548998,0.548471
2014-10-02,1946.170000,1.116600,-0.671100,-0.539300,-0.467700,-0.201700,-0.442100,-0.265400,-0.305100,-0.361500,0.400000,1.000000,0.065980,0.535098,0.539872,0.541192,0.537150
2014-10-03,1967.900000,-0.156500,0.555400,-0.074900,-0.126400,-0.152400,0.016200,-0.220900,-0.094400,-0.148800,0.500000,1.000000,0.071798,0.533021,0.526073,0.524216,0.529814
2014-10-06,1964.819900,-1.512600,0.474200,0.317400,-0.095500,-0.132500,-0.153100,-0.008500,-0.212900,-0.101300,0.100000,1.000000,-0.001204,0.486931,0.493023,0.496826,0.494943
2014-10-07,1935.100000,1.746200,-0.841000,-0.188700,-0.141500,-0.381000,-0.363900,-0.348300,-0.196800,-0.357900,0.200000,1.000000,0.241644,0.547496,0.544913,0.544347,0.551613
2014-10-08,1968.890000,-2.066100,0.104300,0.016900,0.289900,0.232300,-0.029000,-0.065000,-0.089000,0.016400,0.300000,1.000000,0.040587,0.517480,0.518736,0.515569,0.519930
2014-10-09,1928.210000,-1.145100,-0.176800,-0.627700,-0.509000,-0.183900,-0.153300,-0.322800,-0.317300,-0.310300,0.400000,1.000000,0.078405,0.541269,0.538815,0.539198,0.533920
2014-10-10,1906.130000,-1.646800,-1.636800,-0.499200,-0.758400,-0.636600,-0.343100,-0.294000,-0.425100,-0.408700,0.500000,1.000000,0.229265,0.572046,0.573281,0.576524,0.568383
2014-10-13,1874.740000,0.157900,-1.414200,-1.649100,-0.786100,-0.937100,-0.804600,-0.527300,-0.461000,-0.559400,0.100000,1.000000,0.250182,0.536979,0.539549,0.537205,0.535536
2014-10-14,1877.700000,-0.810000,-0.757600,-0.892600,-1.202000,-0.600700,-0.758200,-0.670400,-0.443900,-0.394100,0.200000,1.000000,0.121053,0.535162,0.534730,0.538499,0.531060
2014-10-15,1862.490000,0.014500,-0.327500,-0.777200,-0.873800,-1.126000,-0.635900,-0.766300,-0.688100,-0.484100,0.300000,1.000000,0.264195,0.557323,0.551665,0.550020,0.549693
2014-10-16,1862.760000,1.288400,-0.401000,-0.213800,-0.580000,-0.697500,-0.938200,-0.544700,-0.670700,-0.612000,0.400000,1.000000,0.103370,0.538036,0.547282,0.548979,0.547432
2014-10-17,1886.760000,0.914300,0.647300,0.161400,0.160500,-0.206800,-0.367800,-0.622300,-0.318700,-0.456400,0.500000,1.000000,0.167165,0.561426,0.552784,0.547236,0.556911
2014-10-20,1904.010000,1.957400,1.088200,0.734400,0.350100,0.311600,-0.018800,-0.183700,-0.429600,-0.182100,0.100000,1.000000,-0.016673,0.506218,0.510228,0.511505,0.514648
2014-10-21,1941.280000,-0.729900,1.417800,1.369800,1.037400,0.672300,0.587000,0.266100,0.086500,-0.162000,0.200000,1.000000,0.002452,0.505925,0.503900,0.505538,0.516241
2014-10-22,1927.110000,1.230300,0.597100,0.699000,0.840200,0.678600,0.434000,0.394900,0.138600,-0.006500,0.300000,1.000000,-0.044029,0.499525,0.503997,0.504116,0.511122
2014-10-23,1950.819900,0.705300,0.246000,0.804400,0.829400,0.916300,0.769900,0.548300,0.500100,0.261500,0.400000,1.000000,-0.023732,0.508825,0.506462,0.507087,0.506376
2014-10-24,1964.580000,-0.150200,0.957000,0.398800,0.778200,0.803300,0.879700,0.759700,0.567900,0.523000,0.500000,1.000000,-0.151292,0.473235,0.473484,0.471531,0.483023
2014-10-27,1961.630000,1.193900,0.275300,0.587400,0.260800,0.591300,0.642700,0.730400,0.643800,0.486200,0.100000,1.000000,-0.104255,0.452516,0.455176,0.461522,0.448984
2014-10-28,1985.050000,-0.138500,0.518700,0.579100,0.737000,0.447100,0.690900,0.720900,0.787900,0.705000,0.200000,1.000000,-0.025914,0.456886,0.454222,0.452637,0.438787
2014-10-29,1982.300000,0.623000,0.521000,0.298900,0.398800,0.560600,0.348500,0.570900,0.611800,0.682900,0.300000,1.000000,-0.146215,0.451174,0.454863,0.453966,0.441197
2014-10-30,1994.650000,1.173100,0.241400,0.553800,0.379500,0.443300,0.570500,0.387700,0.577100,0.612600,0.400000,1.000000,0.009957,0.496516,0.489552,0.488235,0.474318
2014-10-31,2018.050000,-0.011900,0.890900,0.550500,0.707000,0.537800,0.564700,0.656300,0.486400,0.643400,0.500000,1.000000,-0.139275,0.465617,0.468931,0.465848,0.462050
2014-11-03,2017.810100,-0.283000,0.573900,0.588800,0.408800,0.561900,0.445100,0.481100,0.571300,0.429900,0.100000,1.100000,-0.067145,0.460437,0.460146,0.462685,0.450477
2014-11-04,2012.100000,0.570000,-0.147600,0.288500,0.370500,0.269800,0.420200,0.340100,0.384500,0.475100,0.200000,1.100000,0.067112,0.493816,0.490887,0.489530,0.476706
2014-11-05,2023.569900,0.377600,0.142700,0.091200,0.358300,0.410000,0.319700,0.441400,0.368800,0.405100,0.300000,1.100000,-0.057225,0.477100,0.480416,0.479343,0.474995
2014-11-06,2031.210000,0.035000,0.471300,0.220900,0.162800,0.361900,0.404300,0.327800,0.433100,0.369600,0.400000,1.100000,-0.046964,0.488176,0.484783,0.484869,0.478667
2014-11-07,2031.920000,0.312000,0.205500,0.325600,0.174200,0.137100,0.307100,0.351200,0.290900,0.388400,0.500000,1.100000,-0.018713,0.495245,0.495450,0.494901,0.485053
2014-11-10,2038.260000,0.069700,0.173200,0.240800,0.322000,0.201700,0.166300,0.307700,0.346100,0.293200,0.100000,1.100000,0.012623,0.473381,0.474932,0.474997,0.464355
2014-11-11,2039.680100,-0.070100,0.190300,0.138600,0.197900,0.271300,0.179600,0.152400,0.277700,0.315100,0.200000,1.100000,0.016285,0.490249,0.488328,0.487271,0.477437
2014-11-12,2038.250000,0.053000,-0.000200,0.103500,0.086400,0.144200,0.214300,0.143800,0.124400,0.238900,0.300000,1.100000,0.037683,0.504765,0.503652,0.503268,0.495273
2014-11-13,2039.330000,0.024000,-0.008600,0.017500,0.090900,0.079700,0.129000,0.191200,0.132400,0.116500,0.400000,1.100000,0.017454,0.504381,0.505658,0.505306,0.501485
2014-11-14,2039.819900,0.073500,0.038500,0.002300,0.019100,0.077500,0.070400,0.114000,0.170200,0.120300,0.500000,1.100000,0.013423,0.511056,0.510340,0.509322,0.505464
2014-11-17,2041.319900,0.513400,0.048800,0.050200,0.020100,0.030000,0.076800,0.070900,0.108900,0.159500,0.100000,1.100000,0.058731,0.492679,0.491952,0.492606,0.484750
2014-11-18,2051.800000,-0.150100,0.292700,0.203300,0.165800,0.118700,0.110500,0.139100,0.126200,0.153800,0.200000,1.100000,0.018667,0.490852,0.491515,0.491678,0.486247
2014-11-19,2048.720000,0.196700,0.180500,0.144900,0.114800,0.102400,0.073700,0.073200,0.102800,0.095300,0.300000,1.100000,0.033138,0.503694,0.503185,0.502825,0.499117
2014-11-20,2052.750000,0.523700,0.023200,0.185800,0.157800,0.131100,0.118100,0.091300,0.088600,0.113300,0.400000,1.100000,0.043710,0.514435,0.513821,0.512854,0.508717
2014-11-21,2063.500000,0.286400,0.359100,0.189800,0.269900,0.230800,0.196500,0.176100,0.145500,0.137100,0.500000,1.100000,-0.010400,0.508616,0.508440,0.506523,0.506664
2014-11-24,2069.409900,-0.115000,0.403100,0.334500,0.213900,0.273100,0.240000,0.209400,0.189900,0.161200,0.100000,1.100000,0.001334,0.483686,0.483916,0.485858,0.479031
2014-11-25,2067.030000,0.280600,0.085300,0.230300,0.221900,0.147800,0.208100,0.189000,0.168500,0.155800,0.200000,1.100000,0.049328,0.497452,0.497054,0.497392,0.490228
2014-11-26,2072.830100,-0.254200,0.082600,0.150300,0.242700,0.233500,0.170000,0.218400,0.200500,0.181000,0.300000,1.100000,0.009891,0.496840,0.497975,0.497447,0.492391
2014-11-28,2067.560100,-0.682900,0.012800,-0.029800,0.049100,0.143200,0.152000,0.109100,0.159100,0.149700,0.500000,1.100000,0.021135,0.515862,0.513942,0.512420,0.508669
2014-12-01,2053.439900,0.638400,-0.470500,-0.219400,-0.193300,-0.097400,0.005600,0.032700,0.009900,0.065300,0.100000,1.200000,0.098149,0.502842,0.503423,0.505085,0.498350
2014-12-02,2066.550000,0.376500,-0.024500,-0.101500,-0.005800,-0.027700,0.024600,0.095400,0.108000,0.079500,0.200000,1.200000,0.052190,0.495141,0.495647,0.495824,0.491843
2014-12-03,2074.330100,-0.116200,0.504500,0.109300,0.018200,0.070600,0.039700,0.074800,0.130500,0.137800,0.300000,1.200000,-0.010696,0.490121,0.489789,0.489722,0.486900
2014-12-04,2071.919900,0.166500,0.129500,0.297500,0.052700,-0.008800,0.039400,0.017300,0.050900,0.103000,0.400000,1.200000,0.059327,0.513874,0.512378,0.511982,0.508255
2014-12-05,2075.370100,-0.725700,0.025100,0.141800,0.264600,0.075500,0.020500,0.057600,0.036000,0.063800,0.500000,1.200000,0.053121,0.520150,0.520662,0.517550,0.519144
2014-12-08,2060.310100,-0.023800,-0.280700,-0.225900,-0.075300,0.066400,-0.058500,-0.086500,-0.040600,-0.048900,0.100000,1.200000,0.087944,0.509672,0.509549,0.510008,0.509372
2014-12-09,2059.820100,-1.635100,-0.377400,-0.195300,-0.175500,-0.065100,0.051400,-0.053500,-0.078700,-0.038800,0.200000,1.200000,0.112622,0.519963,0.518406,0.519473,0.515978
2014-12-10,2026.140000,0.453600,-0.836300,-0.801000,-0.556800,-0.468200,-0.326700,-0.189100,-0.251200,-0.251600,0.300000,1.200000,0.130285,0.526525,0.528942,0.529563,0.525607
2014-12-11,2035.330000,-1.621400,-0.603000,-0.408100,-0.489400,-0.356700,-0.316300,-0.216800,-0.110000,-0.174000,0.400000,1.200000,0.117527,0.529948,0.529333,0.530095,0.529294
2014-12-12,2002.330000,-0.634300,-0.589700,-0.948100,-0.713700,-0.717200,-0.567700,-0.502400,-0.391500,-0.276700,0.500000,1.200000,0.160352,0.545812,0.544013,0.540823,0.540090
2014-12-15,1989.630000,-0.848900,-1.144800,-0.605700,-0.871600,-0.698900,-0.704300,-0.577500,-0.519000,-0.418200,0.100000,1.200000,0.219853,0.541050,0.542766,0.545828,0.542646
2014-12-16,1972.740000,2.035200,-0.746800,-1.049300,-0.667500,-0.868500,-0.724600,-0.725500,-0.611400,-0.555300,0.200000,1.200000,0.266506,0.553647,0.551149,0.548122,0.543930
2014-12-17,2012.890000,2.401500,0.583600,0.176700,-0.281300,-0.132300,-0.389800,-0.336300,-0.386700,-0.323700,0.300000,1.200000,0.006086,0.513711,0.517052,0.519367,0.520925
2014-12-18,2061.230000,0.457000,2.172000,1.184100,0.732900,0.258000,0.290600,0.010000,0.005700,-0.077600,0.400000,1.200000,-0.028993,0.498187,0.492937,0.491077,0.505140
2014-12-19,2070.649900,0.381000,1.397900,1.593400,0.998100,0.676000,0.291700,0.314700,0.067000,0.056700,0.500000,1.200000,-0.099784,0.496754,0.502349,0.502622,0.509537
2014-12-22,2078.540000,0.174600,0.417200,1.057100,1.286600,0.872000,0.625400,0.304600,0.323000,0.102600,0.100000,1.200000,0.105387,0.514869,0.510371,0.507575,0.510279
2014-12-23,2082.169900,-0.013900,0.276900,0.336000,0.835400,1.061900,0.753700,0.559600,0.287900,0.306100,0.200000,1.200000,-0.079374,0.489806,0.493172,0.492620,0.505731
2014-12-24,2081.879900,0.331000,0.080200,0.179900,0.248400,0.665000,0.881100,0.642400,0.486600,0.253600,0.300000,1.200000,-0.045741,0.491585,0.489306,0.493766,0.501907
2014-12-26,2088.770000,0.086200,0.158300,0.163600,0.217500,0.264800,0.608800,0.801500,0.602700,0.468800,0.500000,1.200000,-0.096633,0.466433,0.469910,0.472071,0.471134
2014-12-29,2090.570100,-0.488900,0.207900,0.134200,0.144200,0.191100,0.234900,0.533700,0.711200,0.544500,0.100000,1.200000,-0.049782,0.443205,0.444302,0.445889,0.430950
2014-12-30,2080.350100,-1.031100,-0.201900,-0.024400,-0.021800,0.017400,0.077600,0.131200,0.405600,0.577100,0.200000,1.200000,0.063394,0.484755,0.480762,0.478450,0.469681
2014-12-31,2058.899900,-0.034000,-0.765100,-0.479500,-0.276200,-0.223700,-0.157300,-0.080700,-0.014000,0.246100,0.300000,1.200000,0.114860,0.515573,0.515428,0.512853,0.512895
