cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11
2013-08-08,1697.480000,-0.357000,0.003200,-0.189900,-0.179500,-0.110400,0.115100,0.096800,0.089500,0.038200,0.040000,0.080000,0.025405,0.505009,0.505050,0.507572
2013-08-09,1691.420000,-0.115300,0.015000,-0.117100,-0.232000,-0.215100,-0.151600,0.047800,0.040200,0.039900,0.050000,0.080000,-0.004135,0.497744,0.499427,0.507991
2013-08-12,1689.470000,0.277600,-0.236900,-0.028400,-0.116700,-0.208700,-0.198600,-0.146400,0.027500,0.023000,0.010000,0.080000,0.119634,0.517347,0.515224,0.518153
2013-08-13,1694.160000,-0.517700,0.081000,-0.065400,0.048000,-0.037900,-0.127700,-0.130700,-0.093600,0.055200,0.020000,0.080000,0.066144,0.518098,0.517626,0.510995
2013-08-14,1685.390000,-1.428200,-0.120700,-0.119000,-0.178800,-0.065300,-0.118000,-0.183600,-0.179100,-0.140700,0.030000,0.080000,0.072866,0.528933,0.528788,0.524079
2013-08-15,1661.319900,-0.330500,-0.981300,-0.558400,-0.447200,-0.429400,-0.292400,-0.305200,-0.339200,-0.317800,0.040000,0.080000,0.175185,0.553899,0.554457,0.555300
2013-08-16,1655.830000,-0.590000,-0.891100,-0.766200,-0.502300,-0.424400,-0.413300,-0.297900,-0.308500,-0.338400,0.050000,0.080000,0.126466,0.545627,0.547140,0.549751
2013-08-19,1646.060100,0.382100,-0.462200,-0.792400,-0.723500,-0.520300,-0.452100,-0.438600,-0.334200,-0.339500,0.010000,0.080000,0.136123,0.534853,0.533110,0.532076
2013-08-20,1652.350000,-0.578000,-0.105500,-0.181100,-0.499400,-0.503700,-0.371400,-0.334400,-0.337400,-0.255800,0.020000,0.080000,0.110760,0.526188,0.525724,0.530562
2013-08-21,1642.800000,0.861900,-0.098900,-0.263700,-0.280700,-0.515700,-0.516500,-0.401000,-0.364800,-0.364100,0.030000,0.080000,0.132206,0.536219,0.536324,0.543534
2013-08-22,1656.960000,0.394700,0.139700,0.220100,0.017100,-0.052800,-0.286700,-0.320700,-0.244500,-0.230000,0.040000,0.080000,0.086723,0.536786,0.537009,0.533535
2013-08-23,1663.500000,-0.404000,0.623400,0.224700,0.263600,0.092800,0.022000,-0.189100,-0.231100,-0.173600,0.050000,0.080000,0.048827,0.533903,0.534598,0.523955
2013-08-26,1656.780000,-1.587400,-0.005400,0.280900,0.066900,0.129600,0.009600,-0.039200,-0.216200,-0.250500,0.010000,0.080000,0.054427,0.527133,0.526983,0.531696
2013-08-27,1630.480000,0.274800,-1.004500,-0.534900,-0.186400,-0.265100,-0.157300,-0.219500,-0.233600,-0.369400,0.020000,0.080000,0.202311,0.557691,0.556567,0.560290
2013-08-28,1634.960000,0.196300,-0.668200,-0.579800,-0.334100,-0.095100,-0.175900,-0.096200,-0.158300,-0.177600,0.030000,0.080000,0.063850,0.528782,0.529549,0.529627
2013-08-29,1638.170000,-0.317400,0.234900,-0.379500,-0.386100,-0.228500,-0.046900,-0.123100,-0.059900,-0.119100,0.040000,0.080000,0.031185,0.511596,0.511093,0.508698
2013-08-30,1632.970000,0.416400,-0.060800,0.050800,-0.364300,-0.372600,-0.243400,-0.085400,-0.147300,-0.088400,0.050000,0.080000,0.035226,0.509465,0.511366,0.521721
2013-09-03,1639.770000,0.811700,0.048900,0.097900,0.141900,-0.208000,-0.241300,-0.149500,-0.023000,-0.085000,0.020000,0.090000,0.119097,0.520933,0.519598,0.527107
2013-09-04,1653.080000,0.121000,0.610700,0.302700,0.276100,0.275600,-0.037600,-0.090700,-0.029500,0.069400,0.030000,0.090000,-0.000483,0.511104,0.510977,0.500318
2013-09-05,1655.080000,0.005400,0.462800,0.446900,0.257000,0.244800,0.249600,-0.014800,-0.064100,-0.012700,0.040000,0.090000,0.040175,0.524183,0.523993,0.514110
2013-09-06,1655.170000,0.999300,0.063100,0.310300,0.336200,0.206400,0.204700,0.214500,-0.012300,-0.056300,0.050000,0.090000,0.007826,0.516674,0.518902,0.525373
2013-09-09,1671.710000,0.734600,0.499900,0.373900,0.481400,0.468200,0.338500,0.318300,0.312800,0.100800,0.010000,0.090000,-0.024606,0.492801,0.491189,0.496497
2013-09-10,1683.990000,0.305200,0.858800,0.576900,0.463700,0.531600,0.512300,0.395300,0.370600,0.360000,0.020000,0.090000,-0.076062,0.477910,0.476858,0.472945
2013-09-11,1689.130000,-0.338000,0.516400,0.673200,0.508200,0.431500,0.493200,0.482100,0.383700,0.363100,0.030000,0.090000,-0.054075,0.480480,0.480636,0.485588
2013-09-12,1683.420000,0.271500,-0.016900,0.231600,0.419900,0.338000,0.302200,0.373300,0.378400,0.302400,0.040000,0.090000,-0.007712,0.494997,0.495419,0.498858
2013-09-13,1687.990000,0.569300,-0.033800,0.079000,0.241400,0.390000,0.326800,0.297700,0.360400,0.366300,0.050000,0.090000,-0.023630,0.497354,0.497881,0.490045
2013-09-16,1697.600000,0.421800,0.418800,0.167100,0.201400,0.306700,0.419500,0.361300,0.331600,0.383600,0.010000,0.090000,-0.038974,0.479312,0.477929,0.474998
2013-09-17,1704.760000,1.217800,0.492900,0.419200,0.230700,0.245400,0.325700,0.419600,0.368700,0.341600,0.020000,0.090000,-0.063108,0.471073,0.470760,0.479250
2013-09-18,1725.520000,-0.184300,0.813900,0.731900,0.617700,0.428200,0.407600,0.453200,0.519400,0.463400,0.030000,0.090000,-0.063303,0.470401,0.469742,0.474259
2013-09-19,1722.340000,-0.721700,0.509900,0.480100,0.501400,0.455800,0.324900,0.322000,0.372400,0.440000,0.040000,0.090000,-0.049415,0.485945,0.486226,0.480203
2013-09-20,1709.910000,-0.472000,-0.454800,0.099800,0.179400,0.256100,0.258500,0.174200,0.190300,0.249600,0.050000,0.090000,0.053358,0.519194,0.519830,0.512028
2013-09-23,1701.840000,-0.259700,-0.600900,-0.461200,-0.042600,0.049500,0.135000,0.154100,0.093200,0.116500,0.010000,0.090000,0.069982,0.513650,0.512789,0.511889
2013-09-24,1697.420000,-0.273900,-0.367400,-0.487700,-0.411300,-0.085800,-0.001800,0.078900,0.102600,0.054100,0.020000,0.090000,0.020426,0.500493,0.499799,0.502256
2013-09-25,1692.770000,0.348500,-0.267500,-0.336600,-0.434700,-0.384200,-0.117000,-0.040400,0.035000,0.061000,0.030000,0.090000,0.073771,0.505102,0.504446,0.509380
2013-09-26,1698.670000,-0.407400,0.036900,-0.062300,-0.165500,-0.278400,-0.262600,-0.051000,0.007800,0.069600,0.040000,0.090000,0.034634,0.501086,0.501930,0.509031
2013-09-27,1691.750000,-0.602900,-0.030100,-0.111500,-0.148800,-0.214100,-0.300100,-0.283400,-0.095400,-0.038100,0.050000,0.090000,0.091529,0.526591,0.526659,0.520934
2013-09-30,1681.550000,0.799900,-0.507500,-0.221200,-0.234600,-0.239800,-0.279000,-0.343500,-0.323400,-0.151500,0.010000,0.090000,0.161652,0.543486,0.542315,0.535697
2013-10-01,1695.000000,-0.066700,0.096300,-0.072400,0.033000,-0.028600,-0.067300,-0.125700,-0.201500,-0.199600,0.020000,0.100000,0.076560,0.527437,0.526969,0.526386
2013-10-02,1693.870000,-0.897900,0.363500,0.041800,-0.071000,0.013000,-0.035000,-0.067300,-0.118400,-0.186500,0.030000,0.100000,0.018071,0.513769,0.513683,0.515636
2013-10-03,1678.660000,0.705300,-0.484500,-0.057000,-0.194000,-0.237100,-0.139200,-0.158500,-0.171300,-0.205200,0.040000,0.100000,0.130884,0.536991,0.537119,0.541618
2013-10-04,1690.500000,-0.850600,-0.100000,-0.088900,0.132400,-0.014800,-0.080600,-0.019200,-0.051200,-0.074500,0.050000,0.100000,0.057460,0.523500,0.524789,0.526527
2013-10-07,1676.120000,-1.233200,-0.075400,-0.351800,-0.280200,-0.064400,-0.154500,-0.191000,-0.123300,-0.140100,0.010000,0.100000,0.069470,0.520372,0.518658,0.514355
2013-10-08,1655.450000,0.057400,-1.052100,-0.462200,-0.573400,-0.471100,-0.258700,-0.308400,-0.321000,-0.246100,0.020000,0.100000,0.199812,0.548798,0.547858,0.548934
2013-10-09,1656.400000,2.183000,-0.595400,-0.683600,-0.333300,-0.448400,-0.384000,-0.214100,-0.263300,-0.279600,0.030000,0.100000,0.123941,0.532716,0.533302,0.541272
2013-10-10,1692.560100,0.628600,1.108100,0.328500,0.030800,0.166000,-0.013000,-0.020800,0.081900,0.005400,0.040000,0.100000,-0.070469,0.488180,0.487915,0.486140
2013-10-11,1703.200000,0.407500,1.378200,0.945100,0.403700,0.151500,0.243600,0.079400,0.061000,0.143000,0.050000,0.100000,-0.032117,0.492959,0.493232,0.491040
2013-10-14,1710.140000,-0.706400,0.515000,1.052500,0.808700,0.404100,0.194600,0.267100,0.120800,0.099900,0.010000,0.100000,0.021544,0.502619,0.502496,0.514739
2013-10-15,1698.060100,1.382800,-0.150800,0.107600,0.612300,0.503600,0.216900,0.064100,0.143900,0.027600,0.020000,0.100000,0.092966,0.534105,0.532401,0.523011
2013-10-16,1721.540000,0.674400,0.333400,0.357500,0.424100,0.764100,0.649100,0.383700,0.229700,0.282000,0.030000,0.100000,-0.063140,0.501247,0.501291,0.486012
2013-10-17,1733.150000,0.654900,1.015700,0.446600,0.436400,0.473800,0.748100,0.652100,0.420300,0.279700,0.040000,0.100000,-0.133926,0.465796,0.466442,0.473139
2013-10-18,1744.500000,0.009200,0.660200,0.893200,0.498200,0.479800,0.503800,0.734000,0.651900,0.446500,0.050000,0.100000,-0.145441,0.451610,0.453191,0.473604
2013-10-21,1744.660000,0.573800,0.329900,0.442700,0.671100,0.399400,0.400500,0.432200,0.642000,0.579100,0.010000,0.100000,0.018651,0.477896,0.475067,0.476177
2013-10-22,1754.670000,-0.472500,0.290600,0.410400,0.474800,0.650800,0.428300,0.425100,0.449700,0.633900,0.020000,0.100000,-0.071313,0.477027,0.476689,0.464686
2013-10-23,1746.380000,0.325800,0.049100,0.035800,0.189300,0.284800,0.462600,0.298400,0.311700,0.346000,0.030000,0.100000,0.016240,0.498719,0.497600,0.489288
2013-10-24,1752.069900,0.439500,-0.074300,0.141100,0.108200,0.216400,0.291400,0.442800,0.301800,0.313200,0.040000,0.100000,-0.053812,0.481981,0.483584,0.491548
2013-10-25,1759.770000,0.133000,0.381300,0.097000,0.215500,0.174400,0.253500,0.312500,0.442200,0.317000,0.050000,0.100000,-0.032262,0.482411,0.482244,0.485016
2013-10-28,1762.110000,0.558400,0.285100,0.298300,0.106000,0.198900,0.167400,0.236100,0.289800,0.407500,0.010000,0.100000,-0.020219,0.479247,0.478047,0.477349
2013-10-29,1771.950000,-0.487600,0.344600,0.375500,0.362900,0.196500,0.258700,0.223300,0.276400,0.319700,0.020000,0.100000,0.027782,0.494095,0.492735,0.492028
2013-10-30,1763.310100,-0.383900,0.033900,0.066800,0.159300,0.192200,0.081900,0.151500,0.133800,0.190900,0.030000,0.100000,0.002723,0.500947,0.501306,0.500040
2013-10-31,1756.540000,0.290300,-0.437800,-0.105300,-0.045800,0.050700,0.096200,0.015200,0.084500,0.076100,0.040000,0.100000,0.086968,0.523885,0.523415,0.518506
2013-11-01,1761.640000,0.357100,-0.047500,-0.195200,-0.006700,0.021200,0.090500,0.123800,0.049500,0.107300,0.050000,0.110000,0.011476,0.507043,0.508420,0.506849
2013-11-04,1767.930100,-0.280600,0.322700,0.087400,-0.057000,0.066000,0.077100,0.128500,0.152900,0.083700,0.010000,0.110000,-0.001505,0.489531,0.487984,0.493741
2013-11-05,1762.970000,0.426600,0.037700,0.121500,-0.004800,-0.101900,0.008100,0.025900,0.077300,0.104600,0.020000,0.110000,0.073892,0.505832,0.504556,0.508240
2013-11-06,1770.490000,-1.318300,0.072400,0.166900,0.197500,0.081400,-0.013800,0.067800,0.075900,0.116000,0.030000,0.110000,0.039205,0.506873,0.506946,0.508913
2013-11-07,1747.150000,1.342800,-0.449700,-0.393500,-0.205600,-0.106600,-0.152900,-0.201100,-0.106100,-0.079600,0.040000,0.110000,0.110132,0.534178,0.533827,0.526242
2013-11-08,1770.610000,0.072300,0.003400,0.144500,0.038000,0.101700,0.133000,0.059200,-0.009500,0.053600,0.050000,0.110000,0.031492,0.516316,0.517335,0.513603
2013-11-11,1771.890000,-0.237000,0.698400,0.026500,0.126300,0.044900,0.096800,0.124300,0.060800,-0.000400,0.010000,0.110000,-0.011197,0.490773,0.489603,0.495467
2013-11-12,1767.689900,0.809500,-0.082500,0.386800,-0.039700,0.053500,-0.002300,0.049000,0.079000,0.027600,0.020000,0.110000,0.051358,0.506733,0.505818,0.513426
2013-11-13,1782.000000,0.483700,0.284800,0.214000,0.491400,0.130200,0.179400,0.113700,0.144000,0.160100,0.030000,0.110000,0.073847,0.512601,0.511693,0.509794
2013-11-14,1790.620000,0.422200,0.641800,0.350700,0.281300,0.489400,0.189400,0.223000,0.160200,0.181900,0.040000,0.110000,-0.094962,0.488334,0.489526,0.485097
2013-11-15,1798.180100,-0.369800,0.450800,0.567700,0.368300,0.309400,0.477800,0.222800,0.248000,0.189500,0.050000,0.110000,0.028019,0.508122,0.507399,0.502359
2013-11-18,1791.530000,-0.204300,0.025400,0.177100,0.332900,0.219900,0.195500,0.355800,0.148000,0.178600,0.010000,0.110000,-0.007637,0.491432,0.491886,0.502220
2013-11-19,1787.870000,-0.363600,-0.288000,-0.051100,0.081900,0.225500,0.149100,0.138200,0.285500,0.108600,0.020000,0.110000,0.058980,0.508926,0.506867,0.507689
2013-11-20,1781.370000,0.812900,-0.284700,-0.313600,-0.129200,-0.007000,0.127500,0.075800,0.075400,0.213300,0.030000,0.110000,0.054578,0.509446,0.509056,0.501270
2013-11-21,1795.850000,0.496100,0.223100,0.080500,-0.032600,0.058400,0.128900,0.224800,0.167600,0.157100,0.040000,0.110000,-0.031458,0.488270,0.489059,0.494815
2013-11-22,1804.760000,-0.126300,0.649600,0.313800,0.184500,0.073400,0.131400,0.181400,0.258600,0.204200,0.050000,0.110000,-0.025754,0.486408,0.486611,0.490536
2013-11-25,1802.480000,0.015000,0.183800,0.390700,0.203400,0.122000,0.039900,0.094400,0.142700,0.215600,0.010000,0.110000,0.041918,0.498169,0.496827,0.499027
2013-11-26,1802.750000,0.248500,-0.055800,0.127500,0.296700,0.165600,0.104100,0.036400,0.084400,0.128400,0.020000,0.110000,0.087159,0.518875,0.517581,0.512764
2013-11-27,1807.230000,-0.078600,0.131600,0.045600,0.157700,0.286900,0.179400,0.124800,0.063000,0.102700,0.030000,0.110000,0.001584,0.508040,0.508143,0.502276
2013-11-29,1805.810100,-0.271900,0.084700,0.061500,0.014500,0.110400,0.225900,0.142400,0.099200,0.047200,0.050000,0.110000,0.015830,0.509222,0.509707,0.509050
2013-12-02,1800.900000,-0.319300,-0.175500,-0.034200,-0.021900,-0.042800,0.046700,0.154800,0.090500,0.057900,0.010000,0.120000,0.053325,0.500926,0.499994,0.510116
2013-12-03,1795.150000,-0.130300,-0.296400,-0.223600,-0.105400,-0.081300,-0.088900,-0.005500,0.095600,0.044900,0.020000,0.120000,0.082007,0.510621,0.509257,0.512624
2013-12-04,1792.810100,-0.434000,-0.225500,-0.241200,-0.200400,-0.110400,-0.089500,-0.094800,-0.021100,0.070600,0.030000,0.120000,0.079284,0.516018,0.515327,0.510309
2013-12-05,1785.030000,1.123800,-0.282900,-0.295400,-0.289700,-0.247200,-0.164300,-0.138600,-0.137100,-0.066800,0.040000,0.120000,0.087135,0.522174,0.522467,0.521933
2013-12-06,1805.090000,0.181700,0.342000,0.184700,0.058400,-0.008000,-0.019800,0.018600,0.018100,0.002000,0.050000,0.120000,0.016768,0.506393,0.507179,0.510161
2013-12-09,1808.370000,-0.318000,0.645900,0.288200,0.183800,0.083100,0.023700,0.009100,0.039000,0.036400,0.010000,0.120000,0.026126,0.499132,0.497409,0.499085
2013-12-10,1802.620000,-1.131700,-0.068400,0.324800,0.136200,0.083100,0.015900,-0.025300,-0.032000,-0.000800,0.020000,0.120000,0.089226,0.520862,0.519926,0.520785
2013-12-11,1782.220000,-0.377100,-0.729500,-0.424100,-0.039000,-0.117900,-0.120000,-0.148600,-0.164100,-0.154600,0.030000,0.120000,0.156377,0.544375,0.544018,0.541603
2013-12-12,1775.500000,-0.010100,-0.762300,-0.613200,-0.412800,-0.106200,-0.160900,-0.156600,-0.177000,-0.187700,0.040000,0.120000,0.091955,0.535449,0.535927,0.532004
2013-12-13,1775.319900,0.632000,-0.194300,-0.511900,-0.463200,-0.332800,-0.090300,-0.139500,-0.138400,-0.158700,0.050000,0.120000,0.077398,0.522214,0.522428,0.521837
2013-12-16,1786.540000,-0.310100,0.310000,0.080900,-0.225900,-0.244700,-0.172900,0.012000,-0.043800,-0.053400,0.010000,0.120000,0.019805,0.490985,0.490350,0.505016
2013-12-17,1781.000000,1.664800,0.159200,0.102900,-0.017100,-0.242900,-0.255700,-0.192500,-0.028100,-0.073300,0.020000,0.120000,0.114005,0.515818,0.513943,0.519835
2013-12-18,1810.650000,-0.058000,0.671300,0.656900,0.491400,0.318400,0.075000,0.018200,0.038800,0.158900,0.030000,0.120000,0.017653,0.507377,0.507121,0.500859
2013-12-19,1809.600000,0.481900,0.790000,0.426900,0.476900,0.380400,0.255000,0.055700,0.008600,0.028000,0.040000,0.120000,0.003353,0.513889,0.513768,0.504242
2013-12-20,1818.319900,0.531800,0.211400,0.686200,0.440200,0.477500,0.397200,0.287500,0.109500,0.061600,0.050000,0.120000,-0.009225,0.511881,0.513251,0.514516
2013-12-23,1827.990000,0.291600,0.504300,0.317800,0.646700,0.458100,0.486200,0.416300,0.318200,0.156900,0.010000,0.120000,-0.001496,0.493695,0.492076,0.497199
2013-12-24,1833.319900,0.474600,0.409700,0.432900,0.311000,0.575000,0.429900,0.457900,0.400300,0.315100,0.020000,0.120000,-0.086399,0.475525,0.475041,0.477574
2013-12-26,1842.020000,-0.033700,0.381700,0.430600,0.442800,0.343500,0.557700,0.436100,0.459700,0.408500,0.040000,0.120000,-0.002852,0.487105,0.486158,0.485560
2013-12-27,1841.400000,-0.017900,0.219400,0.243100,0.314200,0.347000,0.280200,0.472500,0.376700,0.404100,0.050000,0.120000,-0.085906,0.474766,0.476819,0.482115
2013-12-30,1841.069900,0.396000,-0.025800,0.140300,0.177800,0.247700,0.286000,0.237400,0.410800,0.332400,0.010000,0.120000,0.049137,0.493636,0.490634,0.489435
2013-12-31,1848.360000,-0.886200,0.188600,0.114600,0.204000,0.221300,0.272200,0.301600,0.257200,0.408900,0.020000,0.120000,-0.012629,0.484877,0.484481,0.481431
