cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11,tf12
2013-07-29,1685.330000,0.037400,-0.145700,-0.012000,-0.104500,-0.120800,-0.066700,-0.034100,0.032700,0.059700,0.010000,0.070000,0.077475,0.510751,0.510339,0.509927,0.512735
2013-07-30,1685.960000,-0.013600,-0.168800,-0.084700,0.000300,-0.076200,-0.094500,-0.051800,-0.025200,0.033200,0.020000,0.070000,0.074194,0.517390,0.517746,0.517860,0.525660
2013-07-31,1685.730000,1.254100,0.011900,-0.117100,-0.067000,-0.002500,-0.065800,-0.082900,-0.047100,-0.023900,0.030000,0.070000,0.042770,0.517756,0.517491,0.517492,0.528232
2013-08-01,1706.870000,0.164000,0.616300,0.424100,0.225000,0.196600,0.206300,0.122400,0.083800,0.097100,0.040000,0.080000,-0.019089,0.501231,0.500425,0.503873,0.501232
2013-08-02,1709.670000,-0.148000,0.700700,0.464700,0.358600,0.212700,0.191000,0.200200,0.127600,0.092800,0.050000,0.080000,-0.042819,0.496446,0.497210,0.498526,0.497538
2013-08-05,1707.140000,-0.572300,0.007900,0.417900,0.311000,0.256700,0.152200,0.142300,0.156300,0.096700,0.010000,0.080000,0.049869,0.509646,0.510296,0.503069,0.508749
2013-08-06,1697.370000,-0.380600,-0.361300,-0.185800,0.170600,0.134100,0.118100,0.048200,0.052500,0.074900,0.020000,0.080000,0.087291,0.524986,0.524120,0.524782,0.528284
2013-08-07,1690.910000,0.388500,-0.479000,-0.368200,-0.234500,0.060900,0.048500,0.047000,-0.005500,0.004300,0.030000,0.080000,0.032749,0.517229,0.518593,0.517128,0.526359
2013-08-08,1697.480000,-0.357000,0.003200,-0.189900,-0.179500,-0.110400,0.115100,0.096800,0.089500,0.038200,0.040000,0.080000,0.025405,0.505009,0.503666,0.508591,0.505054
2013-08-09,1691.420000,-0.115300,0.015000,-0.117100,-0.232000,-0.215100,-0.151600,0.047800,0.040200,0.039900,0.050000,0.080000,-0.004135,0.497744,0.500041,0.499785,0.499981
2013-08-12,1689.470000,0.277600,-0.236900,-0.028400,-0.116700,-0.208700,-0.198600,-0.146400,0.027500,0.023000,0.010000,0.080000,0.119634,0.517347,0.515858,0.512582,0.520741
2013-08-13,1694.160000,-0.517700,0.081000,-0.065400,0.048000,-0.037900,-0.127700,-0.130700,-0.093600,0.055200,0.020000,0.080000,0.066144,0.518098,0.517994,0.521523,0.529148
2013-08-14,1685.390000,-1.428200,-0.120700,-0.119000,-0.178800,-0.065300,-0.118000,-0.183600,-0.179100,-0.140700,0.030000,0.080000,0.072866,0.528933,0.528631,0.528426,0.542124
2013-08-15,1661.319900,-0.330500,-0.981300,-0.558400,-0.447200,-0.429400,-0.292400,-0.305200,-0.339200,-0.317800,0.040000,0.080000,0.175185,0.553899,0.553622,0.553961,0.559988
2013-08-16,1655.830000,-0.590000,-0.891100,-0.766200,-0.502300,-0.424400,-0.413300,-0.297900,-0.308500,-0.338400,0.050000,0.080000,0.126466,0.545627,0.547338,0.543906,0.560527
2013-08-19,1646.060100,0.382100,-0.462200,-0.792400,-0.723500,-0.520300,-0.452100,-0.438600,-0.334200,-0.339500,0.010000,0.080000,0.136123,0.534853,0.534162,0.534436,0.544034
2013-08-20,1652.350000,-0.578000,-0.105500,-0.181100,-0.499400,-0.503700,-0.371400,-0.334400,-0.337400,-0.255800,0.020000,0.080000,0.110760,0.526188,0.526534,0.529696,0.533086
2013-08-21,1642.800000,0.861900,-0.098900,-0.263700,-0.280700,-0.515700,-0.516500,-0.401000,-0.364800,-0.364100,0.030000,0.080000,0.132206,0.536219,0.537246,0.535892,0.547854
2013-08-22,1656.960000,0.394700,0.139700,0.220100,0.017100,-0.052800,-0.286700,-0.320700,-0.244500,-0.230000,0.040000,0.080000,0.086723,0.536786,0.536491,0.531017,0.547354
2013-08-23,1663.500000,-0.404000,0.623400,0.224700,0.263600,0.092800,0.022000,-0.189100,-0.231100,-0.173600,0.050000,0.080000,0.048827,0.533903,0.531467,0.538129,0.544213
2013-08-26,1656.780000,-1.587400,-0.005400,0.280900,0.066900,0.129600,0.009600,-0.039200,-0.216200,-0.250500,0.010000,0.080000,0.054427,0.527133,0.530518,0.523873,0.539957
2013-08-27,1630.480000,0.274800,-1.004500,-0.534900,-0.186400,-0.265100,-0.157300,-0.219500,-0.233600,-0.369400,0.020000,0.080000,0.202311,0.557691,0.556871,0.552159,0.561304
2013-08-28,1634.960000,0.196300,-0.668200,-0.579800,-0.334100,-0.095100,-0.175900,-0.096200,-0.158300,-0.177600,0.030000,0.080000,0.063850,0.528782,0.531779,0.526780,0.545344
2013-08-29,1638.170000,-0.317400,0.234900,-0.379500,-0.386100,-0.228500,-0.046900,-0.123100,-0.059900,-0.119100,0.040000,0.080000,0.031185,0.511596,0.508894,0.515187,0.516805
2013-08-30,1632.970000,0.416400,-0.060800,0.050800,-0.364300,-0.372600,-0.243400,-0.085400,-0.147300,-0.088400,0.050000,0.080000,0.035226,0.509465,0.511739,0.512897,0.514206
2013-09-03,1639.770000,0.811700,0.048900,0.097900,0.141900,-0.208000,-0.241300,-0.149500,-0.023000,-0.085000,0.020000,0.090000,0.119097,0.520933,0.520395,0.516180,0.530482
2013-09-04,1653.080000,0.121000,0.610700,0.302700,0.276100,0.275600,-0.037600,-0.090700,-0.029500,0.069400,0.030000,0.090000,-0.000483,0.511104,0.511211,0.510056,0.522461
2013-09-05,1655.080000,0.005400,0.462800,0.446900,0.257000,0.244800,0.249600,-0.014800,-0.064100,-0.012700,0.040000,0.090000,0.040175,0.524183,0.521192,0.526718,0.531139
2013-09-06,1655.170000,0.999300,0.063100,0.310300,0.336200,0.206400,0.204700,0.214500,-0.012300,-0.056300,0.050000,0.090000,0.007826,0.516674,0.519740,0.518103,0.524471
2013-09-09,1671.710000,0.734600,0.499900,0.373900,0.481400,0.468200,0.338500,0.318300,0.312800,0.100800,0.010000,0.090000,-0.024606,0.492801,0.493818,0.485444,0.494028
2013-09-10,1683.990000,0.305200,0.858800,0.576900,0.463700,0.531600,0.512300,0.395300,0.370600,0.360000,0.020000,0.090000,-0.076062,0.477910,0.476989,0.480016,0.473097
2013-09-11,1689.130000,-0.338000,0.516400,0.673200,0.508200,0.431500,0.493200,0.482100,0.383700,0.363100,0.030000,0.090000,-0.054075,0.480480,0.481282,0.482318,0.469359
2013-09-12,1683.420000,0.271500,-0.016900,0.231600,0.419900,0.338000,0.302200,0.373300,0.378400,0.302400,0.040000,0.090000,-0.007712,0.494997,0.495740,0.491827,0.489655
2013-09-13,1687.990000,0.569300,-0.033800,0.079000,0.241400,0.390000,0.326800,0.297700,0.360400,0.366300,0.050000,0.090000,-0.023630,0.497354,0.496124,0.496030,0.491104
2013-09-16,1697.600000,0.421800,0.418800,0.167100,0.201400,0.306700,0.419500,0.361300,0.331600,0.383600,0.010000,0.090000,-0.038974,0.479312,0.478722,0.485210,0.468788
2013-09-17,1704.760000,1.217800,0.492900,0.419200,0.230700,0.245400,0.325700,0.419600,0.368700,0.341600,0.020000,0.090000,-0.063108,0.471073,0.472885,0.473135,0.457561
2013-09-18,1725.520000,-0.184300,0.813900,0.731900,0.617700,0.428200,0.407600,0.453200,0.519400,0.463400,0.030000,0.090000,-0.063303,0.470401,0.469784,0.469110,0.455310
2013-09-19,1722.340000,-0.721700,0.509900,0.480100,0.501400,0.455800,0.324900,0.322000,0.372400,0.440000,0.040000,0.090000,-0.049415,0.485945,0.485438,0.486585,0.477457
2013-09-20,1709.910000,-0.472000,-0.454800,0.099800,0.179400,0.256100,0.258500,0.174200,0.190300,0.249600,0.050000,0.090000,0.053358,0.519194,0.517506,0.518147,0.510109
2013-09-23,1701.840000,-0.259700,-0.600900,-0.461200,-0.042600,0.049500,0.135000,0.154100,0.093200,0.116500,0.010000,0.090000,0.069982,0.513650,0.514810,0.516132,0.519765
2013-09-24,1697.420000,-0.273900,-0.367400,-0.487700,-0.411300,-0.085800,-0.001800,0.078900,0.102600,0.054100,0.020000,0.090000,0.020426,0.500493,0.501658,0.500100,0.504034
2013-09-25,1692.770000,0.348500,-0.267500,-0.336600,-0.434700,-0.384200,-0.117000,-0.040400,0.035000,0.061000,0.030000,0.090000,0.073771,0.505102,0.503837,0.509001,0.504791
2013-09-26,1698.670000,-0.407400,0.036900,-0.062300,-0.165500,-0.278400,-0.262600,-0.051000,0.007800,0.069600,0.040000,0.090000,0.034634,0.501086,0.502809,0.502927,0.505427
2013-09-27,1691.750000,-0.602900,-0.030100,-0.111500,-0.148800,-0.214100,-0.300100,-0.283400,-0.095400,-0.038100,0.050000,0.090000,0.091529,0.526591,0.524237,0.524429,0.536936
2013-09-30,1681.550000,0.799900,-0.507500,-0.221200,-0.234600,-0.239800,-0.279000,-0.343500,-0.323400,-0.151500,0.010000,0.090000,0.161652,0.543486,0.543063,0.544807,0.549269
2013-10-01,1695.000000,-0.066700,0.096300,-0.072400,0.033000,-0.028600,-0.067300,-0.125700,-0.201500,-0.199600,0.020000,0.100000,0.076560,0.527437,0.528302,0.528743,0.543148
2013-10-02,1693.870000,-0.897900,0.363500,0.041800,-0.071000,0.013000,-0.035000,-0.067300,-0.118400,-0.186500,0.030000,0.100000,0.018071,0.513769,0.514831,0.513061,0.526682
2013-10-03,1678.660000,0.705300,-0.484500,-0.057000,-0.194000,-0.237100,-0.139200,-0.158500,-0.171300,-0.205200,0.040000,0.100000,0.130884,0.536991,0.536550,0.534432,0.543180
2013-10-04,1690.500000,-0.850600,-0.100000,-0.088900,0.132400,-0.014800,-0.080600,-0.019200,-0.051200,-0.074500,0.050000,0.100000,0.057460,0.523500,0.524744,0.522909,0.534990
2013-10-07,1676.120000,-1.233200,-0.075400,-0.351800,-0.280200,-0.064400,-0.154500,-0.191000,-0.123300,-0.140100,0.010000,0.100000,0.069470,0.520372,0.520362,0.517933,0.534275
2013-10-08,1655.450000,0.057400,-1.052100,-0.462200,-0.573400,-0.471100,-0.258700,-0.308400,-0.321000,-0.246100,0.020000,0.100000,0.199812,0.548798,0.547905,0.549452,0.553128
2013-10-09,1656.400000,2.183000,-0.595400,-0.683600,-0.333300,-0.448400,-0.384000,-0.214100,-0.263300,-0.279600,0.030000,0.100000,0.123941,0.532716,0.535514,0.534421,0.553394
2013-10-10,1692.560100,0.628600,1.108100,0.328500,0.030800,0.166000,-0.013000,-0.020800,0.081900,0.005400,0.040000,0.100000,-0.070469,0.488180,0.487861,0.485771,0.493143
2013-10-11,1703.200000,0.407500,1.378200,0.945100,0.403700,0.151500,0.243600,0.079400,0.061000,0.143000,0.050000,0.100000,-0.032117,0.492959,0.489852,0.500341,0.491143
2013-10-14,1710.140000,-0.706400,0.515000,1.052500,0.808700,0.404100,0.194600,0.267100,0.120800,0.099900,0.010000,0.100000,0.021544,0.502619,0.506842,0.497775,0.503879
2013-10-15,1698.060100,1.382800,-0.150800,0.107600,0.612300,0.503600,0.216900,0.064100,0.143900,0.027600,0.020000,0.100000,0.092966,0.534105,0.532500,0.524018,0.529777
2013-10-16,1721.540000,0.674400,0.333400,0.357500,0.424100,0.764100,0.649100,0.383700,0.229700,0.282000,0.030000,0.100000,-0.063140,0.501247,0.500949,0.503832,0.506440
2013-10-17,1733.150000,0.654900,1.015700,0.446600,0.436400,0.473800,0.748100,0.652100,0.420300,0.279700,0.040000,0.100000,-0.133926,0.465796,0.466272,0.474538,0.461424
2013-10-18,1744.500000,0.009200,0.660200,0.893200,0.498200,0.479800,0.503800,0.734000,0.651900,0.446500,0.050000,0.100000,-0.145441,0.451610,0.455586,0.446682,0.432382
2013-10-21,1744.660000,0.573800,0.329900,0.442700,0.671100,0.399400,0.400500,0.432200,0.642000,0.579100,0.010000,0.100000,0.018651,0.477896,0.475011,0.473601,0.458170
2013-10-22,1754.670000,-0.472500,0.290600,0.410400,0.474800,0.650800,0.428300,0.425100,0.449700,0.633900,0.020000,0.100000,-0.071313,0.477027,0.477977,0.478881,0.466705
2013-10-23,1746.380000,0.325800,0.049100,0.035800,0.189300,0.284800,0.462600,0.298400,0.311700,0.346000,0.030000,0.100000,0.016240,0.498719,0.495350,0.503429,0.488961
2013-10-24,1752.069900,0.439500,-0.074300,0.141100,0.108200,0.216400,0.291400,0.442800,0.301800,0.313200,0.040000,0.100000,-0.053812,0.481981,0.485724,0.485122,0.473131
2013-10-25,1759.770000,0.133000,0.381300,0.097000,0.215500,0.174400,0.253500,0.312500,0.442200,0.317000,0.050000,0.100000,-0.032262,0.482411,0.480486,0.480966,0.470363
2013-10-28,1762.110000,0.558400,0.285100,0.298300,0.106000,0.198900,0.167400,0.236100,0.289800,0.407500,0.010000,0.100000,-0.020219,0.479247,0.480047,0.481238,0.466694
2013-10-29,1771.950000,-0.487600,0.344600,0.375500,0.362900,0.196500,0.258700,0.223300,0.276400,0.319700,0.020000,0.100000,0.027782,0.494095,0.492381,0.496087,0.485200
2013-10-30,1763.310100,-0.383900,0.033900,0.066800,0.159300,0.192200,0.081900,0.151500,0.133800,0.190900,0.030000,0.100000,0.002723,0.500947,0.502838,0.501399,0.503697
2013-10-31,1756.540000,0.290300,-0.437800,-0.105300,-0.045800,0.050700,0.096200,0.015200,0.084500,0.076100,0.040000,0.100000,0.086968,0.523885,0.521647,0.521302,0.523570
2013-11-01,1761.640000,0.357100,-0.047500,-0.195200,-0.006700,0.021200,0.090500,0.123800,0.049500,0.107300,0.050000,0.110000,0.011476,0.507043,0.507954,0.512858,0.511976
2013-11-04,1767.930100,-0.280600,0.322700,0.087400,-0.057000,0.066000,0.077100,0.128500,0.152900,0.083700,0.010000,0.110000,-0.001505,0.489531,0.490665,0.487992,0.486935
2013-11-05,1762.970000,0.426600,0.037700,0.121500,-0.004800,-0.101900,0.008100,0.025900,0.077300,0.104600,0.020000,0.110000,0.073892,0.505832,0.504971,0.506856,0.503951
2013-11-06,1770.490000,-1.318300,0.072400,0.166900,0.197500,0.081400,-0.013800,0.067800,0.075900,0.116000,0.030000,0.110000,0.039205,0.506873,0.508353,0.506161,0.511487
2013-11-07,1747.150000,1.342800,-0.449700,-0.393500,-0.205600,-0.106600,-0.152900,-0.201100,-0.106100,-0.079600,0.040000,0.110000,0.110132,0.534178,0.532594,0.532238,0.543770
2013-11-08,1770.610000,0.072300,0.003400,0.144500,0.038000,0.101700,0.133000,0.059200,-0.009500,0.053600,0.050000,0.110000,0.031492,0.516316,0.516068,0.519131,0.521189
2013-11-11,1771.890000,-0.237000,0.698400,0.026500,0.126300,0.044900,0.096800,0.124300,0.060800,-0.000400,0.010000,0.110000,-0.011197,0.490773,0.492234,0.494993,0.494843
2013-11-12,1767.689900,0.809500,-0.082500,0.386800,-0.039700,0.053500,-0.002300,0.049000,0.079000,0.027600,0.020000,0.110000,0.051358,0.506733,0.508074,0.499660,0.506104
2013-11-13,1782.000000,0.483700,0.284800,0.214000,0.491400,0.130200,0.179400,0.113700,0.144000,0.160100,0.030000,0.110000,0.073847,0.512601,0.510426,0.515223,0.515293
2013-11-14,1790.620000,0.422200,0.641800,0.350700,0.281300,0.489400,0.189400,0.223000,0.160200,0.181900,0.040000,0.110000,-0.094962,0.488334,0.491603,0.487244,0.494658
2013-11-15,1798.180100,-0.369800,0.450800,0.567700,0.368300,0.309400,0.477800,0.222800,0.248000,0.189500,0.050000,0.110000,0.028019,0.508122,0.503058,0.508678,0.499387
2013-11-18,1791.530000,-0.204300,0.025400,0.177100,0.332900,0.219900,0.195500,0.355800,0.148000,0.178600,0.010000,0.110000,-0.007637,0.491432,0.497063,0.494824,0.493625
2013-11-19,1787.870000,-0.363600,-0.288000,-0.051100,0.081900,0.225500,0.149100,0.138200,0.285500,0.108600,0.020000,0.110000,0.058980,0.508926,0.507726,0.498395,0.506005
2013-11-20,1781.370000,0.812900,-0.284700,-0.313600,-0.129200,-0.007000,0.127500,0.075800,0.075400,0.213300,0.030000,0.110000,0.054578,0.509446,0.508180,0.516365,0.510383
2013-11-21,1795.850000,0.496100,0.223100,0.080500,-0.032600,0.058400,0.128900,0.224800,0.167600,0.157100,0.040000,0.110000,-0.031458,0.488270,0.490185,0.491074,0.484155
2013-11-22,1804.760000,-0.126300,0.649600,0.313800,0.184500,0.073400,0.131400,0.181400,0.258600,0.204200,0.050000,0.110000,-0.025754,0.486408,0.485267,0.487356,0.478444
2013-11-25,1802.480000,0.015000,0.183800,0.390700,0.203400,0.122000,0.039900,0.094400,0.142700,0.215600,0.010000,0.110000,0.041918,0.498169,0.499044,0.496685,0.495060
2013-11-26,1802.750000,0.248500,-0.055800,0.127500,0.296700,0.165600,0.104100,0.036400,0.084400,0.128400,0.020000,0.110000,0.087159,0.518875,0.517640,0.517746,0.520435
2013-11-27,1807.230000,-0.078600,0.131600,0.045600,0.157700,0.286900,0.179400,0.124800,0.063000,0.102700,0.030000,0.110000,0.001584,0.508040,0.509088,0.509264,0.514891
2013-11-29,1805.810100,-0.271900,0.084700,0.061500,0.014500,0.110400,0.225900,0.142400,0.099200,0.047200,0.050000,0.110000,0.015830,0.509222,0.508106,0.510658,0.510193
2013-12-02,1800.900000,-0.319300,-0.175500,-0.034200,-0.021900,-0.042800,0.046700,0.154800,0.090500,0.057900,0.010000,0.120000,0.053325,0.500926,0.503492,0.501170,0.502179
2013-12-03,1795.150000,-0.130300,-0.296400,-0.223600,-0.105400,-0.081300,-0.088900,-0.005500,0.095600,0.044900,0.020000,0.120000,0.082007,0.510621,0.510838,0.506652,0.515300
2013-12-04,1792.810100,-0.434000,-0.225500,-0.241200,-0.200400,-0.110400,-0.089500,-0.094800,-0.021100,0.070600,0.030000,0.120000,0.079284,0.516018,0.515092,0.517811,0.521634
2013-12-05,1785.030000,1.123800,-0.282900,-0.295400,-0.289700,-0.247200,-0.164300,-0.138600,-0.137100,-0.066800,0.040000,0.120000,0.087135,0.522174,0.522236,0.525380,0.532915
2013-12-06,1805.090000,0.181700,0.342000,0.184700,0.058400,-0.008000,-0.019800,0.018600,0.018100,0.002000,0.050000,0.120000,0.016768,0.506393,0.506836,0.506914,0.511049
2013-12-09,1808.370000,-0.318000,0.645900,0.288200,0.183800,0.083100,0.023700,0.009100,0.039000,0.036400,0.010000,0.120000,0.026126,0.499132,0.499297,0.499486,0.502421
2013-12-10,1802.620000,-1.131700,-0.068400,0.324800,0.136200,0.083100,0.015900,-0.025300,-0.032000,-0.000800,0.020000,0.120000,0.089226,0.520862,0.521209,0.517771,0.523845
2013-12-11,1782.220000,-0.377100,-0.729500,-0.424100,-0.039000,-0.117900,-0.120000,-0.148600,-0.164100,-0.154600,0.030000,0.120000,0.156377,0.544375,0.544372,0.543129,0.548401
2013-12-12,1775.500000,-0.010100,-0.762300,-0.613200,-0.412800,-0.106200,-0.160900,-0.156600,-0.177000,-0.187700,0.040000,0.120000,0.091955,0.535449,0.536783,0.532986,0.548771
2013-12-13,1775.319900,0.632000,-0.194300,-0.511900,-0.463200,-0.332800,-0.090300,-0.139500,-0.138400,-0.158700,0.050000,0.120000,0.077398,0.522214,0.520416,0.527200,0.531957
2013-12-16,1786.540000,-0.310100,0.310000,0.080900,-0.225900,-0.244700,-0.172900,0.012000,-0.043800,-0.053400,0.010000,0.120000,0.019805,0.490985,0.494724,0.492996,0.492860
2013-12-17,1781.000000,1.664800,0.159200,0.102900,-0.017100,-0.242900,-0.255700,-0.192500,-0.028100,-0.073300,0.020000,0.120000,0.114005,0.515818,0.514589,0.511432,0.522131
2013-12-18,1810.650000,-0.058000,0.671300,0.656900,0.491400,0.318400,0.075000,0.018200,0.038800,0.158900,0.030000,0.120000,0.017653,0.507377,0.507487,0.507147,0.512627
2013-12-19,1809.600000,0.481900,0.790000,0.426900,0.476900,0.380400,0.255000,0.055700,0.008600,0.028000,0.040000,0.120000,0.003353,0.513889,0.512355,0.516174,0.524375
2013-12-20,1818.319900,0.531800,0.211400,0.686200,0.440200,0.477500,0.397200,0.287500,0.109500,0.061600,0.050000,0.120000,-0.009225,0.511881,0.513446,0.509283,0.510656
2013-12-23,1827.990000,0.291600,0.504300,0.317800,0.646700,0.458100,0.486200,0.416300,0.318200,0.156900,0.010000,0.120000,-0.001496,0.493695,0.494219,0.493118,0.494450
2013-12-24,1833.319900,0.474600,0.409700,0.432900,0.311000,0.575000,0.429900,0.457900,0.400300,0.315100,0.020000,0.120000,-0.086399,0.475525,0.478323,0.471421,0.470695
2013-12-26,1842.020000,-0.033700,0.381700,0.430600,0.442800,0.343500,0.557700,0.436100,0.459700,0.408500,0.040000,0.120000,-0.002852,0.487105,0.483618,0.489742,0.469976
2013-12-27,1841.400000,-0.017900,0.219400,0.243100,0.314200,0.347000,0.280200,0.472500,0.376700,0.404100,0.050000,0.120000,-0.085906,0.474766,0.478846,0.477264,0.465770
2013-12-30,1841.069900,0.396000,-0.025800,0.140300,0.177800,0.247700,0.286000,0.237400,0.410800,0.332400,0.010000,0.120000,0.049137,0.493636,0.490847,0.488210,0.481363
2013-12-31,1848.360000,-0.886200,0.188600,0.114600,0.204000,0.221300,0.272200,0.301600,0.257200,0.408900,0.020000,0.120000,-0.012629,0.484877,0.485774,0.492213,0.476000
