cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11,tf12
2003-07-29,989.280000,-0.180900,-0.473400,0.257300,0.016900,0.023600,0.176300,-0.058400,0.095400,-0.054100,0.020000,0.070000,0.029271,0.473120,0.475702,0.477366,0.456006
2003-07-30,987.490000,0.285600,-0.456800,-0.376400,0.148300,-0.022600,-0.010400,0.125400,-0.073700,0.064700,0.030000,0.070000,0.012994,0.516278,0.513413,0.512704,0.516094
2003-07-31,990.310000,-1.025900,0.052100,-0.209300,-0.211200,0.175500,0.028600,0.031700,0.145300,-0.033800,0.040000,0.070000,0.066481,0.506735,0.509359,0.511702,0.510096
2003-08-01,980.150000,0.272400,-0.372500,-0.308700,-0.414700,-0.374800,-0.024400,-0.122200,-0.100600,0.015200,0.050000,0.080000,0.034210,0.493928,0.494427,0.491804,0.500859
2003-08-04,982.820000,-1.766300,-0.381600,-0.158100,-0.163900,-0.277900,-0.267600,0.017600,-0.073200,-0.059500,0.010000,0.080000,0.044756,0.496587,0.493581,0.496168,0.489757
2003-08-05,965.460000,0.167800,-0.754000,-0.848600,-0.562200,-0.485500,-0.526800,-0.482000,-0.204500,-0.260900,0.020000,0.080000,0.075915,0.519560,0.521472,0.523726,0.534776
2003-08-06,967.080000,0.728000,-0.814500,-0.448300,-0.596300,-0.417700,-0.378000,-0.429000,-0.402100,-0.163900,0.030000,0.080000,0.075377,0.512368,0.510223,0.505113,0.519480
2003-08-07,974.120000,0.356200,0.446100,-0.299300,-0.155000,-0.332500,-0.228200,-0.221400,-0.285800,-0.278000,0.040000,0.080000,0.073789,0.529311,0.529703,0.531043,0.527748
2003-08-08,977.590000,0.306900,0.538500,0.415600,-0.134600,-0.052600,-0.217500,-0.144800,-0.149400,-0.214800,0.050000,0.080000,0.049040,0.505557,0.506267,0.507391,0.518667
2003-08-11,980.590000,0.995300,0.330400,0.460700,0.388000,-0.045800,0.007500,-0.142400,-0.088300,-0.098700,0.010000,0.080000,0.037141,0.496864,0.496934,0.498092,0.491734
2003-08-12,990.350000,-0.638200,0.647400,0.550400,0.593200,0.509000,0.128600,0.149200,0.000500,0.032500,0.020000,0.080000,0.043785,0.517479,0.515032,0.514723,0.519086
2003-08-13,984.030000,0.658500,0.174200,0.217900,0.252000,0.345400,0.316200,0.017700,0.049600,-0.071300,0.030000,0.080000,0.053912,0.503156,0.505338,0.505954,0.505930
2003-08-14,990.510000,0.016200,0.008100,0.334600,0.327500,0.332900,0.397300,0.364900,0.098200,0.117600,0.040000,0.080000,0.006848,0.491724,0.489940,0.489471,0.492094
2003-08-15,990.670000,0.915500,0.335200,0.010800,0.254800,0.265000,0.279900,0.342500,0.320900,0.089000,0.050000,0.080000,0.001909,0.498112,0.500844,0.506083,0.504128
2003-08-18,999.740000,0.261100,0.463700,0.527000,0.236800,0.386500,0.373200,0.370600,0.414100,0.387100,0.010000,0.080000,0.051354,0.472047,0.470867,0.470617,0.465285
2003-08-19,1002.350000,-0.204500,0.583400,0.395600,0.459900,0.241600,0.365200,0.356900,0.356600,0.396700,0.020000,0.080000,0.015802,0.482531,0.481575,0.481451,0.481542
2003-08-20,1000.300000,0.296900,0.028000,0.320700,0.245200,0.326500,0.166700,0.283300,0.286100,0.293600,0.030000,0.080000,0.004727,0.485827,0.484647,0.484616,0.472361
2003-08-21,1003.270000,-1.017700,0.045900,0.117400,0.314600,0.255400,0.321400,0.185300,0.284900,0.287200,0.040000,0.080000,-0.004205,0.490226,0.491757,0.491068,0.485317
2003-08-22,993.060000,0.065500,-0.362700,-0.310000,-0.167000,0.047800,0.042600,0.129400,0.034000,0.139300,0.050000,0.080000,0.021731,0.506259,0.504981,0.502895,0.505902
2003-08-25,993.710000,0.303900,-0.481200,-0.220400,-0.216500,-0.120800,0.050700,0.045800,0.121400,0.037500,0.010000,0.080000,0.058689,0.483194,0.483318,0.485417,0.473315
2003-08-26,996.730000,0.006000,0.184400,-0.219200,-0.089500,-0.112700,-0.050300,0.086700,0.077900,0.141600,0.020000,0.080000,0.061066,0.503925,0.502245,0.502422,0.507868
2003-08-27,996.790000,0.607000,0.154500,0.124900,-0.162800,-0.070400,-0.092900,-0.042200,0.076600,0.070000,0.030000,0.080000,0.049570,0.491708,0.491944,0.492011,0.493668
2003-08-28,1002.840000,0.515500,0.305600,0.304700,0.245100,-0.008600,0.042400,0.007000,0.038800,0.135400,0.040000,0.080000,0.003516,0.496652,0.496505,0.495086,0.500054
2003-08-29,1008.010000,1.386900,0.558000,0.375000,0.357100,0.299100,0.079100,0.110200,0.070800,0.091900,0.050000,0.080000,0.007761,0.510680,0.510701,0.510295,0.518337
2003-09-02,1021.990000,0.418800,0.943300,0.830900,0.626900,0.562600,0.480600,0.266900,0.270600,0.217800,0.020000,0.090000,0.041334,0.488334,0.488477,0.488293,0.500379
2003-09-03,1026.270000,0.165600,0.891500,0.766600,0.726300,0.584300,0.537900,0.471300,0.286100,0.287200,0.030000,0.090000,0.012264,0.491057,0.489462,0.489419,0.502691
2003-09-04,1027.970000,-0.640100,0.291100,0.648800,0.615300,0.612900,0.513500,0.483900,0.432400,0.272400,0.040000,0.090000,-0.026562,0.477700,0.478663,0.481466,0.468866
2003-09-05,1021.390000,1.003500,-0.238100,-0.019500,0.326500,0.363300,0.402700,0.347100,0.341600,0.311500,0.050000,0.090000,-0.028692,0.490529,0.491622,0.491995,0.480346
2003-09-08,1031.640000,-0.821000,0.178800,0.174300,0.234900,0.460700,0.469300,0.488100,0.429000,0.415300,0.010000,0.090000,0.051037,0.480897,0.478830,0.478814,0.472841
2003-09-09,1023.170000,-1.197300,0.086600,-0.156000,-0.075500,0.023000,0.246400,0.283900,0.323200,0.288600,0.020000,0.090000,0.050142,0.482668,0.482369,0.483625,0.480447
2003-09-10,1010.920000,0.544100,-1.018600,-0.341500,-0.417200,-0.300100,-0.180300,0.040600,0.098900,0.154000,0.030000,0.090000,0.003349,0.477292,0.475782,0.476144,0.452595
2003-09-11,1016.420000,0.217400,-0.332900,-0.498900,-0.121800,-0.226300,-0.160600,-0.077800,0.102800,0.147800,0.040000,0.090000,0.005644,0.505111,0.506173,0.506779,0.505801
2003-09-12,1018.630000,-0.375000,0.378900,-0.149000,-0.319700,-0.054100,-0.152600,-0.106900,-0.041100,0.115500,0.050000,0.090000,0.066258,0.515319,0.514588,0.510819,0.517856
2003-09-15,1014.810000,1.429800,-0.079200,0.127500,-0.205900,-0.331000,-0.107600,-0.184400,-0.140400,-0.078100,0.010000,0.090000,0.070207,0.486698,0.485415,0.484835,0.487868
2003-09-16,1029.319900,-0.325500,0.523000,0.421200,0.451100,0.120800,-0.038000,0.111000,0.016500,0.033200,0.020000,0.090000,0.018788,0.505437,0.503240,0.505236,0.506861
2003-09-17,1025.970000,1.326500,0.543000,0.239100,0.233600,0.294800,0.045800,-0.079400,0.056100,-0.021800,0.030000,0.090000,0.056633,0.513335,0.514931,0.515680,0.515193
2003-09-18,1039.580000,-0.315500,0.496700,0.800400,0.509800,0.451600,0.466400,0.229300,0.097100,0.197500,0.040000,0.090000,0.010457,0.487539,0.486351,0.482794,0.494347
2003-09-19,1036.300000,-1.300800,0.497600,0.225000,0.520200,0.343400,0.322500,0.353400,0.160300,0.050600,0.050000,0.090000,-0.008277,0.507993,0.508447,0.511855,0.519913
2003-09-22,1022.820000,0.607100,-0.813900,-0.101700,-0.157600,0.155400,0.067900,0.089000,0.145100,-0.003800,0.010000,0.090000,0.047815,0.482562,0.482383,0.485144,0.460789
2003-09-23,1029.030000,-1.909600,-0.354300,-0.341600,0.074100,-0.005600,0.230000,0.144500,0.153500,0.196100,0.020000,0.090000,0.030260,0.494904,0.494443,0.494389,0.490450
2003-09-24,1009.380000,-0.605300,-0.659300,-0.879400,-0.737000,-0.322900,-0.323500,-0.075500,-0.112700,-0.076300,0.030000,0.090000,0.088091,0.515081,0.513185,0.513706,0.522035
2003-09-25,1003.270000,-0.639900,-1.279900,-0.642700,-0.812600,-0.711800,-0.369700,-0.363500,-0.140800,-0.166800,0.040000,0.090000,0.024384,0.481299,0.483366,0.484517,0.482961
2003-09-26,996.850000,0.976100,-0.626500,-1.069300,-0.643100,-0.779400,-0.700800,-0.408000,-0.397800,-0.195400,0.050000,0.090000,0.036708,0.535979,0.534467,0.533904,0.542277
2003-09-29,1006.580000,-1.054100,0.165200,-0.093100,-0.559000,-0.321900,-0.489800,-0.464500,-0.238100,-0.248000,0.010000,0.090000,0.128427,0.510310,0.510188,0.510242,0.518097
2003-09-30,995.970000,2.234000,-0.043900,-0.243400,-0.335000,-0.659600,-0.444500,-0.570900,-0.538400,-0.328200,0.020000,0.090000,0.086749,0.520621,0.519114,0.516361,0.522827
2003-10-01,1018.220000,0.198400,0.577900,0.707400,0.372100,0.176100,-0.179300,-0.065200,-0.223700,-0.234300,0.030000,0.100000,0.030019,0.513482,0.511154,0.512879,0.507349
2003-10-02,1020.240000,0.941900,1.190600,0.450200,0.578800,0.336800,0.179800,-0.124700,-0.031900,-0.176400,0.040000,0.100000,0.049060,0.526002,0.529446,0.531781,0.532604
2003-10-03,1029.850000,0.437000,0.567300,1.104200,0.572500,0.650800,0.438100,0.289500,0.010100,0.077200,0.050000,0.100000,0.002008,0.491480,0.489124,0.486100,0.493789
2003-10-06,1034.350000,0.473700,0.683600,0.522900,0.935500,0.544700,0.614200,0.437600,0.308100,0.058400,0.010000,0.100000,0.013937,0.493912,0.494908,0.501244,0.498094
2003-10-07,1039.250000,-0.526300,0.453300,0.612500,0.510000,0.841700,0.532300,0.593500,0.441900,0.326600,0.020000,0.100000,0.033627,0.485959,0.483885,0.485452,0.482495
2003-10-08,1033.780000,0.478800,-0.027500,0.126500,0.327300,0.301700,0.612200,0.379300,0.451600,0.332500,0.030000,0.100000,0.000390,0.471178,0.473320,0.475073,0.461450
2003-10-09,1038.730000,-0.064500,-0.025100,0.140800,0.214200,0.357200,0.331000,0.592700,0.391600,0.454400,0.040000,0.100000,-0.014272,0.482529,0.479183,0.479216,0.468699
2003-10-10,1038.060100,0.702300,0.206100,-0.038300,0.089400,0.158400,0.286800,0.274300,0.510000,0.340400,0.050000,0.100000,-0.011213,0.479483,0.483307,0.486642,0.471750
2003-10-13,1045.350000,0.395100,0.317700,0.370600,0.146800,0.211700,0.248800,0.345900,0.327700,0.531100,0.010000,0.100000,0.040931,0.475401,0.471078,0.467469,0.464722
2003-10-14,1049.480000,-0.259200,0.545100,0.343100,0.376400,0.196500,0.242300,0.269700,0.351900,0.335100,0.020000,0.100000,0.015398,0.483761,0.483405,0.484847,0.481028
2003-10-15,1046.760000,0.316200,0.067300,0.276900,0.192100,0.248700,0.120100,0.170200,0.203100,0.283500,0.030000,0.100000,0.011902,0.489960,0.488339,0.486917,0.480928
2003-10-16,1050.069900,-1.023700,0.028100,0.150000,0.286500,0.216800,0.259900,0.148200,0.188500,0.215700,0.040000,0.100000,-0.003245,0.493053,0.493509,0.492902,0.489871
2003-10-17,1039.319900,0.515700,-0.356100,-0.324000,-0.144100,0.024100,0.009400,0.075800,0.000800,0.053000,0.050000,0.100000,0.018042,0.508629,0.507847,0.507340,0.509703
2003-10-20,1044.680100,0.129200,-0.258600,-0.066400,-0.114800,-0.012800,0.105500,0.081400,0.130500,0.057900,0.010000,0.100000,0.059146,0.484375,0.483889,0.485838,0.477522
2003-10-21,1046.030000,-1.498000,0.320900,-0.129100,-0.017500,-0.066000,0.010800,0.108900,0.087300,0.130300,0.020000,0.100000,0.059049,0.502967,0.501255,0.502053,0.509295
2003-10-22,1030.360000,0.331000,-0.689700,-0.287100,-0.473800,-0.314800,-0.305600,-0.205200,-0.092200,-0.089100,0.030000,0.100000,0.040520,0.493369,0.493026,0.493788,0.490884
2003-10-23,1033.770000,-0.470100,-0.594000,-0.350800,-0.133600,-0.313800,-0.208000,-0.215500,-0.138800,-0.045700,0.040000,0.100000,0.002861,0.505439,0.505473,0.505106,0.508775
2003-10-24,1028.910000,0.215800,-0.070300,-0.553500,-0.381000,-0.200800,-0.340000,-0.245400,-0.247200,-0.175500,0.050000,0.100000,0.063170,0.533661,0.533268,0.532691,0.534717
2003-10-27,1031.130000,1.518700,-0.128200,0.024900,-0.361300,-0.262100,-0.131800,-0.261100,-0.188200,-0.196200,0.010000,0.100000,0.097903,0.493123,0.492563,0.492574,0.498911
2003-10-28,1046.790000,0.126100,0.860500,0.419100,0.396800,0.014700,0.033900,0.102900,-0.039500,0.000300,0.020000,0.100000,0.041787,0.506978,0.504644,0.506242,0.521892
2003-10-29,1048.110000,-0.111600,0.810500,0.614200,0.345100,0.342100,0.033400,0.047200,0.105800,-0.021000,0.030000,0.100000,0.040466,0.503114,0.503719,0.506350,0.512109
2003-10-30,1046.939900,0.360100,0.007200,0.503200,0.432100,0.253200,0.265900,0.012500,0.027200,0.081400,0.040000,0.100000,-0.011030,0.491367,0.491786,0.489952,0.484709
2003-10-31,1050.710000,0.790900,0.123900,0.124600,0.467000,0.417300,0.270900,0.279300,0.056300,0.064400,0.050000,0.100000,-0.008303,0.515131,0.513987,0.514594,0.517774
2003-11-03,1059.020000,-0.544800,0.572600,0.345600,0.290900,0.531100,0.479300,0.345300,0.343400,0.138500,0.010000,0.110000,0.076447,0.488400,0.488815,0.492126,0.496070
2003-11-04,1053.250000,-0.136700,0.120300,0.199500,0.122100,0.122900,0.350800,0.331800,0.232900,0.243500,0.020000,0.110000,0.033672,0.477804,0.475899,0.476448,0.473586
2003-11-05,1051.810100,0.593300,-0.342500,0.034800,0.115500,0.070300,0.079600,0.281100,0.273000,0.191600,0.030000,0.110000,-0.017079,0.480382,0.479534,0.483287,0.459478
2003-11-06,1058.050000,-0.457500,0.227500,-0.030700,0.173800,0.210700,0.157300,0.152800,0.319900,0.308500,0.040000,0.110000,0.006743,0.496826,0.497943,0.498485,0.490937
2003-11-07,1053.210000,-0.579200,0.066300,-0.001300,-0.137800,0.047400,0.099100,0.069200,0.076200,0.233200,0.050000,0.110000,0.026171,0.496899,0.495730,0.492121,0.499212
2003-11-10,1047.110000,-0.051600,-0.520900,-0.148800,-0.145800,-0.226300,-0.056900,0.002300,-0.011900,0.003400,0.010000,0.110000,0.039299,0.486339,0.484307,0.485970,0.474146
2003-11-11,1046.569900,1.142800,-0.317100,-0.364800,-0.124600,-0.127100,-0.197300,-0.056200,-0.004400,-0.016300,0.020000,0.110000,0.041571,0.507969,0.506870,0.509231,0.510454
2003-11-12,1058.530000,-0.011300,0.542500,0.168800,0.011400,0.127700,0.083600,-0.006600,0.092800,0.122300,0.030000,0.110000,0.063625,0.501601,0.501536,0.500506,0.510287
2003-11-13,1058.410000,-0.761500,0.559300,0.357200,0.123500,0.006800,0.104400,0.070000,-0.007200,0.081200,0.040000,0.110000,0.030591,0.497040,0.495665,0.494559,0.512093
2003-11-14,1050.350000,-0.639800,-0.387900,0.119300,0.076900,-0.054400,-0.121900,-0.019800,-0.034400,-0.091500,0.050000,0.110000,-0.029123,0.495628,0.495920,0.498727,0.484404
2003-11-17,1043.630000,-0.908400,-0.705800,-0.472700,-0.069800,-0.066200,-0.152000,-0.196000,-0.097200,-0.101600,0.010000,0.110000,0.050532,0.512620,0.512019,0.513396,0.510501
2003-11-18,1034.150000,0.801600,-0.779700,-0.775500,-0.582300,-0.236800,-0.206000,-0.259700,-0.284800,-0.186900,0.020000,0.110000,0.102666,0.520604,0.518632,0.516908,0.529935
2003-11-19,1042.439900,-0.843200,-0.057300,-0.253500,-0.382900,-0.307700,-0.065700,-0.063700,-0.128500,-0.165500,0.030000,0.110000,0.073176,0.499761,0.499218,0.501090,0.512324
2003-11-20,1033.650000,0.157700,-0.024100,-0.320900,-0.402000,-0.475800,-0.397300,-0.176500,-0.160900,-0.207800,0.040000,0.110000,0.042261,0.507960,0.507803,0.511486,0.520016
2003-11-21,1035.280000,1.622700,-0.346100,0.036300,-0.201400,-0.290400,-0.370700,-0.318600,-0.135100,-0.125800,0.050000,0.110000,-0.006360,0.498178,0.499374,0.500214,0.495693
2003-11-24,1052.080000,0.172000,0.882900,0.308900,0.430700,0.162600,0.027700,-0.086800,-0.077200,0.058600,0.010000,0.110000,0.071654,0.520509,0.518292,0.516619,0.526268
2003-11-25,1053.890000,0.432700,0.883700,0.644300,0.274300,0.378400,0.164100,0.048500,-0.054200,-0.049300,0.020000,0.110000,0.084952,0.507675,0.505727,0.504986,0.521840
2003-11-26,1058.450000,-0.023600,0.301600,0.732200,0.590500,0.305900,0.387200,0.202700,0.097000,0.000400,0.030000,0.110000,-0.007868,0.482698,0.482848,0.485212,0.479427
2003-11-28,1058.200000,1.126400,0.203600,0.193000,0.542800,0.466900,0.250500,0.327900,0.174100,0.083400,0.050000,0.110000,-0.024452,0.510476,0.510267,0.513420,0.511963
2003-12-01,1070.120000,-0.327100,0.548300,0.509300,0.425400,0.658300,0.576300,0.376000,0.428000,0.280700,0.010000,0.120000,0.058050,0.481352,0.481544,0.483189,0.483528
2003-12-02,1066.620000,-0.177200,0.394100,0.255700,0.299300,0.274000,0.492800,0.445900,0.286900,0.342800,0.020000,0.120000,0.033828,0.482481,0.479762,0.479478,0.485290
2003-12-03,1064.730000,0.468700,-0.252900,0.204000,0.147400,0.203800,0.198500,0.396700,0.367400,0.234800,0.030000,0.120000,-0.017859,0.471759,0.470881,0.475285,0.448305
2003-12-04,1069.720000,-0.768400,0.145200,-0.012500,0.269700,0.211500,0.247800,0.237000,0.405500,0.378500,0.040000,0.120000,-0.015845,0.488712,0.489972,0.491338,0.478738
2003-12-05,1061.500000,0.734800,-0.151600,-0.160200,-0.202200,0.061900,0.047700,0.102200,0.110800,0.274400,0.050000,0.120000,0.019460,0.498261,0.496496,0.493221,0.494440
2003-12-08,1069.300000,-0.852900,-0.019700,0.142800,0.062800,-0.015400,0.173400,0.145400,0.180900,0.179900,0.010000,0.120000,0.037396,0.477826,0.476386,0.477654,0.467949
2003-12-09,1060.180100,-0.106600,-0.062000,-0.299000,-0.106800,-0.120900,-0.155500,0.026500,0.020300,0.065700,0.020000,0.120000,0.046384,0.507374,0.505046,0.506644,0.509715
2003-12-10,1059.050000,1.148200,-0.483700,-0.076800,-0.251100,-0.106800,-0.118600,-0.148600,0.010000,0.006300,0.030000,0.120000,0.030028,0.489461,0.489618,0.489917,0.479483
2003-12-11,1071.210000,0.273500,0.517800,0.059900,0.227900,0.028000,0.101400,0.061600,0.012800,0.135600,0.040000,0.120000,0.022810,0.510480,0.509180,0.508108,0.521655
2003-12-12,1074.140000,-0.567900,0.703400,0.435600,0.113500,0.237000,0.069100,0.126100,0.088200,0.041900,0.050000,0.120000,0.028366,0.501452,0.501203,0.502347,0.516567
2003-12-15,1068.040000,0.663800,-0.148000,0.279800,0.184000,-0.023600,0.102200,-0.022500,0.038800,0.014800,0.010000,0.120000,0.025958,0.482036,0.481367,0.482959,0.470279
2003-12-16,1075.130000,0.125600,0.046200,0.121800,0.375000,0.279600,0.091000,0.182300,0.063400,0.108200,0.020000,0.120000,0.017815,0.507736,0.504756,0.505803,0.504287
2003-12-17,1076.480000,1.179800,0.392300,0.072700,0.122700,0.324900,0.253700,0.095900,0.175100,0.070300,0.030000,0.120000,0.059057,0.503184,0.504363,0.505769,0.510036
2003-12-18,1089.180100,-0.047700,0.648800,0.652300,0.349100,0.333800,0.466800,0.386000,0.231900,0.287100,0.040000,0.120000,0.011810,0.479611,0.477762,0.476584,0.488631
2003-12-19,1088.660000,0.393100,0.559300,0.415800,0.476300,0.269000,0.269600,0.392600,0.331100,0.200400,0.050000,0.120000,-0.035147,0.488078,0.488646,0.493246,0.490126
2003-12-22,1092.939900,0.281800,0.172300,0.503200,0.409700,0.459200,0.289700,0.287300,0.392400,0.337900,0.010000,0.120000,0.015356,0.476759,0.475648,0.477031,0.459618
2003-12-23,1096.020000,-0.180700,0.336200,0.208700,0.447500,0.383800,0.429200,0.288400,0.286500,0.379900,0.020000,0.120000,0.023604,0.493082,0.491448,0.489818,0.492385
2003-12-24,1094.040000,0.169100,0.050200,0.163900,0.111200,0.321600,0.289300,0.341500,0.229300,0.234000,0.030000,0.120000,0.028253,0.488608,0.486400,0.486690,0.485086
2003-12-26,1095.890000,1.240100,-0.005900,0.089800,0.165100,0.122700,0.296000,0.272000,0.319800,0.222500,0.050000,0.120000,-0.024628,0.480312,0.481911,0.484619,0.473405
2003-12-29,1109.480000,0.014400,0.700100,0.408000,0.376300,0.379300,0.308600,0.430500,0.392900,0.422100,0.010000,0.120000,0.039573,0.485295,0.482218,0.482997,0.484841
2003-12-30,1109.640000,0.205500,0.619600,0.470600,0.308900,0.303400,0.318000,0.266200,0.377900,0.350300,0.020000,0.120000,0.029250,0.478766,0.478433,0.479167,0.478369
2003-12-31,1111.920000,-0.309400,0.109800,0.481200,0.403900,0.288000,0.286800,0.301700,0.258500,0.358400,0.030000,0.120000,-0.017241,0.479289,0.476904,0.475804,0.466300
