cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11,tf12
2001-07-25,1190.490000,1.045000,-0.022900,-0.573000,-0.514900,-0.288000,-0.333300,-0.142400,-0.262300,-0.163100,0.300000,0.700000,0.135637,0.529078,0.526415,0.516466,0.515638
2001-07-26,1202.930100,0.240200,1.306900,0.333800,-0.166500,-0.202600,-0.066600,-0.137200,0.005000,-0.118000,0.400000,0.700000,0.111337,0.511197,0.514335,0.517255,0.527736
2001-07-27,1205.819900,-0.107800,0.636400,0.949400,0.310000,-0.084400,-0.128300,-0.022500,-0.089800,0.031200,0.500000,0.700000,-0.004928,0.494687,0.492207,0.503150,0.509378
2001-07-30,1204.520000,0.557100,0.066000,0.388300,0.684300,0.225800,-0.088300,-0.125300,-0.033300,-0.091900,0.100000,0.700000,-0.018173,0.505037,0.506502,0.502077,0.501255
2001-07-31,1211.230000,0.388000,0.223900,0.229200,0.429900,0.658000,0.281100,0.004500,-0.039500,0.032600,0.200000,0.700000,0.098630,0.523403,0.522869,0.512805,0.516156
2001-08-01,1215.930100,0.396400,0.470100,0.278400,0.268700,0.421200,0.612400,0.296300,0.053000,0.008400,0.300000,0.800000,0.116768,0.501042,0.501054,0.503435,0.504671
2001-08-02,1220.750000,-0.524300,0.390700,0.444900,0.307700,0.294100,0.416700,0.580900,0.308800,0.091500,0.400000,0.800000,0.031073,0.478945,0.478500,0.482152,0.484635
2001-08-03,1214.350000,-1.142200,-0.064900,0.085500,0.202200,0.140600,0.157000,0.281500,0.441800,0.215200,0.500000,0.800000,-0.057207,0.478940,0.482390,0.481592,0.467238
2001-08-06,1200.480000,0.326500,-0.839400,-0.425000,-0.221600,-0.066600,-0.073500,-0.028900,0.103200,0.265300,0.100000,0.800000,0.018276,0.478289,0.476897,0.481042,0.490603
2001-08-07,1204.400000,-1.732800,-0.413700,-0.451800,-0.238200,-0.112800,-0.001700,-0.016800,0.015200,0.127800,0.200000,0.800000,0.059686,0.494837,0.493963,0.493827,0.496802
2001-08-08,1183.530000,-0.008400,-0.709800,-0.858900,-0.775000,-0.537900,-0.382600,-0.248400,-0.230900,-0.178600,0.300000,0.800000,0.090846,0.509426,0.508734,0.508367,0.533823
2001-08-09,1183.430100,0.568700,-0.885900,-0.477400,-0.648000,-0.623400,-0.451000,-0.330100,-0.218900,-0.206600,0.400000,0.800000,0.017504,0.494049,0.494515,0.504606,0.506731
2001-08-10,1190.160000,0.094900,0.279300,-0.400300,-0.216700,-0.405700,-0.426300,-0.306900,-0.219200,-0.132700,0.500000,0.800000,0.049706,0.536574,0.536698,0.523285,0.532506
2001-08-13,1191.290000,-0.382800,0.330100,0.217700,-0.276100,-0.154400,-0.322400,-0.352100,-0.257000,-0.184600,0.100000,0.800000,0.118484,0.505747,0.505134,0.513851,0.507486
2001-08-14,1186.730000,-0.733900,-0.144200,0.092500,0.067300,-0.297700,-0.192600,-0.331200,-0.356100,-0.271000,0.200000,0.800000,0.043174,0.507150,0.506963,0.514278,0.511852
2001-08-15,1178.020000,0.309000,-0.561200,-0.341400,-0.114000,-0.092900,-0.370900,-0.270000,-0.381700,-0.398100,0.300000,0.800000,0.066229,0.532464,0.531413,0.522329,0.508151
2001-08-16,1181.660000,-1.666300,-0.214900,-0.271500,-0.179400,-0.029900,-0.026300,-0.274100,-0.198100,-0.305500,0.400000,0.800000,0.078103,0.522270,0.525460,0.523350,0.513802
2001-08-17,1161.970000,0.812400,-0.684800,-0.703100,-0.622700,-0.477800,-0.302700,-0.260600,-0.448700,-0.361200,0.500000,0.800000,0.098737,0.529543,0.527604,0.524507,0.510533
2001-08-20,1171.410000,-1.207900,-0.439300,-0.188000,-0.326400,-0.338100,-0.265200,-0.145500,-0.128300,-0.310400,0.100000,0.800000,0.058075,0.486426,0.487950,0.498530,0.503097
2001-08-21,1157.260000,0.695600,-0.202300,-0.699000,-0.444300,-0.503700,-0.483600,-0.399800,-0.277900,-0.247800,0.200000,0.800000,0.082992,0.523713,0.524553,0.517344,0.524450
2001-08-22,1165.310100,-0.276300,-0.262600,0.095600,-0.351200,-0.217700,-0.305300,-0.316700,-0.264500,-0.171200,0.300000,0.800000,0.069065,0.501756,0.500684,0.511347,0.493629
2001-08-23,1162.090000,1.965400,0.207500,-0.267500,0.002600,-0.336400,-0.227600,-0.301300,-0.311800,-0.265900,0.400000,0.800000,0.056787,0.533259,0.534056,0.525439,0.533675
2001-08-24,1184.930100,-0.482700,0.836000,0.787800,0.289500,0.393100,0.046700,0.084400,-0.019200,-0.060300,0.500000,0.800000,0.069155,0.516520,0.515421,0.514003,0.533727
2001-08-27,1179.210000,-1.501000,0.724200,0.394200,0.467900,0.133400,0.245600,-0.029900,0.012700,-0.071300,0.100000,0.800000,0.061592,0.498499,0.501264,0.504592,0.511853
2001-08-28,1161.510000,-1.114900,-1.000500,-0.016400,-0.081100,0.072600,-0.141200,-0.005600,-0.215700,-0.156900,0.200000,0.800000,0.039912,0.494111,0.490467,0.496799,0.466117
2001-08-29,1148.560100,-1.700400,-1.326800,-1.042300,-0.289500,-0.287000,-0.124300,-0.280100,-0.143700,-0.315500,0.300000,0.800000,0.009332,0.511288,0.515877,0.509804,0.532058
2001-08-30,1129.030000,0.403000,-1.426100,-1.459100,-1.210400,-0.569700,-0.520900,-0.347200,-0.456300,-0.314900,0.400000,0.800000,0.141356,0.532513,0.529594,0.521239,0.552488
2001-08-31,1133.580000,-0.056500,-0.662100,-0.818800,-0.997900,-0.892800,-0.411000,-0.391800,-0.255600,-0.363000,0.500000,0.800000,0.064704,0.501740,0.504871,0.515025,0.520376
2001-09-04,1132.939900,-0.105900,0.172500,-0.460000,-0.628700,-0.811000,-0.755100,-0.361200,-0.350600,-0.233900,0.200000,0.900000,0.091730,0.515997,0.513503,0.512551,0.510639
2001-09-05,1131.740000,-2.239000,-0.081200,0.079700,-0.371500,-0.524500,-0.694300,-0.663500,-0.329800,-0.323900,0.300000,0.900000,0.022978,0.508634,0.510900,0.520751,0.512533
2001-09-06,1106.400000,-1.863700,-1.185800,-0.806300,-0.502400,-0.748400,-0.812600,-0.916600,-0.860800,-0.540300,0.400000,0.900000,0.043301,0.551148,0.549318,0.544357,0.526416
2001-09-07,1085.780000,0.622600,-2.096500,-1.418800,-1.072500,-0.773600,-0.934300,-0.962500,-1.034700,-0.971200,0.500000,0.900000,0.098584,0.565778,0.565288,0.557487,0.542883
2001-09-10,1092.540000,-4.921600,-0.636300,-1.193400,-0.914800,-0.739500,-0.546000,-0.717100,-0.769700,-0.856200,0.100000,0.900000,0.198980,0.547807,0.549961,0.546323,0.560104
2001-09-17,1038.770000,-0.580500,-2.205700,-2.102200,-2.150300,-1.726200,-1.439100,-1.168900,-1.240500,-1.227500,0.100000,0.900000,0.210583,0.543048,0.541879,0.550149,0.608856
2001-09-18,1032.740000,-1.611200,-2.886800,-1.676300,-1.733200,-1.848300,-1.544400,-1.323200,-1.099900,-1.171900,0.200000,0.900000,0.023334,0.511070,0.513492,0.535222,0.578937
2001-09-19,1016.100000,-3.106000,-1.106500,-2.475700,-1.666900,-1.714800,-1.814700,-1.557000,-1.360200,-1.155800,0.300000,0.900000,0.191823,0.616845,0.617076,0.585724,0.614922
2001-09-20,984.540000,-1.903400,-2.409200,-1.787800,-2.652200,-1.960200,-1.949600,-2.000900,-1.748200,-1.549000,0.400000,0.900000,0.227833,0.570151,0.570204,0.590125,0.572419
2001-09-21,965.800000,3.898300,-2.579000,-2.256600,-1.824600,-2.515700,-1.957100,-1.948400,-1.993800,-1.767900,0.500000,0.900000,0.095682,0.594886,0.594966,0.596304,0.586139
2001-09-24,1003.450000,0.879000,0.960300,-0.428300,-0.737800,-0.706000,-1.474700,-1.154100,-1.252500,-1.375600,0.100000,0.900000,0.283345,0.613534,0.612909,0.590570,0.575458
2001-09-25,1012.270000,-0.516700,2.305400,0.930100,-0.096600,-0.410900,-0.440600,-1.138000,-0.902400,-1.019600,0.200000,0.900000,0.249639,0.566369,0.572834,0.584022,0.565586
2001-09-26,1007.040000,1.148900,0.177800,1.364300,0.564100,-0.182200,-0.429100,-0.451900,-1.060700,-0.860200,0.300000,0.900000,0.069035,0.532244,0.525039,0.543288,0.500605
2001-09-27,1018.610000,2.192200,0.313000,0.499000,1.306700,0.680400,0.041900,-0.201600,-0.250700,-0.814300,0.400000,0.900000,-0.028375,0.561178,0.568835,0.543902,0.555488
2001-09-28,1040.939900,-0.229600,1.646000,0.934900,0.919100,1.478500,0.932500,0.353200,0.101900,0.023900,0.500000,0.900000,0.184390,0.553271,0.553958,0.533697,0.593506
2001-10-01,1038.550000,1.230600,0.958900,1.017100,0.640200,0.685900,1.188600,0.762100,0.278200,0.063900,0.100000,1.000000,0.129247,0.457471,0.457575,0.480120,0.470071
2001-10-02,1051.330000,1.992700,0.497200,1.045100,1.067400,0.757500,0.776200,1.192500,0.820700,0.386200,0.200000,1.000000,-0.074752,0.434169,0.433782,0.441614,0.438528
2001-10-03,1072.280000,-0.247100,1.588300,0.991100,1.276900,1.249400,0.963400,0.950600,1.291500,0.952600,0.300000,1.000000,-0.081923,0.454208,0.460092,0.449799,0.486302
2001-10-04,1069.630000,0.163600,0.854400,0.973300,0.678000,0.967600,0.994900,0.785900,0.796300,1.114800,0.400000,1.000000,-0.003154,0.450431,0.446791,0.455357,0.447814
2001-10-05,1071.380000,-0.834400,-0.042000,0.624000,0.769800,0.574000,0.831800,0.873900,0.706200,0.724000,0.500000,1.000000,-0.101742,0.444689,0.442986,0.451027,0.429612
2001-10-08,1062.439900,-0.535600,-0.337000,-0.307200,0.259800,0.448500,0.337800,0.591800,0.657600,0.531900,0.100000,1.000000,-0.021609,0.463846,0.464239,0.456931,0.456033
2001-10-09,1056.750000,2.293800,-0.690400,-0.403700,-0.364500,0.101600,0.285100,0.213000,0.450700,0.524300,0.200000,1.000000,0.015234,0.454755,0.455500,0.466560,0.469673
2001-10-10,1080.990000,1.520800,0.867700,0.300300,0.265900,0.163100,0.462500,0.568500,0.471000,0.653600,0.300000,1.000000,0.029958,0.469194,0.466067,0.468603,0.461467
2001-10-11,1097.430100,-0.526700,1.867400,1.081600,0.606200,0.517800,0.390600,0.613800,0.687700,0.588400,0.400000,1.000000,0.010206,0.473240,0.473465,0.473687,0.510245
2001-10-12,1091.650000,-0.153000,0.487000,1.067300,0.675100,0.376100,0.340800,0.257200,0.468700,0.550000,0.500000,1.000000,-0.101863,0.459583,0.460233,0.474282,0.467225
2001-10-15,1089.980000,0.693600,-0.341500,0.274200,0.762100,0.508400,0.287100,0.269500,0.205300,0.398800,0.100000,1.000000,-0.041605,0.482790,0.479790,0.476605,0.448909
2001-10-16,1097.540000,-1.863300,0.269300,0.003400,0.378100,0.747400,0.538800,0.345300,0.322700,0.259900,0.200000,1.000000,0.079671,0.502021,0.502925,0.492619,0.488483
2001-10-17,1077.090000,-0.787300,-0.592700,-0.446000,-0.466900,-0.071500,0.311300,0.193000,0.066000,0.076700,0.300000,1.000000,0.088343,0.478830,0.478229,0.489069,0.491808
2001-10-18,1068.610000,0.455700,-1.348300,-0.658900,-0.531700,-0.531300,-0.189800,0.156000,0.071200,-0.028500,0.400000,1.000000,-0.037410,0.467261,0.466620,0.477167,0.489512
2001-10-19,1073.480000,1.529600,-0.168500,-0.747400,-0.382200,-0.336100,-0.368600,-0.098900,0.192800,0.113400,0.500000,1.000000,-0.010674,0.510177,0.512882,0.499453,0.509686
2001-10-22,1089.900000,-0.469800,0.984100,0.396400,-0.177300,-0.001500,-0.026900,-0.099200,0.102600,0.339400,0.100000,1.000000,0.110435,0.485581,0.484039,0.494629,0.488090
2001-10-23,1084.780000,0.038700,0.519600,0.497800,0.178100,-0.236600,-0.080100,-0.090600,-0.145900,0.038800,0.200000,1.000000,0.036072,0.489202,0.486840,0.499058,0.493183
2001-10-24,1085.200000,1.372100,-0.216600,0.359500,0.382800,0.150100,-0.190500,-0.063100,-0.074400,-0.125300,0.300000,1.000000,-0.025449,0.502468,0.502082,0.501906,0.481466
2001-10-25,1100.090000,0.410900,0.700600,0.311600,0.610300,0.579400,0.353700,0.033600,0.116500,0.086400,0.400000,1.000000,0.041540,0.524008,0.526543,0.514245,0.537173
2001-10-26,1104.610000,-2.381800,0.880400,0.602800,0.336300,0.569700,0.550600,0.361800,0.081400,0.149600,0.500000,1.000000,0.106928,0.510006,0.507606,0.506670,0.521448
2001-10-29,1078.300000,-1.716600,-0.998200,-0.210200,-0.148300,-0.212700,0.073700,0.127200,0.013900,-0.197100,0.100000,1.000000,0.007094,0.462144,0.463348,0.480751,0.480049
2001-10-30,1059.790000,-0.000900,-2.096300,-1.242800,-0.585100,-0.460400,-0.462300,-0.180100,-0.101700,-0.177500,0.200000,1.000000,-0.033569,0.489044,0.489502,0.488069,0.529626
2001-10-31,1059.780000,2.294800,-0.873800,-1.401900,-0.936900,-0.470500,-0.385300,-0.397800,-0.158200,-0.090700,0.300000,1.000000,0.099684,0.522676,0.524364,0.514162,0.559008
2001-11-01,1084.100000,0.285900,1.133900,0.181000,-0.479000,-0.296800,-0.017000,-0.009000,-0.067000,0.109000,0.400000,1.100000,0.147486,0.502233,0.499840,0.508594,0.507936
2001-11-02,1087.200000,1.438600,1.262800,0.848300,0.207400,-0.324300,-0.199100,0.026400,0.027900,-0.027700,0.500000,1.100000,-0.002968,0.491576,0.491635,0.502045,0.517752
2001-11-05,1102.840000,1.452600,0.855700,1.315200,0.993300,0.455000,-0.027300,0.036300,0.203300,0.185000,0.100000,1.100000,-0.063074,0.477846,0.478134,0.486441,0.489719
2001-11-06,1118.860000,-0.273500,1.425000,1.050500,1.344900,1.083300,0.622800,0.187700,0.215900,0.343600,0.200000,1.100000,0.033510,0.519754,0.520037,0.506814,0.538630
2001-11-07,1115.800000,0.245600,0.580000,0.856900,0.716400,1.016900,0.852700,0.491600,0.128500,0.160100,0.300000,1.100000,0.102252,0.498242,0.495726,0.498670,0.498783
2001-11-08,1118.540000,0.158200,-0.014300,0.468200,0.703300,0.621300,0.886600,0.764300,0.460000,0.141800,0.400000,1.100000,-0.021619,0.464741,0.466626,0.473380,0.459366
2001-11-09,1120.310100,-0.176700,0.201400,0.043200,0.390500,0.593800,0.543400,0.781300,0.687100,0.425800,0.500000,1.100000,-0.024789,0.478086,0.479231,0.469220,0.471586
2001-11-12,1118.330000,1.856300,-0.009400,0.075400,-0.011800,0.277000,0.465000,0.439900,0.660400,0.589800,0.100000,1.100000,0.003703,0.439616,0.441484,0.455833,0.429480
2001-11-13,1139.090000,0.186100,0.831900,0.608400,0.518000,0.360500,0.538600,0.662400,0.616400,0.792700,0.200000,1.100000,-0.011258,0.451571,0.448374,0.455617,0.439147
2001-11-14,1141.210000,0.090300,1.003400,0.615000,0.501700,0.450700,0.330900,0.487400,0.601800,0.567600,0.300000,1.100000,-0.013191,0.471301,0.471453,0.471040,0.472368
2001-11-15,1142.240000,-0.314300,0.138000,0.698600,0.482900,0.418600,0.390000,0.296100,0.437100,0.544000,0.400000,1.100000,-0.063455,0.461107,0.460830,0.472647,0.450609
2001-11-16,1138.650000,1.089900,-0.112200,-0.012900,0.445500,0.322900,0.295700,0.288600,0.219100,0.352700,0.500000,1.100000,-0.033432,0.501101,0.499472,0.489962,0.487785
2001-11-19,1151.060100,-0.729800,0.385200,0.287000,0.261700,0.573000,0.450200,0.409000,0.388800,0.316100,0.100000,1.100000,0.068299,0.475811,0.475787,0.478644,0.459562
2001-11-20,1142.660000,-0.492700,0.174800,0.012200,0.031700,0.062500,0.354900,0.280300,0.265200,0.263000,0.200000,1.100000,0.043351,0.471386,0.471660,0.480304,0.458728
2001-11-21,1137.030000,1.170600,-0.615400,-0.047200,-0.114000,-0.073200,-0.030100,0.234000,0.183500,0.180700,0.300000,1.100000,-0.021970,0.467953,0.466108,0.475450,0.458903
2001-11-23,1150.340000,0.615500,0.335800,-0.021000,0.255200,0.141600,0.133100,0.140600,0.350100,0.292700,0.500000,1.100000,-0.034620,0.497350,0.500084,0.492449,0.499946
2001-11-26,1157.420000,-0.684300,0.883500,0.428500,0.138600,0.327100,0.220700,0.202100,0.200100,0.379500,0.100000,1.100000,0.100287,0.486635,0.483882,0.487896,0.479827
2001-11-27,1149.500000,-1.825100,-0.036400,0.360700,0.148900,-0.027200,0.157500,0.090400,0.090400,0.101000,0.200000,1.100000,0.003323,0.468291,0.468274,0.484814,0.460857
2001-11-28,1128.520000,1.035000,-1.268600,-0.635100,-0.185600,-0.247100,-0.328300,-0.126400,-0.149900,-0.123200,0.300000,1.100000,-0.025474,0.500795,0.499655,0.496890,0.502692
2001-11-29,1140.200000,-0.065800,-0.409900,-0.503800,-0.221600,0.055400,-0.035800,-0.135700,0.016900,-0.019800,0.400000,1.100000,0.041286,0.512834,0.515001,0.508545,0.505904
2001-11-30,1139.450000,-0.838100,0.479500,-0.294900,-0.394300,-0.190500,0.035200,-0.040100,-0.127000,0.007800,0.500000,1.100000,0.121053,0.520695,0.519384,0.516356,0.516170
2001-12-03,1129.900000,1.318700,-0.453900,0.040500,-0.431900,-0.483900,-0.298600,-0.089200,-0.139700,-0.205900,0.100000,1.200000,0.038421,0.465951,0.464985,0.488114,0.488605
2001-12-04,1144.800000,2.231800,0.235200,0.134700,0.357500,-0.082700,-0.184700,-0.069300,0.085000,0.020800,0.200000,1.200000,-0.034711,0.494405,0.496124,0.494725,0.501181
2001-12-05,1170.350000,-0.277700,1.747200,0.896900,0.657700,0.730700,0.304200,0.161600,0.218400,0.323200,0.300000,1.200000,0.089780,0.517795,0.517018,0.507944,0.539693
2001-12-06,1167.100000,-0.753100,0.954000,1.068300,0.599500,0.467700,0.559800,0.219400,0.105600,0.162300,0.400000,1.200000,0.039357,0.485557,0.485197,0.499399,0.499596
2001-12-07,1158.310100,-1.586800,-0.517800,0.386500,0.612200,0.326800,0.262100,0.370100,0.096000,0.008600,0.500000,1.200000,-0.072489,0.487588,0.486073,0.487834,0.449756
2001-12-10,1139.930100,-0.278100,-1.182200,-0.877800,-0.105100,0.173500,0.006900,-0.003400,0.124200,-0.092700,0.100000,1.200000,0.013347,0.496747,0.500156,0.492023,0.519047
2001-12-11,1136.760000,0.027300,-0.946600,-0.883300,-0.729900,-0.139300,0.099200,-0.033400,-0.037400,0.079800,0.200000,1.200000,0.108334,0.488926,0.487963,0.494391,0.521538
2001-12-12,1137.069900,-1.555700,-0.125800,-0.622200,-0.656800,-0.579900,-0.111900,0.089000,-0.025900,-0.030300,0.300000,1.200000,0.083307,0.486962,0.485880,0.492810,0.494363
2001-12-13,1119.380000,0.331400,-0.770200,-0.605600,-0.858800,-0.838500,-0.743200,-0.316600,-0.114700,-0.194800,0.400000,1.200000,-0.010387,0.486543,0.487373,0.497294,0.521147
2001-12-14,1123.090000,1.003500,-0.623400,-0.404500,-0.372900,-0.622700,-0.645800,-0.592100,-0.237200,-0.066100,0.500000,1.200000,-0.051876,0.509451,0.510631,0.513248,0.511086
2001-12-17,1134.360000,0.754600,0.663600,-0.080300,-0.053200,-0.098600,-0.352700,-0.411900,-0.394800,-0.101500,0.100000,1.200000,0.133981,0.537513,0.534563,0.526267,0.537816
2001-12-18,1142.920000,0.581000,0.870800,0.692300,0.129400,0.108900,0.044000,-0.194000,-0.266000,-0.267400,0.200000,1.200000,0.119760,0.507981,0.508019,0.520246,0.520846
2001-12-19,1149.560100,-0.837700,0.663000,0.772400,0.663300,0.220300,0.188100,0.121200,-0.096300,-0.171300,0.300000,1.200000,0.019477,0.501707,0.501285,0.506218,0.515118
2001-12-20,1139.930100,0.435100,-0.130600,0.162300,0.368800,0.361200,0.042000,0.039900,0.000000,-0.179800,0.400000,1.200000,0.001438,0.513063,0.514660,0.508471,0.499036
2001-12-21,1144.890000,-0.021000,-0.204400,0.057400,0.230000,0.381700,0.373200,0.098300,0.089400,0.048500,0.500000,1.200000,0.014362,0.502831,0.504491,0.504301,0.490812
2001-12-24,1144.650000,0.412400,0.206200,-0.143200,0.037800,0.179800,0.314500,0.316700,0.083300,0.077100,0.100000,1.200000,0.105820,0.491749,0.489922,0.490212,0.477344
2001-12-26,1149.370000,0.675200,0.195300,0.274500,-0.004200,0.112600,0.218400,0.328300,0.328500,0.120000,0.300000,1.200000,0.017698,0.466104,0.467600,0.479565,0.460192
2001-12-27,1157.130000,0.336200,0.541100,0.354700,0.374200,0.132000,0.206400,0.283600,0.371500,0.367000,0.400000,1.200000,-0.037510,0.478583,0.479185,0.481192,0.478798
2001-12-28,1161.020000,-1.114500,0.502600,0.472100,0.349700,0.366300,0.166200,0.224900,0.290100,0.367400,0.500000,1.200000,-0.016172,0.493462,0.492532,0.490722,0.492537
2001-12-31,1148.080000,0.574000,-0.391900,-0.037200,0.074300,0.055400,0.118000,-0.018400,0.056100,0.132700,0.100000,1.200000,0.016664,0.477763,0.477803,0.487484,0.474590
