cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11,tf12
2004-03-10,1123.890000,-1.522400,-1.029400,-0.966400,-0.678100,-0.474200,-0.366700,-0.399800,-0.229300,-0.203600,0.030000,0.030000,0.102950,0.526513,0.526373,0.516969,0.540778
2004-03-11,1106.780000,1.245900,-1.515200,-1.199000,-1.108300,-0.847400,-0.647900,-0.530200,-0.538800,-0.371000,0.040000,0.030000,0.090777,0.527843,0.527654,0.533942,0.549458
2004-03-12,1120.569900,-1.435000,-0.149100,-0.597100,-0.592900,-0.643600,-0.504700,-0.383100,-0.313500,-0.345300,0.050000,0.030000,0.073628,0.521824,0.523540,0.517678,0.528099
2004-03-15,1104.490000,0.562200,-0.102900,-0.582300,-0.810000,-0.763200,-0.776600,-0.637700,-0.514000,-0.437100,0.010000,0.030000,0.151697,0.529689,0.528721,0.528257,0.530521
2004-03-16,1110.700000,1.174900,-0.445600,0.117500,-0.296900,-0.536800,-0.544200,-0.587700,-0.490200,-0.396700,0.020000,0.030000,0.081331,0.512976,0.512030,0.532710,0.511986
2004-03-17,1123.750000,-0.127300,0.862000,0.095200,0.380500,-0.002500,-0.251600,-0.299500,-0.368800,-0.307100,0.030000,0.030000,0.081501,0.543344,0.543437,0.517093,0.543036
2004-03-18,1122.319900,-1.117300,0.517300,0.531200,0.039200,0.278400,-0.023500,-0.233700,-0.277900,-0.342000,0.040000,0.030000,0.081023,0.514432,0.515070,0.524300,0.521279
2004-03-19,1109.780000,-1.295800,-0.625900,-0.027400,0.118400,-0.193700,0.044800,-0.180900,-0.345200,-0.371900,0.050000,0.030000,0.026374,0.510597,0.511810,0.518879,0.499616
2004-03-22,1095.400000,-0.132400,-1.220800,-0.852000,-0.343700,-0.163400,-0.377600,-0.146100,-0.320300,-0.451000,0.010000,0.030000,0.070493,0.525042,0.525998,0.520780,0.531006
2004-03-23,1093.950000,-0.239500,-0.723000,-0.859900,-0.674000,-0.302100,-0.158400,-0.343000,-0.144500,-0.299800,0.020000,0.030000,0.147457,0.520607,0.520840,0.510458,0.528691
2004-03-24,1091.330000,1.636500,-0.186200,-0.562400,-0.705800,-0.588100,-0.291900,-0.169900,-0.330300,-0.154900,0.030000,0.030000,0.099998,0.508298,0.507506,0.512945,0.519968
2004-03-25,1109.189900,-0.101900,0.692600,0.418600,-0.013400,-0.238700,-0.219900,-0.019500,0.053100,-0.114200,0.040000,0.030000,0.024858,0.485455,0.487576,0.499109,0.494501
2004-03-26,1108.060100,1.300500,0.754500,0.426500,0.287600,-0.031300,-0.215800,-0.203000,-0.029800,0.035800,0.050000,0.030000,0.020353,0.514536,0.515183,0.507679,0.521431
2004-03-29,1122.470000,0.403600,0.595400,0.932400,0.643600,0.490000,0.191700,0.001900,-0.014500,0.118000,0.010000,0.030000,0.052972,0.500536,0.498310,0.506655,0.498114
2004-03-30,1127.000000,-0.070100,0.842000,0.530500,0.798600,0.594600,0.475000,0.222300,0.052800,0.032600,0.020000,0.030000,0.062028,0.510586,0.510042,0.493212,0.514380
2004-03-31,1126.210000,0.529200,0.166000,0.537700,0.379600,0.623600,0.482600,0.396100,0.185200,0.039000,0.030000,0.030000,0.022443,0.481919,0.482771,0.494912,0.472617
2004-04-01,1132.170000,0.851500,0.228900,0.286500,0.534800,0.409200,0.607300,0.489000,0.412700,0.223800,0.040000,0.040000,0.000913,0.478330,0.479883,0.475458,0.469010
2004-04-02,1141.810100,0.767200,0.686000,0.435600,0.427200,0.597400,0.482700,0.641700,0.534300,0.461700,0.050000,0.040000,-0.030117,0.475443,0.477003,0.474900,0.472071
2004-04-05,1150.569900,-0.209500,0.802700,0.711300,0.517900,0.494900,0.625100,0.523200,0.656900,0.560100,0.010000,0.040000,0.041890,0.460326,0.459354,0.463649,0.460201
2004-04-06,1148.160000,-0.664500,0.276200,0.464800,0.480000,0.371300,0.376400,0.504500,0.430300,0.559000,0.020000,0.040000,-0.009682,0.473244,0.471931,0.477502,0.460305
2004-04-07,1140.530000,-0.106100,-0.438700,-0.037200,0.182500,0.250600,0.197800,0.226700,0.357200,0.307300,0.030000,0.040000,0.007083,0.489543,0.489762,0.488005,0.473217
2004-04-08,1139.319900,0.516100,-0.387700,-0.328200,-0.054400,0.125000,0.191300,0.154400,0.185000,0.305600,0.040000,0.040000,0.032633,0.503053,0.502484,0.493890,0.495417
2004-04-12,1145.200000,-1.376200,0.204400,-0.086400,-0.117400,0.059200,0.189800,0.237400,0.199500,0.221700,0.010000,0.040000,0.084142,0.487480,0.486296,0.486143,0.488747
2004-04-13,1129.439900,-0.112400,-0.434400,-0.324800,-0.411000,-0.370500,-0.180500,-0.034100,0.035400,0.023800,0.020000,0.040000,0.062691,0.490051,0.489880,0.498987,0.492226
2004-04-14,1128.170000,0.059400,-0.754300,-0.327700,-0.272100,-0.351800,-0.327900,-0.170900,-0.043800,0.019100,0.030000,0.040000,0.027573,0.502626,0.502543,0.508830,0.498923
2004-04-15,1128.840000,0.511100,-0.026600,-0.483100,-0.231300,-0.206100,-0.283600,-0.273000,-0.142400,-0.032500,0.040000,0.040000,0.074086,0.530913,0.530777,0.511098,0.539116
2004-04-16,1134.610000,0.106600,0.284500,0.152400,-0.234200,-0.083100,-0.087000,-0.170500,-0.175500,-0.070300,0.050000,0.040000,0.059993,0.507364,0.507406,0.514961,0.512590
2004-04-19,1135.819900,-1.555700,0.307400,0.225000,0.140900,-0.165800,-0.051500,-0.059300,-0.135900,-0.144200,0.010000,0.040000,0.076586,0.498755,0.498100,0.502493,0.501071
2004-04-20,1118.150000,0.531200,-0.730300,-0.315500,-0.221800,-0.200000,-0.399300,-0.267300,-0.247000,-0.294200,0.020000,0.040000,0.055486,0.516374,0.516769,0.520626,0.513137
2004-04-21,1124.090000,1.409100,-0.523100,-0.311400,-0.105300,-0.072300,-0.079000,-0.267200,-0.168400,-0.161400,0.030000,0.040000,0.079456,0.521385,0.521106,0.513911,0.516785
2004-04-22,1139.930100,0.058800,0.962000,0.121500,0.117800,0.196200,0.173400,0.132600,-0.058300,0.006000,0.040000,0.040000,0.072761,0.512557,0.512676,0.499110,0.529293
2004-04-23,1140.600000,-0.444500,0.724000,0.659400,0.105700,0.105900,0.173100,0.156900,0.123300,-0.045200,0.050000,0.040000,0.019840,0.476915,0.478939,0.496663,0.491190
2004-04-26,1135.530000,0.227200,-0.193300,0.334900,0.382800,-0.005100,0.013500,0.084400,0.081300,0.059800,0.010000,0.040000,0.017334,0.487186,0.486681,0.496405,0.472394
2004-04-27,1138.110000,-1.379500,-0.109500,-0.053300,0.307900,0.351500,0.033700,0.044100,0.102200,0.097500,0.020000,0.040000,0.042902,0.516372,0.516041,0.500874,0.510628
2004-04-28,1122.410000,-0.759100,-0.580400,-0.535600,-0.386200,-0.029600,0.062600,-0.169300,-0.134700,-0.063100,0.030000,0.040000,0.107759,0.518508,0.517515,0.510767,0.516397
2004-04-29,1113.890000,-0.591600,-1.083000,-0.641300,-0.592200,-0.460800,-0.150200,-0.053800,-0.242800,-0.203800,0.040000,0.040000,0.043692,0.498598,0.499221,0.513334,0.505236
2004-04-30,1107.300000,0.920300,-0.680300,-0.921500,-0.629900,-0.592800,-0.482800,-0.212600,-0.120300,-0.281300,0.050000,0.040000,0.041696,0.515448,0.518318,0.509152,0.537315
2004-05-03,1117.490000,0.184300,0.161800,-0.147400,-0.462200,-0.322200,-0.343100,-0.284900,-0.073200,-0.006500,0.010000,0.050000,0.116844,0.505779,0.504280,0.507170,0.513776
2004-05-04,1119.550000,0.176900,0.547600,0.169200,-0.064200,-0.332600,-0.237800,-0.268000,-0.226600,-0.044800,0.020000,0.050000,0.091131,0.510727,0.509037,0.509431,0.519850
2004-05-05,1121.530000,-0.672300,0.180300,0.423700,0.171100,-0.015800,-0.247400,-0.178600,-0.212500,-0.181900,0.030000,0.050000,0.029053,0.507326,0.507487,0.517764,0.504501
2004-05-06,1113.990000,-1.372500,-0.248700,-0.104300,0.149600,0.001800,-0.125800,-0.308600,-0.240600,-0.263700,0.040000,0.050000,0.054488,0.529360,0.529955,0.518463,0.527547
2004-05-07,1098.700000,-1.054000,-1.031800,-0.625300,-0.421900,-0.154400,-0.227400,-0.304300,-0.442100,-0.366400,0.050000,0.050000,0.055775,0.531496,0.532117,0.531473,0.527891
2004-05-10,1087.120000,0.766200,-1.229300,-1.042800,-0.733500,-0.548100,-0.303100,-0.344700,-0.397400,-0.509800,0.010000,0.050000,0.133925,0.520469,0.520546,0.518980,0.534477
2004-05-11,1095.450000,0.167100,-0.148900,-0.565000,-0.593400,-0.436900,-0.332100,-0.152800,-0.208100,-0.270300,0.020000,0.050000,0.102953,0.508839,0.509319,0.508726,0.521027
2004-05-12,1097.280000,-0.076600,0.463400,-0.043300,-0.381600,-0.441500,-0.336700,-0.261300,-0.113200,-0.166800,0.030000,0.050000,0.090487,0.502976,0.503494,0.506182,0.512148
2004-05-13,1096.439900,-0.067500,0.045100,0.283400,-0.051600,-0.320500,-0.380800,-0.299700,-0.238400,-0.109200,0.040000,0.050000,0.023774,0.506096,0.505985,0.519105,0.504147
2004-05-14,1095.700000,-1.058700,-0.072100,0.007600,0.195700,-0.054800,-0.278400,-0.336100,-0.270800,-0.219500,0.050000,0.050000,0.024111,0.531911,0.532762,0.521969,0.532277
2004-05-17,1084.100000,0.681700,-0.566100,-0.402300,-0.259500,-0.055200,-0.222700,-0.390500,-0.426900,-0.358400,0.010000,0.050000,0.126810,0.533976,0.532486,0.527052,0.529562
2004-05-18,1091.490000,-0.257400,-0.193500,-0.151300,-0.132600,-0.072500,0.066600,-0.094300,-0.257300,-0.304700,0.020000,0.050000,0.099580,0.508680,0.508472,0.511060,0.508898
2004-05-19,1088.680100,0.046800,0.210100,-0.215100,-0.178000,-0.157600,-0.103300,0.020400,-0.114700,-0.257300,0.030000,0.050000,0.068581,0.504877,0.506388,0.502975,0.514322
2004-05-20,1089.189900,0.401200,-0.105600,0.155700,-0.149500,-0.133000,-0.123600,-0.081900,0.023700,-0.096800,0.040000,0.050000,0.030302,0.490591,0.491934,0.505761,0.485065
2004-05-21,1093.560100,0.169200,0.223600,0.063300,0.216800,-0.039300,-0.044000,-0.048700,-0.021600,0.065500,0.050000,0.050000,0.013099,0.512492,0.513004,0.503317,0.514263
2004-05-24,1095.410000,1.610400,0.284200,0.205300,0.089800,0.207200,-0.004400,-0.013500,-0.021400,-0.000400,0.010000,0.050000,0.081745,0.505539,0.504415,0.504538,0.506118
2004-05-25,1113.050000,0.169800,0.882500,0.722600,0.555000,0.393400,0.440500,0.226600,0.189800,0.160100,0.020000,0.050000,0.057676,0.487257,0.486500,0.487403,0.495424
2004-05-26,1114.939900,0.568600,0.876600,0.643300,0.583000,0.476900,0.355600,0.401200,0.219400,0.187500,0.030000,0.050000,0.011005,0.487415,0.487796,0.487227,0.492081
2004-05-27,1121.280000,-0.053500,0.368000,0.772400,0.623700,0.579400,0.491900,0.386100,0.422100,0.258600,0.040000,0.050000,-0.017302,0.474129,0.475337,0.484212,0.464952
2004-05-28,1120.680100,0.046400,0.256000,0.227300,0.565300,0.487300,0.472900,0.413000,0.330300,0.368400,0.050000,0.050000,-0.018522,0.495719,0.496285,0.483975,0.488021
2004-06-01,1121.200000,0.338000,-0.003600,0.186100,0.182000,0.461300,0.413400,0.411400,0.366700,0.298400,0.020000,0.060000,0.033608,0.479797,0.479515,0.483879,0.468039
2004-06-02,1124.990000,-0.742200,0.191900,0.110200,0.223900,0.213100,0.440400,0.402400,0.402000,0.363300,0.030000,0.060000,0.025961,0.478301,0.478270,0.476025,0.471947
2004-06-03,1116.640000,0.524800,-0.203400,-0.120100,-0.103500,0.030300,0.053400,0.271000,0.258500,0.273900,0.040000,0.060000,-0.001435,0.485394,0.486028,0.490393,0.477610
2004-06-04,1122.500000,1.596400,-0.111200,0.038600,0.040600,0.021800,0.112400,0.120500,0.302500,0.287900,0.050000,0.060000,-0.001247,0.488614,0.489433,0.490111,0.479962
2004-06-07,1140.420000,0.154300,1.050900,0.456600,0.426700,0.350900,0.283700,0.323900,0.304700,0.445800,0.010000,0.060000,0.058315,0.491524,0.489470,0.480023,0.498047
2004-06-08,1142.180100,-0.949900,0.862200,0.750100,0.380200,0.371500,0.317700,0.264900,0.302300,0.287700,0.020000,0.060000,0.042525,0.478216,0.477451,0.485699,0.484341
2004-06-09,1131.330000,0.454300,-0.399800,0.258600,0.323800,0.112200,0.149500,0.134800,0.111400,0.161600,0.030000,0.060000,-0.005700,0.488856,0.488503,0.498164,0.470069
2004-06-10,1136.470000,-0.983700,-0.251800,-0.115800,0.307000,0.349600,0.169100,0.192900,0.174700,0.149600,0.040000,0.060000,0.002330,0.508818,0.509592,0.496311,0.499677
2004-06-14,1125.290000,0.597200,-0.267000,-0.497800,-0.333600,0.049200,0.127200,0.003800,0.045200,0.045400,0.010000,0.060000,0.123753,0.508186,0.506816,0.497305,0.509605
2004-06-15,1132.010000,0.136900,-0.197600,0.020000,-0.224700,-0.148400,0.139700,0.193800,0.077600,0.106300,0.020000,0.060000,0.052527,0.475865,0.475167,0.493581,0.468006
2004-06-16,1133.560100,-0.133200,0.365000,-0.085800,0.049300,-0.152300,-0.100900,0.139300,0.186700,0.084200,0.030000,0.060000,0.026655,0.494645,0.495900,0.487737,0.500578
2004-06-17,1132.050000,0.262400,0.001800,0.199000,-0.097700,0.012700,-0.149200,-0.105500,0.105300,0.151100,0.040000,0.060000,0.025967,0.497828,0.497812,0.505670,0.492172
2004-06-18,1135.020000,-0.415800,0.064400,0.088500,0.214700,-0.025600,0.054300,-0.090300,-0.059600,0.122600,0.050000,0.060000,0.021174,0.513022,0.512514,0.505478,0.510716
2004-06-21,1130.300000,0.363600,-0.077300,-0.096000,-0.037700,0.088500,-0.090900,-0.013000,-0.131200,-0.099200,0.010000,0.060000,0.076639,0.510676,0.509803,0.508675,0.510081
2004-06-22,1134.410000,0.850700,-0.026900,0.069400,0.018800,0.042400,0.134200,-0.026000,0.034000,-0.076200,0.020000,0.060000,0.079115,0.496975,0.496906,0.499201,0.493265
2004-06-23,1144.060100,-0.298100,0.603900,0.265200,0.264300,0.185000,0.177000,0.236400,0.083700,0.124800,0.030000,0.060000,0.034446,0.496294,0.496208,0.492937,0.500221
2004-06-24,1140.650000,-0.545300,0.273100,0.302700,0.123800,0.151300,0.104000,0.108700,0.169100,0.041000,0.040000,0.060000,0.022890,0.489770,0.491049,0.496098,0.486617
2004-06-25,1134.430100,-0.095200,-0.423300,0.000600,0.090700,-0.010400,0.034900,0.010900,0.026600,0.089500,0.050000,0.060000,-0.004529,0.500676,0.501186,0.504574,0.488525
2004-06-28,1133.350000,0.251500,-0.321900,-0.314200,-0.023300,0.053600,-0.024500,0.016300,-0.002300,0.013100,0.010000,0.060000,0.073352,0.510444,0.509543,0.500974,0.506745
2004-06-29,1136.200000,0.408400,0.078000,-0.130700,-0.173000,0.031500,0.086500,0.014800,0.045700,0.025800,0.020000,0.060000,0.091824,0.501056,0.500452,0.498072,0.503325
2004-06-30,1140.840000,-1.043100,0.328900,0.188000,0.004200,-0.056600,0.094100,0.132300,0.064000,0.085900,0.030000,0.060000,0.044249,0.487959,0.487849,0.494726,0.488799
2004-07-01,1128.939900,-0.315300,-0.319900,-0.129500,-0.120900,-0.206400,-0.221900,-0.068700,-0.015000,-0.059500,0.040000,0.070000,0.013347,0.500653,0.501817,0.505969,0.495314
2004-07-02,1125.380000,-0.814800,-0.685800,-0.318700,-0.175900,-0.159800,-0.224600,-0.235300,-0.099400,-0.048100,0.050000,0.070000,0.019304,0.516532,0.517146,0.514989,0.507760
2004-07-06,1116.210000,0.189900,-0.567900,-0.730700,-0.443100,-0.303500,-0.268700,-0.308800,-0.307500,-0.178400,0.020000,0.070000,0.110127,0.530327,0.529041,0.516748,0.534666
2004-07-07,1118.330000,-0.824400,-0.315500,-0.315800,-0.501500,-0.317400,-0.222000,-0.203800,-0.247100,-0.252900,0.030000,0.070000,0.085198,0.506747,0.506888,0.515178,0.512162
2004-07-08,1109.110000,0.333600,-0.318800,-0.486600,-0.443700,-0.566800,-0.402000,-0.307800,-0.281100,-0.311000,0.040000,0.070000,0.063395,0.515060,0.516183,0.514849,0.523610
2004-07-09,1112.810100,0.138400,-0.248400,-0.101800,-0.282100,-0.289000,-0.417700,-0.297900,-0.228500,-0.213600,0.050000,0.070000,0.024806,0.513537,0.514749,0.521195,0.513757
2004-07-12,1114.350000,0.070900,0.235300,-0.119300,-0.041800,-0.198000,-0.217900,-0.338500,-0.243700,-0.188100,0.010000,0.070000,0.118062,0.524520,0.523103,0.511389,0.532006
2004-07-13,1115.140000,-0.329100,0.104500,0.180400,-0.071700,-0.019200,-0.153200,-0.176700,-0.287500,-0.208900,0.020000,0.070000,0.077332,0.510637,0.509713,0.518427,0.511562
2004-07-14,1111.470000,-0.430100,-0.129300,-0.040100,0.053000,-0.123300,-0.070900,-0.178400,-0.195800,-0.292200,0.030000,0.070000,0.061838,0.511818,0.512546,0.510785,0.510947
2004-07-15,1106.689900,-0.478900,-0.380900,-0.229800,-0.137600,-0.043500,-0.174500,-0.122200,-0.209900,-0.221800,0.040000,0.070000,0.038003,0.516244,0.517134,0.516715,0.513432
2004-07-16,1101.390000,-0.044500,-0.456500,-0.414200,-0.292200,-0.205800,-0.115900,-0.218000,-0.166700,-0.239800,0.050000,0.070000,0.055840,0.516366,0.517749,0.513185,0.516061
2004-07-19,1100.900000,0.705800,-0.262900,-0.319400,-0.322100,-0.243000,-0.179100,-0.105800,-0.196500,-0.153200,0.010000,0.070000,0.093983,0.506743,0.505749,0.508760,0.508896
2004-07-20,1108.670000,-1.334000,0.329500,0.059800,-0.063400,-0.117000,-0.085500,-0.053400,-0.005000,-0.096800,0.020000,0.070000,0.075219,0.499111,0.499348,0.499617,0.504578
2004-07-21,1093.880000,0.270600,-0.318700,-0.227300,-0.290800,-0.319100,-0.321000,-0.264500,-0.213800,-0.152800,0.030000,0.070000,0.060836,0.512176,0.511960,0.515367,0.512538
2004-07-22,1096.840000,-0.970100,-0.540000,-0.123100,-0.103400,-0.179000,-0.221400,-0.237100,-0.198200,-0.160500,0.040000,0.070000,0.030283,0.512558,0.512891,0.517511,0.504301
2004-07-23,1086.200000,-0.196100,-0.351800,-0.685700,-0.335200,-0.276900,-0.311000,-0.328400,-0.328600,-0.283700,0.050000,0.070000,0.068291,0.538125,0.539042,0.520297,0.537278
2004-07-26,1084.069900,0.992600,-0.588400,-0.300300,-0.564100,-0.307700,-0.263600,-0.294800,-0.312100,-0.314200,0.010000,0.070000,0.115085,0.506158,0.505177,0.520040,0.510221
2004-07-27,1094.830000,0.053900,0.396100,-0.061600,0.021800,-0.253700,-0.092500,-0.085600,-0.135300,-0.168500,0.020000,0.070000,0.081062,0.507805,0.507820,0.500511,0.517968
2004-07-28,1095.420000,0.457400,0.518200,0.281600,-0.032600,0.028200,-0.202300,-0.071500,-0.068100,-0.114300,0.030000,0.070000,0.050594,0.503312,0.503917,0.508771,0.509651
2004-07-29,1100.430100,0.117200,0.255000,0.497200,0.325300,0.065700,0.099900,-0.107700,-0.005400,-0.009700,0.040000,0.070000,0.029665,0.499395,0.499491,0.504516,0.493785
2004-07-30,1101.720000,0.444800,0.286100,0.208900,0.401800,0.283400,0.074400,0.102400,-0.079400,0.008300,0.050000,0.070000,-0.003648,0.515706,0.516389,0.507528,0.515284
2004-08-02,1106.620000,-0.626200,0.280300,0.338500,0.267700,0.410100,0.310200,0.127500,0.145300,-0.020800,0.010000,0.080000,0.081054,0.494045,0.493754,0.494360,0.489547
2004-08-03,1099.689900,-0.096400,-0.092000,-0.022400,0.096900,0.088300,0.236700,0.175600,0.032500,0.058900,0.020000,0.080000,0.054974,0.495023,0.494273,0.495077,0.489526
2004-08-04,1098.630000,-1.632000,-0.363500,-0.093500,-0.040800,0.058300,0.057600,0.189200,0.141500,0.018100,0.030000,0.080000,0.017040,0.488455,0.489540,0.495920,0.478333
2004-08-05,1080.700000,-1.548100,-0.871400,-0.790500,-0.479300,-0.359600,-0.223400,-0.183900,-0.038400,-0.055800,0.040000,0.080000,0.053585,0.513807,0.514460,0.506189,0.518974
2004-08-06,1063.970000,0.117500,-1.616100,-1.101300,-0.982000,-0.692700,-0.556500,-0.411000,-0.352800,-0.204200,0.050000,0.080000,0.046068,0.520516,0.520773,0.527933,0.543686
2004-08-09,1065.220000,1.297400,-0.727000,-1.040800,-0.800000,-0.765500,-0.560300,-0.462300,-0.346500,-0.301800,0.010000,0.080000,0.134143,0.526311,0.525396,0.515570,0.546362
2004-08-10,1079.040000,-0.301200,0.702800,-0.051700,-0.456800,-0.383300,-0.425100,-0.298700,-0.246000,-0.167200,0.020000,0.080000,0.115239,0.512934,0.512138,0.512499,0.515417
2004-08-11,1075.790000,-1.167500,0.490500,0.367100,-0.114600,-0.425700,-0.369800,-0.407600,-0.299100,-0.252200,0.030000,0.080000,0.073255,0.506433,0.506127,0.517518,0.510618
2004-08-12,1063.230000,0.147700,-0.739100,-0.061800,-0.017300,-0.326700,-0.550700,-0.484400,-0.503000,-0.395500,0.040000,0.080000,0.012110,0.528656,0.528982,0.536284,0.521233
2004-08-13,1064.800000,1.365500,-0.516400,-0.444500,-0.009800,0.015500,-0.248000,-0.451500,-0.406100,-0.431500,0.050000,0.080000,0.061658,0.549683,0.550808,0.530192,0.544973
2004-08-16,1079.340000,0.219600,0.751300,0.110700,0.007000,0.263300,0.239100,-0.018200,-0.225000,-0.210400,0.010000,0.080000,0.146560,0.516439,0.514968,0.506603,0.526017
2004-08-17,1081.710000,1.244300,0.782500,0.572900,0.138000,0.049800,0.255900,0.236200,0.011800,-0.175300,0.020000,0.080000,0.063840,0.474682,0.475532,0.492672,0.493143
2004-08-18,1095.170000,-0.359800,0.727200,0.932700,0.739200,0.359900,0.249700,0.397300,0.362600,0.149700,0.030000,0.080000,-0.037210,0.469137,0.470901,0.482573,0.471996
2004-08-19,1091.230000,0.652500,0.435400,0.363800,0.607900,0.517300,0.238400,0.161400,0.301400,0.281200,0.040000,0.080000,0.001627,0.507123,0.507473,0.491014,0.502462
2004-08-20,1098.350000,-0.243100,0.145200,0.506600,0.435400,0.616100,0.539400,0.297900,0.223200,0.340500,0.050000,0.080000,-0.000792,0.492387,0.491795,0.495443,0.478552
2004-08-23,1095.680100,0.046500,0.202800,0.015500,0.318900,0.299200,0.472100,0.426600,0.229400,0.170700,0.010000,0.080000,0.058166,0.487845,0.487226,0.479818,0.484476
2004-08-24,1096.189900,0.800000,-0.098500,0.150700,0.023300,0.264400,0.256900,0.411000,0.378700,0.208900,0.020000,0.080000,0.018870,0.469964,0.470680,0.483225,0.457695
2004-08-25,1104.960000,0.011800,0.421600,0.200500,0.312400,0.178400,0.353300,0.334300,0.459400,0.425500,0.030000,0.080000,0.020596,0.480809,0.480702,0.473759,0.477332
2004-08-26,1105.090000,0.242500,0.402700,0.284600,0.153100,0.252000,0.150500,0.304200,0.293700,0.409100,0.040000,0.080000,-0.003095,0.486992,0.486693,0.488980,0.483540
2004-08-27,1107.770000,-0.778100,0.127000,0.349000,0.273900,0.171000,0.250300,0.163700,0.296300,0.287900,0.050000,0.080000,-0.008499,0.485752,0.486339,0.489719,0.475688
2004-08-30,1099.150000,0.463100,-0.269200,-0.175400,0.067000,0.062900,0.012100,0.102800,0.045200,0.176300,0.010000,0.080000,0.050170,0.503932,0.502244,0.497767,0.497051
2004-08-31,1104.240000,0.151200,-0.160200,-0.025700,-0.016300,0.145800,0.129400,0.076400,0.147600,0.091600,0.020000,0.080000,0.060253,0.495382,0.494998,0.495844,0.488461
2004-09-01,1105.910000,1.121300,0.305900,-0.056200,0.018600,0.017200,0.146700,0.132500,0.085700,0.148000,0.030000,0.090000,0.055712,0.499721,0.499183,0.492367,0.503768
2004-09-02,1118.310100,-0.418500,0.632600,0.575600,0.238100,0.238800,0.201000,0.285600,0.255900,0.200900,0.040000,0.090000,0.000835,0.477986,0.478795,0.489582,0.478654
2004-09-03,1113.630000,0.688700,0.345900,0.281300,0.326000,0.105800,0.128400,0.111800,0.196900,0.180300,0.050000,0.090000,-0.005967,0.496119,0.497082,0.492471,0.493445
2004-09-07,1121.300000,-0.448600,0.133800,0.459000,0.382600,0.398100,0.203100,0.208600,0.184100,0.251600,0.020000,0.090000,0.015991,0.490951,0.489844,0.495751,0.478867
2004-09-08,1116.270000,0.189000,0.118000,-0.060900,0.231800,0.215800,0.256300,0.109300,0.125800,0.113200,0.030000,0.090000,0.053350,0.507251,0.507010,0.492663,0.506271
2004-09-09,1118.380000,0.495400,-0.130700,0.141500,0.001600,0.223200,0.211200,0.246600,0.119300,0.132800,0.040000,0.090000,0.010993,0.487030,0.487329,0.498392,0.477028
2004-09-10,1123.920000,0.169000,0.341200,0.078000,0.229700,0.100300,0.268300,0.251700,0.277600,0.161200,0.050000,0.090000,0.005658,0.490409,0.492062,0.483988,0.490533
2004-09-13,1125.819900,0.222900,0.330700,0.283500,0.100800,0.217500,0.111800,0.254000,0.241300,0.265400,0.010000,0.090000,0.044113,0.483464,0.482354,0.488998,0.479400
2004-09-14,1128.330000,-0.705500,0.195600,0.294500,0.268200,0.125200,0.218300,0.127700,0.250100,0.239200,0.020000,0.090000,0.040555,0.487052,0.486237,0.487376,0.479827
2004-09-15,1120.370000,0.279400,-0.242400,-0.105200,0.044200,0.073000,-0.013800,0.085800,0.023000,0.143400,0.030000,0.090000,0.020975,0.504672,0.504025,0.502233,0.497767
2004-09-16,1123.500000,0.449500,-0.215300,-0.068800,-0.009300,0.091100,0.107300,0.028000,0.109900,0.051400,0.040000,0.090000,0.033913,0.500213,0.500803,0.499301,0.493633
2004-09-17,1128.550000,-0.562700,0.363200,0.006500,0.060700,0.082300,0.150700,0.156100,0.080700,0.147600,0.050000,0.090000,0.022888,0.502140,0.502598,0.495547,0.506357
2004-09-20,1122.200000,0.632700,-0.057800,0.054200,-0.136400,-0.064400,-0.025500,0.048500,0.066000,0.008900,0.010000,0.090000,0.066621,0.487449,0.486887,0.497502,0.482819
2004-09-21,1129.300000,-1.393800,0.033300,0.171600,0.198300,0.017200,0.051500,0.068300,0.121300,0.128800,0.020000,0.090000,0.033226,0.493158,0.492590,0.494367,0.486400
2004-09-22,1113.560100,-0.467000,-0.385200,-0.445500,-0.221200,-0.121200,-0.219200,-0.155900,-0.115200,-0.047600,0.030000,0.090000,0.058054,0.520082,0.519786,0.510315,0.519972
2004-09-23,1108.360000,0.157900,-0.942400,-0.413000,-0.451300,-0.270300,-0.178600,-0.254500,-0.194600,-0.154100,0.040000,0.090000,0.052331,0.508643,0.508640,0.517944,0.503915
2004-09-24,1110.110000,-0.593600,-0.155500,-0.575900,-0.271000,-0.330300,-0.199500,-0.130900,-0.203400,-0.155800,0.050000,0.090000,0.046516,0.522254,0.523263,0.508910,0.528810
2004-09-27,1103.520000,0.592700,-0.218600,-0.302200,-0.581200,-0.335700,-0.374300,-0.255600,-0.188500,-0.246600,0.010000,0.090000,0.108719,0.504642,0.504246,0.513294,0.514517
2004-09-28,1110.060100,0.427000,-0.002300,0.051200,-0.079000,-0.346900,-0.181900,-0.237100,-0.150600,-0.102600,0.020000,0.090000,0.070961,0.502659,0.501774,0.507062,0.502500
2004-09-29,1114.800000,-0.019700,0.507000,0.140900,0.145100,0.022400,-0.217700,-0.095000,-0.154300,-0.086600,0.030000,0.090000,0.043293,0.517894,0.517858,0.510161,0.525890
2004-09-30,1114.580000,1.518100,0.202700,0.331200,0.100600,0.112000,0.015300,-0.189300,-0.085600,-0.139300,0.040000,0.090000,0.053737,0.507678,0.508066,0.511613,0.506024
