cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11
2002-07-24,843.430000,-0.563200,1.436800,-0.175500,-1.152400,-1.494200,-1.128500,-1.242200,-1.127400,-1.071100,0.030000,0.070000,0.212959,0.558252,0.558359,0.562024
2002-07-25,838.680000,1.688400,2.436200,0.759300,-0.274900,-1.033900,-1.339400,-1.049000,-1.159300,-1.066700,0.040000,0.070000,0.178584,0.585449,0.585958,0.577794
2002-07-26,852.840000,5.407800,0.556300,2.175200,0.989900,0.122600,-0.574400,-0.904500,-0.708600,-0.846600,0.050000,0.070000,-0.078674,0.501568,0.505044,0.508475
2002-07-29,898.960000,0.424900,3.441000,2.143600,2.948800,1.869500,1.013800,0.295000,-0.104400,-0.025800,0.010000,0.070000,0.092939,0.595872,0.593976,0.593148
2002-07-30,902.780000,0.979200,2.771800,2.414700,1.699000,2.423000,1.615200,0.924200,0.312000,-0.042400,0.020000,0.070000,0.179213,0.514987,0.514314,0.519719
2002-07-31,911.620000,-2.957400,0.697700,2.166300,2.045300,1.548100,2.170600,1.517900,0.930300,0.389700,0.030000,0.070000,-0.053786,0.408073,0.407668,0.407602
2002-08-01,884.660000,-2.308200,-1.008800,-0.529800,0.884400,1.033100,0.779500,1.417900,0.935100,0.476200,0.040000,0.080000,-0.042663,0.485946,0.487457,0.469131
2002-08-02,864.240000,-3.429600,-2.709100,-1.448600,-0.974400,0.255500,0.480900,0.338200,0.951000,0.569500,0.050000,0.080000,-0.088603,0.419030,0.424795,0.438461
2002-08-05,834.600000,2.991900,-2.946700,-2.981200,-1.950700,-1.463400,-0.344400,-0.066300,-0.126400,0.471200,0.010000,0.080000,0.108843,0.490528,0.484507,0.482046
2002-08-06,859.570000,2.001000,-0.275700,-0.980700,-1.511700,-0.992300,-0.749200,0.109300,0.298000,0.205700,0.020000,0.080000,0.082756,0.467755,0.465979,0.461824
2002-08-07,876.770000,3.272200,2.428700,0.487400,-0.229700,-0.806700,-0.497200,-0.361700,0.340200,0.483000,0.030000,0.080000,0.021818,0.488567,0.489613,0.497583
2002-08-08,905.460000,0.351200,2.574900,2.682300,1.185700,0.479200,-0.117900,0.043700,0.092300,0.662800,0.040000,0.080000,-0.041930,0.481484,0.479378,0.475645
2002-08-09,908.640000,-0.532700,1.756800,1.823600,2.085400,1.012500,0.456800,-0.048600,0.083200,0.121800,0.050000,0.080000,-0.084597,0.527898,0.531557,0.532919
2002-08-12,903.800000,-2.167500,-0.091600,0.994500,1.230400,1.553600,0.748000,0.311100,-0.111100,0.012800,0.010000,0.080000,0.066233,0.524498,0.520845,0.522441
2002-08-13,884.210000,4.004700,-1.366300,-0.788000,0.206500,0.550100,0.929300,0.323500,-0.006400,-0.346000,0.020000,0.080000,0.092259,0.505251,0.505081,0.509659
2002-08-14,919.620000,1.155900,0.877000,0.405500,0.391600,0.947600,1.112300,1.358600,0.780800,0.439400,0.030000,0.080000,0.107524,0.468325,0.467308,0.458525
2002-08-15,930.250000,-0.159100,2.488800,0.967400,0.594000,0.545300,0.980900,1.116800,1.330600,0.822800,0.040000,0.080000,0.003222,0.436441,0.439726,0.442079
2002-08-16,928.770000,2.361200,0.492200,1.603700,0.681700,0.440800,0.425700,0.815000,0.953500,1.160100,0.050000,0.080000,-0.148707,0.404497,0.404660,0.400319
2002-08-19,950.700000,-1.395800,1.088100,1.106200,1.782900,1.016600,0.762300,0.704000,1.008400,1.110200,0.010000,0.080000,-0.121538,0.469833,0.467832,0.470873
2002-08-20,937.430000,1.272600,0.458700,0.254900,0.475300,1.140400,0.605800,0.446000,0.434200,0.733600,0.020000,0.080000,0.063994,0.507903,0.505915,0.510403
2002-08-21,949.360000,1.405200,-0.071000,0.725600,0.507400,0.633200,1.160100,0.700900,0.550000,0.528100,0.030000,0.080000,0.001595,0.436125,0.435062,0.440533
2002-08-22,962.700000,-2.268600,1.321600,0.421100,0.892800,0.686200,0.761200,1.193100,0.789200,0.646100,0.040000,0.080000,0.030885,0.491644,0.491823,0.477699
2002-08-23,940.860000,0.753600,-0.446500,0.120200,-0.259600,0.255000,0.187100,0.321800,0.753400,0.441000,0.050000,0.080000,-0.069499,0.435977,0.440427,0.446230
2002-08-26,947.950000,-1.385100,-0.780900,-0.049400,0.276800,-0.058000,0.337100,0.267500,0.375300,0.752700,0.010000,0.080000,-0.045023,0.457903,0.453362,0.455994
2002-08-27,934.820000,-1.813200,-0.320800,-0.987400,-0.384000,-0.055100,-0.279900,0.091300,0.060500,0.179200,0.020000,0.080000,0.089712,0.531552,0.529892,0.525278
2002-08-28,917.870000,-0.007600,-1.623600,-0.820900,-1.198200,-0.669400,-0.346000,-0.498100,-0.144500,-0.146200,0.030000,0.080000,0.028909,0.465250,0.465763,0.476133
2002-08-29,917.800000,-0.188500,-0.927200,-1.088300,-0.620200,-0.963700,-0.561400,-0.298700,-0.438200,-0.129700,0.040000,0.080000,0.056216,0.526546,0.525678,0.516511
2002-08-30,916.070000,-4.153600,-0.098200,-0.681400,-0.864800,-0.534900,-0.836400,-0.509200,-0.285300,-0.411000,0.050000,0.080000,0.071840,0.530447,0.534275,0.532551
2002-09-03,878.020000,1.751700,-2.217300,-1.469500,-1.564800,-1.532000,-1.139900,-1.312200,-0.962000,-0.710200,0.020000,0.090000,0.064478,0.513879,0.512199,0.520810
2002-09-04,893.400000,-1.595000,-1.279800,-0.907900,-0.678700,-0.915700,-0.999500,-0.740900,-0.943300,-0.673400,0.030000,0.090000,0.084862,0.551865,0.549806,0.541205
2002-09-05,879.150000,1.680000,0.063800,-1.392900,-1.083700,-0.863400,-1.030500,-1.085700,-0.847100,-1.015700,0.040000,0.090000,0.170140,0.586766,0.590433,0.593669
2002-09-06,893.920000,1.011300,0.029300,0.596300,-0.624900,-0.535400,-0.445300,-0.649600,-0.747200,-0.573900,0.050000,0.090000,0.086447,0.499486,0.500136,0.501630
2002-09-09,902.960000,0.733100,1.325100,0.357200,0.698700,-0.294800,-0.276700,-0.237400,-0.442500,-0.553100,0.010000,0.090000,0.095587,0.554248,0.551614,0.545652
2002-09-10,909.580000,-0.014300,0.864000,1.124300,0.451200,0.704600,-0.121100,-0.131000,-0.115300,-0.311300,0.020000,0.090000,0.060175,0.512129,0.511675,0.514904
2002-09-11,909.450000,-2.478400,0.356800,0.570500,0.838000,0.357100,0.583300,-0.105600,-0.116300,-0.103900,0.030000,0.090000,0.019715,0.506787,0.507055,0.513928
2002-09-12,886.910000,0.327000,-1.262000,-0.593100,-0.194200,0.172300,-0.120600,0.141700,-0.407600,-0.382800,0.040000,0.090000,0.090644,0.533128,0.532412,0.519866
2002-09-13,889.810000,0.145000,-1.105400,-0.736000,-0.365700,-0.091400,0.197700,-0.057200,0.164500,-0.326500,0.050000,0.090000,-0.001096,0.481315,0.486675,0.492667
2002-09-16,891.100000,-1.972800,0.235300,-0.687800,-0.516600,-0.264300,-0.052300,0.190200,-0.032100,0.162400,0.010000,0.090000,0.149421,0.518546,0.514084,0.510210
2002-09-17,873.520000,-0.464800,-0.923100,-0.504400,-1.014600,-0.810200,-0.549200,-0.325700,-0.078700,-0.247400,0.020000,0.090000,0.035247,0.466553,0.465588,0.469549
2002-09-18,869.460000,-3.006500,-1.241500,-0.772600,-0.495200,-0.906600,-0.754100,-0.537700,-0.342900,-0.120700,0.030000,0.090000,-0.016253,0.506437,0.505483,0.502997
2002-09-19,843.320000,0.245500,-1.763200,-1.847400,-1.336900,-0.998100,-1.258600,-1.075000,-0.843200,-0.634400,0.040000,0.090000,0.086328,0.564301,0.565873,0.565338
2002-09-20,845.390000,-1.382800,-1.425300,-1.099600,-1.332000,-1.027600,-0.796500,-1.050200,-0.915800,-0.727000,0.050000,0.090000,0.096198,0.529319,0.531453,0.536040
2002-09-23,833.700000,-1.728400,-0.572900,-1.417700,-1.174000,-1.345700,-1.088100,-0.880000,-1.092600,-0.967500,0.010000,0.090000,0.201527,0.572049,0.568289,0.563091
2002-09-24,819.290000,2.486300,-1.579000,-0.961800,-1.501300,-1.287800,-1.412300,-1.180100,-0.984900,-1.163000,0.020000,0.090000,0.097013,0.522910,0.522348,0.524892
2002-09-25,839.660000,1.821000,0.359300,-0.229900,-0.109600,-0.712700,-0.670400,-0.868300,-0.735800,-0.613200,0.030000,0.090000,0.077772,0.554333,0.554539,0.556184
2002-09-26,854.950000,-3.225900,2.104300,0.845300,0.285600,0.277400,-0.288100,-0.314400,-0.533200,-0.454500,0.040000,0.090000,0.161451,0.567249,0.567930,0.564295
2002-09-27,827.370000,-1.461300,-0.730500,0.320400,-0.189400,-0.431600,-0.317700,-0.717800,-0.685400,-0.837800,0.050000,0.090000,0.017493,0.501146,0.504077,0.507953
2002-09-30,815.280000,4.002300,-2.415000,-0.976100,-0.120200,-0.443200,-0.603400,-0.480500,-0.811200,-0.771600,0.010000,0.090000,0.038362,0.539512,0.535624,0.527758
2002-10-01,847.910000,-2.358700,1.235000,-0.282700,0.246600,0.683800,0.283900,0.043200,0.068700,-0.286300,0.020000,0.100000,0.153995,0.556064,0.557516,0.563021
2002-10-02,827.910000,-1.082200,0.753700,0.021700,-0.814800,-0.281500,0.172000,-0.099300,-0.262200,-0.205200,0.030000,0.100000,0.182183,0.497196,0.495807,0.501047
2002-10-03,818.950000,-2.243100,-1.758500,0.147100,-0.254400,-0.870100,-0.414800,-0.005800,-0.221800,-0.353200,0.040000,0.100000,-0.075510,0.445100,0.444010,0.433191
2002-10-04,800.580000,-1.911100,-1.687500,-1.933900,-0.446100,-0.651700,-1.101100,-0.674600,-0.282100,-0.444500,0.050000,0.100000,-0.035323,0.565644,0.570778,0.564862
2002-10-07,785.280000,1.689800,-2.123100,-1.772700,-1.937400,-0.735200,-0.859700,-1.217300,-0.826700,-0.458500,0.010000,0.100000,0.158873,0.530653,0.528114,0.545002
2002-10-08,798.550000,-2.728700,-0.128200,-0.855600,-0.916500,-1.224400,-0.342900,-0.506100,-0.864800,-0.557300,0.020000,0.100000,0.189900,0.534765,0.530414,0.527344
2002-10-09,776.760000,3.496600,-0.540800,-1.009100,-1.334600,-1.285100,-1.479800,-0.681100,-0.782100,-1.071300,0.030000,0.100000,0.130966,0.544330,0.544286,0.532860
2002-10-10,803.920000,3.905900,0.339700,0.783400,0.105500,-0.379100,-0.501500,-0.783900,-0.175900,-0.322300,0.040000,0.100000,-0.061986,0.483061,0.486366,0.497617
2002-10-11,835.320000,0.732700,3.572400,1.521900,1.556700,0.868500,0.341000,0.131900,-0.195300,0.274700,0.050000,0.100000,0.115798,0.586216,0.586630,0.578686
2002-10-14,841.440000,4.733600,2.237600,2.607300,1.316700,1.384600,0.844000,0.398600,0.209400,-0.088800,0.010000,0.100000,0.068058,0.472543,0.470097,0.478177
2002-10-15,881.270000,-2.411300,2.667300,3.023800,3.108600,1.998700,1.944200,1.410000,0.955400,0.726800,0.020000,0.100000,-0.072093,0.457699,0.455529,0.453060
2002-10-16,860.020000,2.230200,1.067000,0.956400,1.641300,1.972100,1.229700,1.289200,0.903000,0.556300,0.030000,0.100000,0.014321,0.502543,0.503181,0.496689
2002-10-17,879.200000,0.590300,-0.119000,1.441000,1.267500,1.751800,2.008200,1.372100,1.406700,1.053600,0.040000,0.100000,-0.113833,0.385045,0.386965,0.397901
2002-10-18,884.390000,1.733400,1.381800,0.118900,1.225400,1.129000,1.553000,1.798200,1.269400,1.310800,0.050000,0.100000,0.016684,0.481791,0.482162,0.467074
2002-10-21,899.720000,-1.062600,1.150200,1.490600,0.523700,1.323200,1.227600,1.575300,1.785800,1.320400,0.010000,0.100000,-0.055430,0.372402,0.370660,0.376989
2002-10-22,890.160000,0.671800,0.322400,0.409800,0.848200,0.201400,0.920200,0.893700,1.237000,1.458400,0.020000,0.100000,-0.133915,0.416219,0.413858,0.417611
2002-10-23,896.140000,-1.522100,-0.200400,0.437500,0.474500,0.811800,0.280100,0.883600,0.864900,1.172100,0.030000,0.100000,-0.070249,0.457711,0.455229,0.447469
2002-10-24,882.500000,1.716700,-0.430700,-0.645200,-0.053000,0.074100,0.421600,0.019900,0.580500,0.596100,0.040000,0.100000,-0.046291,0.473330,0.476469,0.489019
2002-10-25,897.650000,-0.826600,0.084800,0.279900,-0.058000,0.296900,0.344800,0.604000,0.231000,0.705200,0.050000,0.100000,0.043344,0.480441,0.478700,0.469025
2002-10-28,890.230000,-0.907600,0.432400,-0.221300,0.002000,-0.212900,0.109000,0.176700,0.424300,0.112300,0.010000,0.100000,0.027992,0.479965,0.478937,0.483435
2002-10-29,882.150000,0.970400,-0.874500,-0.013100,-0.393800,-0.180100,-0.329100,-0.035900,0.041400,0.276600,0.020000,0.100000,-0.002139,0.471466,0.468228,0.467600
2002-10-30,890.710000,-0.555700,0.027100,-0.260600,0.230600,-0.122200,0.010300,-0.144600,0.088600,0.143600,0.030000,0.100000,-0.003321,0.508225,0.508730,0.512021
2002-10-31,885.760000,1.716000,0.203200,-0.168100,-0.335000,0.073300,-0.194800,-0.070700,-0.196200,0.017100,0.040000,0.100000,0.098484,0.526309,0.526103,0.522829
2002-11-01,900.960000,0.820200,0.573700,0.702500,0.301400,0.074400,0.345200,0.077400,0.151600,0.015500,0.050000,0.110000,-0.008365,0.473119,0.475697,0.478649
2002-11-04,908.350000,0.775000,1.248500,0.654500,0.730700,0.405600,0.199700,0.413200,0.171000,0.226400,0.010000,0.110000,0.066022,0.514129,0.509985,0.503971
2002-11-05,915.390000,0.914400,0.791200,1.087500,0.683600,0.738500,0.467400,0.282800,0.458600,0.239000,0.020000,0.110000,-0.012049,0.467090,0.466696,0.474061
2002-11-06,923.760000,-2.285200,0.837900,0.829800,1.041500,0.728900,0.767000,0.531600,0.362800,0.509700,0.030000,0.110000,0.001716,0.490615,0.489076,0.488026
2002-11-07,902.650000,-0.876300,-0.697500,-0.207900,0.046300,0.371100,0.219600,0.324000,0.172300,0.061700,0.040000,0.110000,0.017178,0.493413,0.494177,0.490289
2002-11-08,894.740000,-2.073200,-1.614600,-0.758900,-0.374300,-0.136900,0.164900,0.063600,0.174300,0.055600,0.050000,0.110000,-0.034514,0.471199,0.473965,0.475523
2002-11-11,876.190000,0.771500,-1.494100,-1.779300,-1.089700,-0.712700,-0.456900,-0.151400,-0.201400,-0.073600,0.010000,0.110000,0.109126,0.520412,0.516669,0.514066
2002-11-12,882.950000,-0.047600,-0.670200,-0.742300,-1.147500,-0.724100,-0.470700,-0.285700,-0.039000,-0.095900,0.020000,0.110000,0.068732,0.478029,0.476657,0.481659
2002-11-13,882.530000,2.463400,0.359100,-0.462200,-0.568900,-0.928800,-0.612700,-0.411300,-0.256500,-0.039900,0.030000,0.110000,0.061300,0.515399,0.514147,0.512423
2002-11-14,904.270000,0.614900,1.193200,1.051800,0.268800,0.036500,-0.364800,-0.177400,-0.056800,0.040900,0.040000,0.110000,0.007283,0.500524,0.500874,0.499149
2002-11-15,909.830000,-1.040900,1.504900,0.996800,0.939800,0.338700,0.134200,-0.222800,-0.077500,0.018300,0.050000,0.110000,-0.004949,0.525855,0.528617,0.530856
2002-11-18,900.360000,-0.402100,-0.216000,0.656900,0.484000,0.539500,0.104900,-0.036600,-0.327100,-0.186100,0.010000,0.110000,0.063188,0.512806,0.508303,0.507851
2002-11-19,896.740000,1.941500,-0.728400,-0.278200,0.393500,0.306900,0.382200,0.032000,-0.082700,-0.335600,0.020000,0.110000,0.037995,0.510652,0.510174,0.513001
2002-11-20,914.150000,2.145200,0.761500,0.159300,0.272800,0.698700,0.576900,0.603400,0.270800,0.142600,0.030000,0.110000,0.110273,0.509806,0.509079,0.505387
2002-11-21,933.760000,-0.343800,2.003300,1.216900,0.656500,0.647400,0.938400,0.801200,0.796900,0.481700,0.040000,0.110000,0.026869,0.453411,0.455060,0.457793
2002-11-22,930.550000,0.249300,0.879700,1.216900,0.821500,0.452800,0.479100,0.751500,0.654500,0.666600,0.050000,0.110000,-0.073866,0.450393,0.451068,0.443402
2002-11-25,932.870000,-2.096800,-0.047800,0.669200,0.973500,0.705500,0.418300,0.445600,0.687500,0.608400,0.010000,0.110000,-0.091546,0.461147,0.459015,0.462763
2002-11-26,913.310000,2.798600,-0.933800,-0.736500,-0.022600,0.358300,0.234500,0.054200,0.123300,0.373700,0.020000,0.110000,0.034483,0.510940,0.508988,0.513206
2002-11-27,938.870000,-0.272700,0.323900,0.298700,0.137500,0.531700,0.757300,0.596100,0.394500,0.418400,0.030000,0.110000,0.064808,0.471706,0.470241,0.471579
2002-11-29,936.310000,-0.190100,1.226500,0.123400,0.154800,0.054800,0.396700,0.608800,0.486000,0.319200,0.050000,0.110000,0.047154,0.489509,0.491593,0.485020
2002-12-02,934.530000,-1.474500,-0.232000,0.755200,0.044600,0.085500,0.013800,0.312600,0.508300,0.410200,0.010000,0.120000,-0.053754,0.430049,0.426628,0.429342
2002-12-03,920.750000,-0.344300,-0.838700,-0.649100,0.199400,-0.261000,-0.175700,-0.199900,0.088700,0.287400,0.020000,0.120000,-0.048337,0.505445,0.503894,0.505932
2002-12-04,917.580000,-1.202100,-0.922000,-0.675500,-0.574000,0.091900,-0.274900,-0.199700,-0.217900,0.041000,0.030000,0.120000,0.075039,0.520981,0.519545,0.519917
2002-12-05,906.550000,0.626600,-0.778500,-1.019400,-0.808800,-0.700200,-0.121700,-0.406900,-0.324300,-0.326600,0.040000,0.120000,0.078927,0.508297,0.509427,0.513894
2002-12-06,912.230000,-2.217600,-0.294200,-0.311400,-0.609800,-0.524400,-0.481900,-0.016700,-0.279700,-0.220400,0.050000,0.120000,0.064181,0.508158,0.508328,0.496756
2002-12-09,892.000000,1.395700,-0.806400,-0.943600,-0.792400,-0.934900,-0.808000,-0.730100,-0.289600,-0.494100,0.010000,0.120000,0.034900,0.507933,0.507010,0.514110
2002-12-10,904.450000,0.056400,-0.433100,-0.077500,-0.363200,-0.359600,-0.551600,-0.498700,-0.469900,-0.107200,0.020000,0.120000,0.054064,0.515958,0.512441,0.512941
2002-12-11,904.960000,-0.373500,0.716300,-0.269100,-0.044000,-0.279200,-0.290400,-0.465000,-0.429900,-0.412100,0.030000,0.120000,0.104264,0.551201,0.551380,0.552716
2002-12-12,901.580000,-1.342100,-0.158900,0.353400,-0.295600,-0.110100,-0.295100,-0.302400,-0.453900,-0.423800,0.040000,0.120000,0.066910,0.506096,0.505849,0.504248
2002-12-13,889.480000,2.351900,-0.864300,-0.555300,-0.070000,-0.506400,-0.315800,-0.445200,-0.432600,-0.552800,0.050000,0.120000,0.000763,0.523723,0.526506,0.523837
2002-12-16,910.400000,-0.813900,0.490000,0.201400,0.165000,0.407900,-0.033900,0.061000,-0.099400,-0.127200,0.010000,0.120000,0.103822,0.525466,0.522202,0.521295
2002-12-17,902.990000,-1.314500,0.745000,0.052200,-0.054700,-0.032400,0.203000,-0.146500,-0.049300,-0.179600,0.020000,0.120000,0.095851,0.506689,0.506001,0.513927
2002-12-18,891.120000,-0.770900,-1.074600,0.060600,-0.291000,-0.307900,-0.246800,-0.014000,-0.293300,-0.190300,0.030000,0.120000,0.021321,0.481698,0.478806,0.471914
2002-12-19,884.250000,1.301700,-1.055600,-0.976300,-0.145700,-0.387000,-0.385000,-0.321400,-0.107800,-0.346200,0.040000,0.120000,-0.018975,0.521091,0.523921,0.522907
2002-12-20,895.760000,0.180900,0.260700,-0.270700,-0.409600,0.140000,-0.108300,-0.146600,-0.121000,0.046500,0.050000,0.120000,0.086590,0.525324,0.527131,0.527844
2002-12-23,897.380000,-0.547200,0.732200,0.233800,-0.157200,-0.291200,0.146800,-0.067000,-0.105700,-0.087500,0.010000,0.120000,0.104393,0.491630,0.487933,0.492950
2002-12-24,892.470000,-0.314900,-0.183800,0.306100,0.037800,-0.235800,-0.334300,0.047700,-0.127200,-0.154900,0.020000,0.120000,0.019466,0.491506,0.488347,0.480975
2002-12-26,889.660000,-1.602900,-0.433200,-0.227700,0.151300,-0.032700,-0.249100,-0.331600,0.002500,-0.148000,0.040000,0.120000,-0.039044,0.509273,0.512101,0.515672
2002-12-27,875.400000,0.455800,-0.967100,-0.827100,-0.572700,-0.198800,-0.294700,-0.443100,-0.491000,-0.175100,0.050000,0.120000,0.071133,0.536337,0.537374,0.536823
2002-12-30,879.390000,0.048900,-0.585300,-0.494600,-0.508600,-0.369200,-0.091200,-0.188800,-0.332100,-0.387200,0.010000,0.120000,0.110914,0.505009,0.501468,0.503581
2002-12-31,879.820000,3.320000,0.251200,-0.373500,-0.358900,-0.397600,-0.300000,-0.071300,-0.159300,-0.290200,0.020000,0.120000,0.097896,0.516859,0.515090,0.511798
2003-01-02,909.030000,-0.048400,1.656900,1.260400,0.546600,0.373500,0.218700,0.213200,0.348100,0.223800,0.040000,0.010000,0.030524,0.480408,0.482857,0.480684
2003-01-03,908.590000,2.247400,1.582800,1.082500,0.927900,0.425200,0.301800,0.179800,0.179900,0.303200,0.050000,0.010000,-0.005331,0.504793,0.508053,0.502017
2003-01-06,929.010000,-0.654500,1.087300,1.790900,1.368300,1.189800,0.731200,0.582700,0.441600,0.412500,0.010000,0.010000,-0.002699,0.474556,0.472398,0.474586
2003-01-07,922.930000,-1.408600,0.774300,0.503500,1.174800,0.957100,0.875500,0.527700,0.423400,0.316000,0.020000,0.010000,0.022825,0.508005,0.508164,0.506328
2003-01-08,909.930000,1.938600,-1.041000,0.048500,0.024500,0.657500,0.559400,0.544700,0.281000,0.215500,0.030000,0.010000,0.033688,0.478738,0.479070,0.487454
2003-01-09,927.570000,0.000000,0.252500,-0.052200,0.514400,0.403200,0.867100,0.754400,0.718000,0.465600,0.040000,0.010000,-0.009980,0.471717,0.474261,0.471760
2003-01-10,927.570000,-0.141200,0.950900,0.167800,-0.039000,0.411100,0.335500,0.742100,0.658700,0.636700,0.050000,0.010000,0.045118,0.483748,0.486955,0.486163
2003-01-13,926.260000,0.583000,-0.070700,0.587100,0.090200,-0.059600,0.318800,0.267100,0.630900,0.568800,0.010000,0.010000,0.000034,0.430976,0.429047,0.432095
2003-01-14,931.660000,-1.442600,0.220100,0.146800,0.585200,0.188800,0.047800,0.356300,0.306500,0.625100,0.020000,0.010000,-0.017506,0.500873,0.499387,0.491064
2003-01-15,918.220000,-0.394200,-0.434600,-0.336800,-0.252500,0.179000,-0.085000,-0.166900,0.130300,0.110700,0.030000,0.010000,0.072768,0.508499,0.510411,0.509216
2003-01-16,914.600000,-1.401700,-0.930800,-0.421800,-0.351400,-0.280800,0.084200,-0.129000,-0.195300,0.072300,0.040000,0.010000,0.046124,0.497682,0.498841,0.505963
2003-01-17,901.780000,-1.570200,-0.905100,-1.092700,-0.667700,-0.561600,-0.467200,-0.126400,-0.287500,-0.328800,0.050000,0.010000,0.054123,0.528997,0.532270,0.526326
2003-01-21,887.620000,-1.043200,-1.507800,-1.131700,-1.215800,-0.848500,-0.729000,-0.623500,-0.304100,-0.428200,0.020000,0.010000,0.109666,0.504096,0.504354,0.505358
2003-01-22,878.360000,1.022400,-1.326200,-1.358400,-1.112700,-1.184300,-0.881800,-0.773900,-0.675400,-0.384400,0.030000,0.010000,0.099030,0.532117,0.532327,0.532391
2003-01-23,887.340000,-2.923300,-0.015900,-0.544200,-0.766800,-0.690900,-0.822600,-0.615900,-0.555200,-0.492200,0.040000,0.010000,0.117030,0.539361,0.541604,0.539178
2003-01-24,861.400000,-1.616000,-0.969800,-0.998100,-1.148900,-1.204600,-1.065800,-1.124300,-0.903200,-0.816200,0.050000,0.010000,0.105643,0.541767,0.545517,0.543280
2003-01-27,847.480000,1.305000,-2.332500,-1.189400,-1.155200,-1.244800,-1.275100,-1.144900,-1.186200,-0.981300,0.010000,0.010000,0.105715,0.541961,0.539363,0.540745
2003-01-28,858.540000,0.677900,-0.167600,-1.121800,-0.573700,-0.671100,-0.828200,-0.915600,-0.848100,-0.919100,0.020000,0.010000,0.168778,0.579843,0.580576,0.576426
2003-01-29,864.360000,-2.284900,0.979700,0.115200,-0.669600,-0.324100,-0.447500,-0.614900,-0.719100,-0.681600,0.030000,0.010000,0.212692,0.543858,0.544705,0.557256
2003-01-30,844.610000,1.313000,-0.815100,-0.111800,-0.491700,-0.999200,-0.653600,-0.711800,-0.825000,-0.893700,0.040000,0.010000,0.045763,0.510171,0.511586,0.511702
2003-01-31,855.700000,0.539900,-0.509300,-0.110700,0.240100,-0.133500,-0.616500,-0.376400,-0.462800,-0.591900,0.050000,0.010000,-0.011798,0.543752,0.547662,0.530908
2003-02-03,860.320000,-1.408800,0.915500,-0.157800,0.052000,0.299800,-0.021000,-0.450900,-0.262200,-0.351900,0.010000,0.020000,0.184135,0.553570,0.553390,0.557578
2003-02-04,848.200000,-0.543500,-0.439000,0.140000,-0.474100,-0.242000,0.014000,-0.220800,-0.572200,-0.390300,0.020000,0.020000,0.131104,0.502527,0.500328,0.519264
2003-02-05,843.590000,-0.644900,-0.988900,-0.474500,-0.029900,-0.488400,-0.292200,-0.065100,-0.261000,-0.569400,0.030000,0.020000,-0.002143,0.507369,0.508007,0.498804
2003-02-06,838.150000,-1.009400,-0.597600,-0.876300,-0.517700,-0.152100,-0.514900,-0.342400,-0.136900,-0.303500,0.040000,0.020000,0.079919,0.536930,0.540374,0.531669
2003-02-07,829.690000,0.756900,-0.833400,-0.737000,-0.911700,-0.616400,-0.294000,-0.585600,-0.425200,-0.232800,0.050000,0.020000,0.099684,0.513008,0.516233,0.523764
2003-02-10,835.970000,-0.809800,-0.130900,-0.304300,-0.365400,-0.580400,-0.390200,-0.146200,-0.420200,-0.296200,0.010000,0.020000,0.101525,0.515823,0.512588,0.516883
2003-02-11,829.200000,-1.268700,-0.029400,-0.358700,-0.431700,-0.454900,-0.619300,-0.450300,-0.228600,-0.463500,0.020000,0.020000,0.096332,0.520334,0.520790,0.514885
2003-02-12,818.680000,-0.160000,-1.049200,-0.443300,-0.587600,-0.600000,-0.591000,-0.712600,-0.552200,-0.343000,0.030000,0.020000,0.070042,0.517222,0.517662,0.519315
2003-02-13,817.370000,2.143500,-0.723100,-0.754500,-0.373200,-0.503000,-0.527700,-0.530400,-0.644800,-0.509600,0.040000,0.020000,0.072752,0.547682,0.549461,0.546329
2003-02-14,834.890000,1.950000,0.981100,0.230300,-0.032700,0.125700,-0.065600,-0.149900,-0.200200,-0.339300,0.050000,0.020000,0.103276,0.530555,0.534543,0.534752
2003-02-18,851.170000,-0.709600,2.004700,1.297800,0.661300,0.366100,0.430700,0.223800,0.113900,0.039600,0.020000,0.020000,0.090060,0.491863,0.490968,0.497908
2003-02-19,845.130000,-0.950200,0.603700,1.096700,0.789900,0.382300,0.183300,0.264700,0.104800,0.020500,0.030000,0.020000,-0.017261,0.487031,0.487201,0.482936
2003-02-20,837.100000,1.322400,-0.836400,0.087200,0.585800,0.440100,0.157900,0.019400,0.111100,-0.014000,0.040000,0.020000,-0.042926,0.504783,0.507592,0.497281
2003-02-21,848.170000,-1.838100,0.180400,-0.118600,0.392700,0.730500,0.585800,0.324100,0.182600,0.245800,0.050000,0.020000,0.050502,0.524532,0.528224,0.529594
2003-02-24,832.580000,0.719400,-0.268900,-0.498400,-0.552800,-0.054800,0.301200,0.236900,0.050600,-0.045100,0.010000,0.020000,0.146483,0.493162,0.490893,0.505563
2003-02-25,838.570000,-1.314100,-0.574500,0.058400,-0.195400,-0.299900,0.072800,0.360100,0.296600,0.124500,0.020000,0.020000,0.005595,0.454181,0.452769,0.453816
2003-02-26,827.550000,1.175800,-0.301900,-0.825200,-0.285300,-0.420200,-0.469700,-0.124800,0.151600,0.117800,0.030000,0.020000,0.030119,0.514800,0.516242,0.503009
2003-02-27,837.280000,0.462200,-0.077500,0.187700,-0.326400,0.004300,-0.156300,-0.236800,0.035600,0.263600,0.040000,0.020000,0.059070,0.492803,0.494763,0.498122
