cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11,tf12
2006-07-27,1263.200000,1.215200,-0.224400,0.060300,0.452600,0.223300,0.044900,0.299000,0.285700,0.239300,0.400000,0.700000,-0.048715,0.495703,0.497911,0.495762,0.473392
2006-07-28,1278.550000,-0.147800,0.399300,0.253800,0.347300,0.603500,0.388100,0.212200,0.413200,0.389000,0.500000,0.700000,0.023075,0.502558,0.501572,0.498476,0.506487
2006-07-31,1276.660000,-0.449600,0.526800,0.216300,0.152900,0.247800,0.477500,0.310800,0.166700,0.350200,0.100000,0.700000,0.063031,0.483231,0.479587,0.483547,0.471880
2006-08-01,1270.920000,0.510700,-0.299500,0.201800,0.049500,0.032100,0.131300,0.344600,0.215200,0.097700,0.200000,0.800000,-0.010633,0.466047,0.468969,0.469618,0.450696
2006-08-02,1277.410000,0.223900,0.029400,-0.029800,0.278400,0.141500,0.111700,0.185300,0.365200,0.248000,0.300000,0.800000,0.011291,0.493705,0.494055,0.493180,0.490447
2006-08-03,1280.270000,-0.071100,0.365600,0.094300,0.033700,0.267400,0.155200,0.127800,0.190100,0.349300,0.400000,0.800000,0.028169,0.500496,0.498929,0.496696,0.512780
2006-08-04,1279.360000,-0.280600,0.076200,0.220000,0.052900,0.012700,0.210900,0.122800,0.102800,0.160900,0.500000,0.800000,0.024828,0.497913,0.496503,0.494129,0.502850
2006-08-07,1275.770000,-0.336300,-0.176100,-0.042800,0.094900,-0.013900,-0.036300,0.140600,0.072200,0.060100,0.100000,0.800000,0.018147,0.487857,0.489004,0.490887,0.482582
2006-08-08,1271.480000,-0.434900,-0.309400,-0.229700,-0.116100,0.008800,-0.067700,-0.079200,0.081100,0.026800,0.200000,0.800000,0.061373,0.503820,0.503842,0.504346,0.505568
2006-08-09,1265.950000,0.462900,-0.387000,-0.351700,-0.281200,-0.179800,-0.065000,-0.120100,-0.123600,0.024000,0.300000,0.800000,0.069712,0.515630,0.513570,0.513578,0.517587
2006-08-10,1271.810100,-0.398600,0.013000,-0.104000,-0.148500,-0.132900,-0.073300,0.010000,-0.047600,-0.058800,0.400000,0.800000,0.038875,0.505165,0.506154,0.504294,0.512943
2006-08-11,1266.740000,0.116000,0.031100,-0.124600,-0.177900,-0.198700,-0.177300,-0.119700,-0.041000,-0.086600,0.500000,0.800000,0.042893,0.513686,0.514532,0.511214,0.522151
2006-08-14,1268.210000,1.369600,-0.142000,0.059400,-0.064500,-0.119200,-0.146300,-0.135500,-0.090400,-0.023700,0.100000,0.800000,0.055523,0.497133,0.496325,0.498624,0.498044
2006-08-15,1285.580000,0.766200,0.737700,0.360400,0.385500,0.221800,0.128600,0.069800,0.052100,0.071300,0.200000,0.800000,0.044155,0.499206,0.498359,0.499292,0.507743
2006-08-16,1295.430100,0.158200,1.054600,0.745300,0.461700,0.461500,0.312900,0.220300,0.157500,0.132100,0.300000,0.800000,0.026159,0.485066,0.485361,0.484737,0.499383
2006-08-17,1297.480000,0.371500,0.458900,0.754700,0.597300,0.400300,0.410300,0.290500,0.212400,0.157600,0.400000,0.800000,-0.003823,0.484398,0.484341,0.483017,0.498856
2006-08-18,1302.300000,-0.367000,0.264300,0.429200,0.658000,0.551400,0.395200,0.404400,0.300600,0.230200,0.500000,0.800000,-0.031036,0.495313,0.496735,0.493159,0.484896
2006-08-21,1297.520000,0.100200,0.001500,0.053600,0.229900,0.452400,0.397300,0.285200,0.307000,0.225400,0.100000,0.800000,0.050162,0.484911,0.484692,0.486768,0.483968
2006-08-22,1298.819900,-0.448900,-0.134000,0.034400,0.065200,0.204000,0.393600,0.354700,0.261900,0.283800,0.200000,0.800000,0.031557,0.479372,0.478504,0.479882,0.471608
2006-08-23,1292.990000,0.237400,-0.174800,-0.239400,-0.086500,-0.037600,0.095200,0.273200,0.253900,0.182500,0.300000,0.800000,0.016056,0.486614,0.487998,0.487283,0.485624
2006-08-24,1296.060100,-0.074800,-0.106600,-0.037600,-0.120300,-0.021900,0.008100,0.115400,0.268700,0.252000,0.400000,0.800000,0.013805,0.489543,0.489927,0.487699,0.488175
2006-08-25,1295.090000,0.516600,0.081000,-0.096000,-0.046900,-0.111300,-0.030700,-0.003700,0.091700,0.230500,0.500000,0.800000,0.024402,0.511165,0.509266,0.506274,0.519551
2006-08-28,1301.780000,0.192000,0.220300,0.225800,0.057100,0.065700,-0.006700,0.047300,0.061200,0.138700,0.100000,0.800000,0.036649,0.485540,0.485072,0.487064,0.478466
2006-08-29,1304.280000,0.083600,0.352600,0.210700,0.217200,0.084100,0.086800,0.021800,0.065500,0.075700,0.200000,0.800000,0.049505,0.497981,0.496799,0.497949,0.503462
2006-08-30,1305.370000,-0.118700,0.137600,0.262800,0.178800,0.190400,0.084000,0.086300,0.029500,0.067500,0.300000,0.800000,0.022158,0.496771,0.497045,0.496372,0.504916
2006-08-31,1303.819900,0.551500,-0.017600,0.052100,0.167400,0.119200,0.138700,0.054900,0.060600,0.013000,0.400000,0.800000,0.038513,0.508142,0.507958,0.506391,0.505100
2006-09-01,1311.010000,0.170900,0.215700,0.171700,0.176700,0.243900,0.191100,0.197600,0.117100,0.115200,0.500000,0.900000,0.010194,0.501372,0.502176,0.498141,0.505195
2006-09-05,1313.250000,-0.989100,0.359300,0.200600,0.171400,0.175400,0.231600,0.188200,0.194200,0.123100,0.200000,0.900000,0.045255,0.485601,0.485520,0.485921,0.483112
2006-09-06,1300.260000,-0.479900,-0.411300,-0.090700,-0.097700,-0.061500,-0.019400,0.056600,0.040200,0.062000,0.300000,0.900000,0.024337,0.495840,0.496238,0.495065,0.488460
2006-09-07,1294.020000,0.378700,-0.741200,-0.434800,-0.187800,-0.174000,-0.131100,-0.085000,-0.010300,-0.017400,0.400000,0.900000,0.037799,0.515739,0.515829,0.513314,0.500355
2006-09-08,1298.920000,0.047700,-0.051700,-0.368100,-0.232200,-0.075200,-0.082500,-0.058700,-0.027400,0.032600,0.500000,0.900000,0.050966,0.521091,0.520840,0.516785,0.524529
2006-09-11,1299.540000,1.035700,0.212400,-0.018500,-0.264000,-0.176300,-0.054800,-0.063900,-0.045500,-0.019100,0.100000,0.900000,0.082508,0.490303,0.489540,0.491438,0.481522
2006-09-12,1313.000000,0.386100,0.538900,0.485200,0.244700,-0.003800,0.025500,0.100500,0.073100,0.074300,0.200000,0.900000,0.017969,0.481268,0.481431,0.481808,0.478713
2006-09-13,1318.069900,-0.135800,0.704300,0.487200,0.459900,0.273000,0.061600,0.077300,0.136400,0.108100,0.300000,0.900000,0.013341,0.495835,0.496208,0.494593,0.509957
2006-09-14,1316.280000,0.256800,0.124500,0.424100,0.330900,0.340100,0.204300,0.033200,0.050400,0.105900,0.400000,0.900000,0.025582,0.504178,0.503035,0.500691,0.507812
2006-09-15,1319.660000,0.115200,0.060300,0.168400,0.382000,0.315800,0.326000,0.211800,0.061300,0.073500,0.500000,0.900000,0.015367,0.510757,0.510392,0.506987,0.501054
2006-09-18,1321.180100,-0.267900,0.185500,0.078600,0.155100,0.328500,0.282200,0.295600,0.199600,0.067300,0.100000,0.900000,0.044885,0.481069,0.482769,0.483993,0.477116
2006-09-19,1317.640000,0.572200,-0.076600,0.034400,-0.008200,0.070400,0.228900,0.203400,0.224900,0.147300,0.200000,0.900000,0.044441,0.481395,0.481335,0.481894,0.471134
2006-09-20,1325.180100,-0.539600,0.151400,0.139300,0.168400,0.107700,0.153800,0.277800,0.249400,0.263400,0.300000,0.900000,-0.000433,0.483287,0.483630,0.482349,0.475822
2006-09-21,1318.030000,-0.246600,0.014800,-0.079500,-0.030900,0.026500,-0.000500,0.054500,0.175300,0.161300,0.400000,0.900000,0.027058,0.500799,0.500942,0.498095,0.505557
2006-09-22,1314.780000,0.881500,-0.395000,-0.072300,-0.121300,-0.074000,-0.018900,-0.035600,0.016900,0.128500,0.500000,0.900000,0.022920,0.509182,0.508018,0.504402,0.499192
2006-09-25,1326.370000,0.752400,0.315800,0.030100,0.165200,0.078600,0.084700,0.109200,0.078600,0.112600,0.100000,0.900000,0.048311,0.493813,0.493019,0.494651,0.493227
2006-09-26,1336.350000,0.018000,0.810100,0.460600,0.210900,0.282600,0.191100,0.180200,0.189700,0.153700,0.200000,0.900000,0.038358,0.480274,0.480682,0.480593,0.482144
2006-09-27,1336.590000,0.171300,0.382300,0.545300,0.349300,0.172000,0.238100,0.166100,0.159800,0.170400,0.300000,0.900000,0.015973,0.484172,0.483212,0.482614,0.483790
2006-09-28,1338.880000,-0.226300,0.094600,0.311800,0.451500,0.313400,0.171900,0.228500,0.166800,0.161000,0.400000,0.900000,-0.016539,0.496588,0.497475,0.494623,0.491325
2006-09-29,1335.850000,-0.339100,-0.027700,-0.012500,0.177300,0.315700,0.223100,0.114600,0.171300,0.122800,0.500000,0.900000,0.031093,0.511483,0.511481,0.507450,0.502580
2006-10-02,1331.319900,0.209600,-0.283400,-0.131600,-0.094100,0.074100,0.206600,0.142600,0.057700,0.114300,0.100000,1.000000,0.062008,0.489326,0.488130,0.489528,0.488412
2006-10-03,1334.110000,1.206000,-0.065300,-0.119200,-0.046400,-0.033500,0.096600,0.207000,0.150900,0.074600,0.200000,1.000000,0.034329,0.484968,0.486052,0.485639,0.479725
2006-10-04,1350.200000,0.223700,0.703300,0.357400,0.211500,0.203400,0.172500,0.254500,0.331300,0.268000,0.300000,1.000000,0.012716,0.477453,0.478163,0.475962,0.474191
2006-10-05,1353.220000,-0.268200,0.706900,0.542400,0.323500,0.213900,0.206700,0.179800,0.250500,0.319200,0.400000,1.000000,0.005834,0.485850,0.484537,0.481517,0.488829
2006-10-06,1349.590000,0.079300,-0.022600,0.381900,0.339100,0.204500,0.133000,0.138400,0.123400,0.192400,0.500000,1.000000,-0.018054,0.498226,0.497971,0.493473,0.493684
2006-10-09,1350.660000,0.204300,-0.094800,0.011400,0.306300,0.287000,0.183500,0.125300,0.131000,0.118500,0.100000,1.000000,0.041590,0.497120,0.496486,0.497302,0.497842
2006-10-10,1353.420000,-0.256400,0.141600,0.004900,0.059600,0.285800,0.273100,0.186500,0.135200,0.139100,0.200000,1.000000,0.056555,0.493080,0.492621,0.492196,0.496467
2006-10-11,1349.950000,0.954100,-0.026300,0.008900,-0.060500,-0.003700,0.195400,0.197300,0.130900,0.091400,0.300000,1.000000,0.039221,0.486797,0.486937,0.485621,0.481457
2006-10-12,1362.830000,0.204700,0.346900,0.299300,0.244400,0.142000,0.155500,0.303300,0.291700,0.222300,0.400000,1.000000,-0.014206,0.480492,0.482032,0.478567,0.478318
2006-10-13,1365.620000,0.251900,0.574300,0.299100,0.275400,0.236300,0.152500,0.162600,0.290800,0.281900,0.500000,1.000000,0.004925,0.496314,0.496103,0.491254,0.509173
2006-10-16,1369.060100,-0.365900,0.227800,0.466400,0.287100,0.270600,0.238900,0.166700,0.173800,0.286400,0.100000,1.000000,0.025196,0.477668,0.475778,0.476928,0.461621
2006-10-17,1364.050000,0.128300,-0.057400,0.029800,0.258200,0.156100,0.164000,0.152000,0.099700,0.113400,0.200000,1.000000,0.029388,0.496999,0.496409,0.496156,0.496707
2006-10-18,1365.800000,0.084900,-0.119400,0.004400,0.054400,0.232200,0.151400,0.158900,0.149000,0.102900,0.300000,1.000000,0.029205,0.493931,0.494884,0.492701,0.489614
2006-10-19,1366.960000,0.120000,0.106500,-0.051300,0.024500,0.060500,0.207600,0.141900,0.149600,0.141800,0.400000,1.000000,0.043810,0.500467,0.499556,0.496876,0.505907
2006-10-20,1368.600000,0.615200,0.102400,0.110900,-0.008400,0.043600,0.070400,0.195000,0.139100,0.146300,0.500000,1.000000,-0.001258,0.492339,0.493619,0.488861,0.499296
2006-10-23,1377.020000,0.026100,0.366400,0.272800,0.236700,0.116300,0.138800,0.148200,0.247400,0.192000,0.100000,1.000000,0.035638,0.478636,0.478145,0.479106,0.464854
2006-10-24,1377.380000,0.351400,0.318800,0.252700,0.210900,0.194400,0.101200,0.122600,0.132800,0.222700,0.200000,1.000000,0.023011,0.489375,0.488512,0.487864,0.486579
2006-10-25,1382.220000,0.496300,0.188400,0.329300,0.277200,0.238900,0.220600,0.137100,0.151300,0.157200,0.300000,1.000000,0.025299,0.491646,0.490899,0.489318,0.493686
2006-10-26,1389.080000,-0.845200,0.422200,0.290700,0.370600,0.320800,0.281800,0.260000,0.182100,0.189800,0.400000,1.000000,0.009029,0.495617,0.495585,0.492445,0.505849
2006-10-27,1377.340000,0.042800,-0.176400,-0.001000,0.005800,0.126600,0.125500,0.119700,0.120800,0.066900,0.500000,1.000000,0.020178,0.501826,0.502786,0.498164,0.493266
2006-10-30,1377.930100,0.000700,-0.404700,-0.103500,0.010000,0.013200,0.112700,0.113700,0.110100,0.112100,0.100000,1.000000,0.043400,0.488093,0.487432,0.488649,0.485440
2006-10-31,1377.939900,-0.735100,0.021800,-0.269500,-0.077500,0.008100,0.011100,0.096700,0.099600,0.097900,0.200000,1.000000,0.048730,0.498452,0.498669,0.497928,0.504685
2006-11-01,1367.810100,-0.034400,-0.368600,-0.231100,-0.386700,-0.209100,-0.115700,-0.095400,-0.007200,0.006900,0.300000,1.100000,0.059627,0.498356,0.498183,0.495804,0.502034
2006-11-02,1367.340000,-0.222300,-0.387500,-0.257500,-0.182100,-0.316500,-0.180200,-0.104200,-0.087900,-0.010200,0.400000,1.100000,0.033972,0.511033,0.510301,0.506871,0.511067
2006-11-03,1364.300000,1.134600,-0.128500,-0.332700,-0.248800,-0.190200,-0.301000,-0.186200,-0.118900,-0.102700,0.500000,1.100000,0.040602,0.522468,0.523529,0.517764,0.527590
2006-11-06,1379.780000,0.221800,0.453300,0.291100,0.033600,0.027000,0.029600,-0.096700,-0.022200,0.019400,0.100000,1.100000,0.077394,0.491660,0.489914,0.490565,0.483878
2006-11-07,1382.840000,0.208300,0.671100,0.375600,0.273600,0.071400,0.059600,0.057200,-0.056800,0.005000,0.200000,1.100000,0.038786,0.494531,0.493932,0.493131,0.492030
2006-11-08,1385.720000,-0.533300,0.214500,0.516300,0.333400,0.260300,0.094300,0.080900,0.076200,-0.027100,0.300000,1.100000,0.012725,0.488106,0.489743,0.486980,0.501105
2006-11-09,1378.330000,0.186500,-0.163200,-0.035000,0.253900,0.159500,0.127400,0.004100,0.003600,0.008000,0.400000,1.100000,0.038423,0.517139,0.516147,0.512675,0.508239
2006-11-10,1380.900000,0.254900,-0.174700,-0.046800,0.020300,0.240300,0.163900,0.135800,0.026900,0.024000,0.500000,1.100000,0.024326,0.508026,0.509093,0.503697,0.497982
2006-11-13,1384.420000,0.635600,0.220200,-0.031400,0.028600,0.067100,0.242600,0.176900,0.150700,0.052300,0.100000,1.100000,0.072115,0.485153,0.484807,0.485590,0.478620
2006-11-14,1393.220000,0.240400,0.443500,0.358100,0.135500,0.149900,0.161800,0.298600,0.234200,0.204600,0.200000,1.100000,0.007204,0.469059,0.470353,0.468964,0.456403
2006-11-15,1396.569900,0.228400,0.435500,0.375400,0.328300,0.156500,0.165000,0.173100,0.291200,0.234900,0.300000,1.100000,0.011786,0.483293,0.482961,0.480544,0.477704
2006-11-16,1399.760000,0.102900,0.233900,0.366100,0.338400,0.308100,0.168500,0.174100,0.180000,0.284100,0.400000,1.100000,-0.007409,0.493936,0.493247,0.489171,0.498773
2006-11-17,1401.200000,-0.050000,0.165300,0.190100,0.300100,0.291000,0.273700,0.159000,0.165100,0.171300,0.500000,1.100000,0.018647,0.505301,0.504493,0.499562,0.505197
2006-11-20,1400.500000,0.164900,0.026400,0.093500,0.130000,0.230000,0.234000,0.227200,0.132700,0.141000,0.100000,1.100000,0.038897,0.482860,0.482798,0.483085,0.474605
2006-11-21,1402.810100,0.233800,0.057400,0.072500,0.111300,0.137000,0.219100,0.224100,0.219400,0.136300,0.200000,1.100000,0.035161,0.482639,0.482997,0.482027,0.473658
2006-11-22,1406.090000,-0.365600,0.199000,0.116200,0.112800,0.135800,0.153100,0.221100,0.225200,0.220900,0.300000,1.100000,0.015636,0.485593,0.485836,0.483221,0.480790
2006-11-24,1400.950000,-1.355500,-0.066300,0.010700,-0.004500,0.017000,0.052100,0.078800,0.147600,0.159300,0.500000,1.100000,0.014630,0.500657,0.500572,0.495388,0.500966
2006-11-27,1381.960000,0.344400,-0.867100,-0.497700,-0.331600,-0.275200,-0.212100,-0.149200,-0.100600,-0.019600,0.100000,1.100000,0.061790,0.504483,0.503578,0.503927,0.525177
2006-11-28,1386.720000,0.920200,-0.514000,-0.464500,-0.288600,-0.197500,-0.172800,-0.133300,-0.088100,-0.051700,0.200000,1.100000,0.067231,0.510265,0.509858,0.508712,0.519216
2006-11-29,1399.480000,0.082200,0.628800,-0.035300,-0.118700,-0.047700,-0.012200,-0.017600,-0.002500,0.023100,0.300000,1.100000,0.070447,0.502970,0.502422,0.500010,0.496670
2006-11-30,1400.630000,-0.279900,0.496800,0.445900,-0.005700,-0.078300,-0.026000,0.001300,-0.005100,0.006900,0.400000,1.100000,0.026996,0.488313,0.488666,0.485073,0.491383
2006-12-01,1396.710000,0.888500,-0.099000,0.238000,0.264200,-0.060900,-0.112100,-0.062400,-0.033900,-0.035700,0.500000,1.200000,-0.004111,0.508733,0.509123,0.503389,0.508449
2006-12-04,1409.120000,0.400300,0.302600,0.229200,0.399600,0.388400,0.097600,0.031000,0.056400,0.068500,0.100000,1.200000,0.042515,0.499765,0.499404,0.498473,0.509126
2006-12-05,1414.760000,-0.131500,0.639200,0.334800,0.271800,0.399400,0.390100,0.141100,0.077500,0.094900,0.200000,1.200000,0.073635,0.494834,0.493068,0.491861,0.494636
2006-12-06,1412.900000,-0.397100,0.133700,0.382100,0.217800,0.190800,0.310400,0.315100,0.106700,0.054000,0.300000,1.200000,0.011009,0.477705,0.478852,0.476200,0.479419
2006-12-07,1407.290000,0.181200,-0.264900,-0.043200,0.187500,0.094600,0.092500,0.209000,0.225600,0.050300,0.400000,1.200000,-0.001032,0.493084,0.495422,0.490616,0.478478
2006-12-08,1409.840000,0.227000,-0.108600,-0.116300,0.012800,0.186100,0.109000,0.105200,0.205500,0.220600,0.500000,1.200000,0.019192,0.505301,0.505175,0.498951,0.500401
2006-12-11,1413.040000,-0.104700,0.203700,0.003300,-0.030500,0.055500,0.192900,0.125800,0.120400,0.207800,0.100000,1.200000,0.064300,0.485937,0.483798,0.483922,0.475919
2006-12-12,1411.560100,0.116900,0.060900,0.100800,-0.023800,-0.045400,0.028800,0.150300,0.096900,0.095300,0.200000,1.200000,0.023286,0.480473,0.481182,0.479415,0.468263
2006-12-13,1413.210000,0.868900,0.006000,0.079500,0.104800,0.004400,-0.018300,0.041400,0.146100,0.099100,0.300000,1.200000,0.021332,0.493135,0.493447,0.490160,0.491884
2006-12-14,1425.490000,0.112200,0.490700,0.292900,0.276300,0.257300,0.148500,0.108500,0.144800,0.226300,0.400000,1.200000,0.017821,0.499372,0.498308,0.493708,0.510080
2006-12-15,1427.090000,-0.323000,0.486600,0.364100,0.247500,0.243300,0.232900,0.143200,0.108900,0.141100,0.500000,1.200000,0.020017,0.499317,0.498735,0.493160,0.515078
2006-12-18,1422.480000,0.215800,-0.105600,0.216800,0.192000,0.133000,0.148500,0.153100,0.084600,0.060600,0.100000,1.200000,0.029035,0.481196,0.481397,0.481180,0.469499
2006-12-19,1425.550000,-0.141700,-0.054100,0.001400,0.216500,0.196700,0.146700,0.158100,0.160900,0.099200,0.200000,1.200000,0.029944,0.492998,0.493391,0.491469,0.494137
2006-12-20,1423.530000,-0.367400,0.036900,-0.083300,-0.034400,0.144900,0.140200,0.105400,0.120500,0.127200,0.300000,1.200000,0.047778,0.497487,0.497177,0.493992,0.503131
2006-12-21,1418.300000,-0.531600,-0.255100,-0.098000,-0.154500,-0.101000,0.059600,0.067700,0.046300,0.066200,0.400000,1.200000,0.034575,0.497210,0.496947,0.492899,0.496007
2006-12-22,1410.760000,0.435200,-0.451400,-0.347800,-0.206400,-0.230000,-0.172700,-0.024600,-0.007000,-0.017800,0.500000,1.200000,0.018258,0.510623,0.511736,0.505733,0.502327
2006-12-26,1416.900000,0.701500,-0.049500,-0.156100,-0.152600,-0.078600,-0.119600,-0.086400,0.032500,0.041800,0.200000,1.200000,0.057784,0.499251,0.498935,0.496920,0.504633
2006-12-27,1426.840000,-0.147900,0.565500,0.200700,0.058300,0.018200,0.051200,-0.002500,0.011900,0.106500,0.300000,1.200000,0.051467,0.498773,0.497135,0.494357,0.494658
2006-12-28,1424.730000,-0.451300,0.274600,0.327300,0.113200,0.016900,-0.009600,0.022600,-0.020800,-0.005900,0.400000,1.200000,0.017883,0.495795,0.496347,0.491922,0.506295
2006-12-29,1418.300000,-0.119900,-0.300400,0.032800,0.132600,0.000000,-0.061400,-0.072900,-0.036800,-0.068700,0.500000,1.200000,0.016743,0.513935,0.514435,0.508633,0.503977
