cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11,tf12
2000-07-25,1474.470000,-1.495400,-0.194600,-0.477500,-0.126600,-0.260500,-0.405200,-0.341400,-0.179400,-0.137600,0.200000,0.700000,0.034983,0.522141,0.522993,0.519354,0.522417
2000-07-26,1452.420000,-0.192800,-0.405500,-0.632400,-0.734900,-0.401000,-0.467000,-0.561500,-0.485600,-0.324900,0.300000,0.700000,0.147568,0.531415,0.530779,0.529807,0.531841
2000-07-27,1449.620000,-2.050900,-0.856300,-0.335200,-0.523400,-0.627600,-0.366800,-0.428400,-0.516200,-0.453700,0.400000,0.700000,0.053879,0.500987,0.499988,0.502675,0.501970
2000-07-28,1419.890000,0.770500,-1.133600,-1.262900,-0.766000,-0.830500,-0.865800,-0.606400,-0.630200,-0.685700,0.500000,0.700000,0.012118,0.538967,0.540242,0.534275,0.517374
2000-07-31,1430.830000,0.508100,-0.659100,-0.502100,-0.758600,-0.463000,-0.567900,-0.636500,-0.438200,-0.478400,0.100000,0.700000,0.122823,0.508410,0.509594,0.516752,0.530826
2000-08-01,1438.100000,0.041700,0.634700,-0.268600,-0.249500,-0.505800,-0.302200,-0.415500,-0.495000,-0.334700,0.200000,0.800000,0.151483,0.541810,0.540545,0.533737,0.553377
2000-08-02,1438.700000,0.963400,0.273600,0.436700,-0.190700,-0.191200,-0.414500,-0.253300,-0.358700,-0.435800,0.300000,0.800000,0.095982,0.509526,0.509489,0.516126,0.511172
2000-08-03,1452.560100,0.713900,0.500100,0.501900,0.567200,0.040900,0.001600,-0.217300,-0.101500,-0.212200,0.400000,0.800000,-0.010801,0.518797,0.520787,0.519644,0.542038
2000-08-04,1462.930100,1.120300,0.831100,0.570300,0.554200,0.595900,0.154000,0.104100,-0.100000,-0.010400,0.500000,0.800000,0.082334,0.540425,0.539503,0.532953,0.574301
2000-08-07,1479.319900,0.235300,0.909500,0.924300,0.706600,0.666800,0.682900,0.293400,0.232500,0.037200,0.100000,0.800000,0.099301,0.487718,0.488902,0.493310,0.504270
2000-08-08,1482.800000,-0.669700,0.670800,0.683400,0.750300,0.611000,0.593600,0.617700,0.285900,0.232700,0.200000,0.800000,0.048096,0.484902,0.483622,0.481562,0.485440
2000-08-09,1472.870000,-0.856800,-0.218200,0.224100,0.344400,0.464900,0.395600,0.411100,0.454400,0.177800,0.300000,0.800000,-0.020491,0.467426,0.469737,0.474464,0.456832
2000-08-10,1460.250000,0.793700,-0.768800,-0.431800,-0.045500,0.104500,0.244600,0.216100,0.251700,0.307700,0.400000,0.800000,-0.009667,0.480005,0.479706,0.477313,0.488137
2000-08-11,1471.840000,1.339800,-0.035100,-0.248800,-0.127000,0.120900,0.218300,0.322300,0.287900,0.311600,0.500000,0.800000,0.043799,0.493821,0.493514,0.490196,0.460105
2000-08-14,1491.560100,-0.478000,1.056600,0.422500,0.148600,0.165900,0.323200,0.377800,0.449000,0.404600,0.100000,0.800000,0.104815,0.480208,0.480296,0.482774,0.454180
2000-08-15,1484.430100,-0.308500,0.423100,0.543600,0.195700,0.022100,0.057700,0.207900,0.269900,0.344900,0.200000,0.800000,0.029237,0.473657,0.472593,0.476969,0.452465
2000-08-16,1479.850000,1.096100,-0.395000,0.179800,0.330700,0.094500,-0.033300,0.005100,0.143100,0.205400,0.300000,0.800000,-0.051567,0.484314,0.484328,0.485479,0.467791
2000-08-17,1496.069900,-0.290800,0.391100,0.101100,0.407100,0.482500,0.261100,0.128100,0.141500,0.248800,0.400000,0.800000,0.051127,0.522271,0.522051,0.515016,0.539497
2000-08-18,1491.720000,0.520200,0.397300,0.163200,0.002700,0.267100,0.353000,0.181700,0.075300,0.093000,0.500000,0.800000,0.109266,0.508531,0.508083,0.506150,0.503780
2000-08-21,1499.480000,-0.090000,0.114000,0.437500,0.252200,0.106300,0.309100,0.376700,0.224100,0.125000,0.100000,0.800000,0.037607,0.460878,0.460229,0.465513,0.443779
2000-08-22,1498.130000,0.523300,0.213800,0.045900,0.305400,0.183500,0.073400,0.251800,0.318000,0.188900,0.200000,0.800000,-0.003799,0.489590,0.490962,0.490268,0.471299
2000-08-23,1505.970000,0.155400,0.216000,0.316400,0.165100,0.348700,0.240100,0.137800,0.285700,0.340700,0.300000,0.800000,0.054590,0.489099,0.489136,0.491481,0.463723
2000-08-24,1508.310100,-0.123300,0.337700,0.195700,0.276000,0.163100,0.316200,0.227900,0.140000,0.271000,0.400000,0.800000,0.046633,0.500017,0.498571,0.494021,0.488425
2000-08-25,1506.450000,0.507200,0.015900,0.184000,0.115800,0.195900,0.115200,0.253200,0.183700,0.110500,0.500000,0.800000,0.012291,0.492539,0.492838,0.493352,0.474284
2000-08-28,1514.090000,-0.280700,0.191400,0.179300,0.264500,0.193900,0.247700,0.171200,0.284900,0.219700,0.100000,0.800000,0.035982,0.480387,0.481178,0.483295,0.459252
2000-08-29,1509.840000,-0.480200,0.112100,0.033800,0.064100,0.155200,0.114600,0.171900,0.114400,0.221700,0.200000,0.800000,0.070816,0.494027,0.492687,0.491384,0.476976
2000-08-30,1502.590000,1.004300,-0.381800,-0.085300,-0.094800,-0.044800,0.049300,0.029500,0.090200,0.048200,0.300000,0.800000,0.024700,0.482421,0.482840,0.485726,0.470084
2000-08-31,1517.680100,0.203600,0.259600,0.079200,0.185800,0.124100,0.129300,0.185000,0.150900,0.191400,0.400000,0.800000,0.030894,0.502524,0.502159,0.498692,0.493154
2000-09-01,1520.770000,-0.900200,0.598300,0.240700,0.110400,0.189300,0.137400,0.139900,0.187300,0.156700,0.500000,0.900000,0.056059,0.509078,0.509761,0.508201,0.511127
2000-09-05,1507.080000,-0.984000,-0.350100,0.098800,-0.045600,-0.092800,0.006900,-0.011600,0.009200,0.065800,0.200000,0.900000,0.031048,0.476593,0.475738,0.479791,0.475236
2000-09-06,1492.250000,0.687600,-0.950900,-0.562600,-0.171300,-0.233300,-0.241300,-0.134400,-0.133000,-0.101000,0.300000,0.900000,-0.019315,0.494821,0.494716,0.492755,0.505726
2000-09-07,1502.510000,-0.533100,-0.152600,-0.405600,-0.251900,-0.001100,-0.081100,-0.109700,-0.032700,-0.042700,0.400000,0.900000,0.067443,0.515179,0.516039,0.513418,0.504575
2000-09-08,1494.500000,-0.350600,0.075100,-0.280200,-0.438100,-0.308400,-0.089500,-0.145600,-0.162600,-0.088100,0.500000,0.900000,0.099663,0.514119,0.513588,0.511317,0.501911
2000-09-11,1489.260000,-0.488200,-0.444100,-0.066600,-0.298100,-0.420900,-0.315600,-0.126700,-0.171100,-0.183400,0.100000,0.900000,0.040657,0.476419,0.475674,0.481611,0.495705
2000-09-12,1481.990000,0.197000,-0.421000,-0.459500,-0.171900,-0.336300,-0.432400,-0.340300,-0.171600,-0.206200,0.200000,0.900000,0.005475,0.508787,0.510123,0.509250,0.514436
2000-09-13,1484.910000,-0.272100,-0.146600,-0.215200,-0.295800,-0.098500,-0.247800,-0.343100,-0.273700,-0.131100,0.300000,0.900000,0.100028,0.520385,0.519773,0.518882,0.518466
2000-09-14,1480.870000,-1.017000,-0.037800,-0.188600,-0.229600,-0.291200,-0.127400,-0.251400,-0.334400,-0.273600,0.400000,0.900000,0.084873,0.518277,0.517678,0.515068,0.509162
2000-09-15,1465.810100,-1.453100,-0.648200,-0.365100,-0.396500,-0.387600,-0.412500,-0.254200,-0.347000,-0.410200,0.500000,0.900000,0.020451,0.509173,0.509524,0.509989,0.495007
2000-09-18,1444.510000,1.065400,-1.249300,-0.920000,-0.637800,-0.608200,-0.565000,-0.560800,-0.403100,-0.469200,0.100000,0.900000,0.029843,0.498419,0.499794,0.502574,0.541110
2000-09-19,1459.900000,-0.586300,-0.203500,-0.479800,-0.427400,-0.301100,-0.333000,-0.335700,-0.361000,-0.243200,0.200000,0.900000,0.113455,0.520777,0.519903,0.517404,0.528232
2000-09-20,1451.340000,-0.157800,0.234600,-0.332200,-0.507300,-0.459700,-0.348800,-0.369300,-0.367100,-0.386100,0.300000,0.900000,0.130237,0.525174,0.525584,0.524801,0.527145
2000-09-21,1449.050000,-0.022800,-0.374100,0.104100,-0.288700,-0.437700,-0.409800,-0.321800,-0.343100,-0.344100,0.400000,0.900000,0.028553,0.497020,0.496716,0.501846,0.502010
2000-09-22,1448.720000,-0.668900,-0.090400,-0.257100,0.072500,-0.235600,-0.368700,-0.354800,-0.284700,-0.307900,0.500000,0.900000,-0.011450,0.534269,0.535644,0.529809,0.532861
2000-09-25,1439.030000,-0.821400,-0.347000,-0.283800,-0.360600,-0.075600,-0.308100,-0.411900,-0.394200,-0.327300,0.100000,0.900000,0.127110,0.516721,0.516396,0.518183,0.530470
2000-09-26,1427.210000,-0.044800,-0.750500,-0.506100,-0.418600,-0.453100,-0.199400,-0.381400,-0.463200,-0.441600,0.200000,0.900000,0.079222,0.502646,0.502155,0.502612,0.517233
2000-09-27,1426.569900,2.223500,-0.436600,-0.516000,-0.391500,-0.344500,-0.385700,-0.177600,-0.339800,-0.417300,0.300000,0.900000,0.060547,0.512676,0.512825,0.511328,0.508663
2000-09-28,1458.290000,-1.493500,1.077400,0.446700,0.166400,0.128300,0.080400,-0.015900,0.119200,-0.057800,0.400000,0.900000,0.084715,0.517020,0.519387,0.520430,0.540002
2000-09-29,1436.510000,-0.019500,0.343400,0.215200,-0.043800,-0.169900,-0.145200,-0.147000,-0.202700,-0.061600,0.500000,0.900000,0.064684,0.517633,0.516351,0.514201,0.510185
2000-10-02,1436.230000,-0.680300,-0.767900,0.223000,0.156700,-0.039000,-0.144800,-0.127300,-0.131100,-0.182500,0.100000,1.000000,-0.024147,0.470745,0.470699,0.477808,0.495770
2000-10-03,1426.460000,0.551000,-0.351100,-0.740400,-0.001900,-0.010400,-0.146000,-0.221500,-0.196500,-0.192200,0.200000,1.000000,0.039782,0.529027,0.529978,0.521273,0.534099
2000-10-04,1434.319900,0.136700,-0.066800,-0.051000,-0.418100,0.107800,0.082500,-0.046900,-0.125400,-0.113900,0.300000,1.000000,0.150503,0.499974,0.499373,0.502877,0.497637
2000-10-05,1436.280000,-1.900100,0.342100,0.001200,-0.004000,-0.307000,0.112500,0.090200,-0.024000,-0.096300,0.400000,1.000000,0.042033,0.496987,0.497047,0.494633,0.486610
2000-10-06,1408.990000,-0.494000,-0.890200,-0.408200,-0.477400,-0.385300,-0.574700,-0.175200,-0.158900,-0.233000,0.500000,1.000000,-0.028412,0.493846,0.494520,0.497639,0.486651
2000-10-09,1402.030000,-1.070600,-1.218400,-0.760200,-0.430000,-0.481100,-0.403500,-0.563700,-0.214500,-0.195700,0.100000,1.000000,-0.005273,0.489667,0.491143,0.494081,0.537711
2000-10-10,1387.020000,-1.617100,-0.787700,-1.173400,-0.839500,-0.558000,-0.579300,-0.498300,-0.626900,-0.308400,0.200000,1.000000,0.137466,0.535117,0.532339,0.524131,0.549015
2000-10-11,1364.590000,-2.550900,-1.360700,-1.068900,-1.288800,-0.996300,-0.733600,-0.726600,-0.636700,-0.735900,0.300000,1.000000,0.094810,0.499848,0.500994,0.507683,0.538363
2000-10-12,1329.780000,3.338100,-2.124400,-1.770200,-1.444500,-1.545200,-1.255200,-0.990300,-0.951300,-0.845300,0.400000,1.000000,0.005207,0.517292,0.516923,0.515120,0.559497
2000-10-13,1374.170000,0.032700,0.354300,-0.315800,-0.510700,-0.507800,-0.751300,-0.619900,-0.469500,-0.494000,0.500000,1.000000,0.088157,0.550712,0.552337,0.550116,0.548916
2000-10-16,1374.620000,-1.793200,1.631300,0.245900,-0.227800,-0.401300,-0.417500,-0.639500,-0.538900,-0.414300,0.100000,1.000000,0.229610,0.558943,0.558782,0.555898,0.595027
2000-10-17,1349.970000,-0.580800,-0.888200,0.492600,-0.269300,-0.545400,-0.636400,-0.615900,-0.785300,-0.678700,0.200000,1.000000,0.036966,0.485932,0.483581,0.495313,0.503874
2000-10-18,1342.130000,3.474300,-1.206900,-0.787900,0.227000,-0.331700,-0.551800,-0.629100,-0.612000,-0.763400,0.300000,1.000000,-0.093012,0.535856,0.538523,0.530855,0.495873
2000-10-19,1388.760000,0.588300,1.420400,0.346500,0.267400,0.863600,0.296200,0.018300,-0.121600,-0.164300,0.400000,1.000000,0.218981,0.565289,0.566164,0.559084,0.606716
2000-10-20,1396.930100,-0.082300,1.967200,1.137600,0.407300,0.332100,0.816300,0.338400,0.090700,-0.041400,0.500000,1.000000,0.189996,0.510634,0.510551,0.510791,0.550352
2000-10-23,1395.780000,0.168400,0.251400,1.283000,0.829400,0.307800,0.262000,0.685900,0.284800,0.071100,0.100000,1.000000,-0.060599,0.436723,0.435414,0.445393,0.431158
2000-10-24,1398.130000,-2.376700,0.042900,0.223600,1.003700,0.695800,0.284200,0.248400,0.620200,0.271600,0.200000,1.000000,-0.132253,0.487085,0.492276,0.491428,0.498217
2000-10-25,1364.900000,-0.033700,-1.117600,-0.770200,-0.429500,0.327900,0.180200,-0.100900,-0.084200,0.283600,0.300000,1.000000,0.110442,0.505035,0.502318,0.497463,0.547015
2000-10-26,1364.439900,1.109600,-1.234400,-0.759300,-0.588200,-0.351400,0.268500,0.149900,-0.092500,-0.078600,0.400000,1.000000,0.052193,0.467674,0.466109,0.465888,0.516723
2000-10-27,1379.580000,1.383000,0.535000,-0.451500,-0.294200,-0.251300,-0.110600,0.386500,0.268400,0.040100,0.500000,1.000000,0.037389,0.503968,0.505496,0.500477,0.488085
2000-10-30,1398.660000,2.197800,1.231700,0.814900,0.009600,0.041700,0.020800,0.102100,0.509900,0.391700,0.100000,1.000000,0.084255,0.470179,0.472054,0.483577,0.453349
2000-10-31,1429.400000,-0.572300,1.761600,1.543900,1.157600,0.450800,0.403400,0.333700,0.365200,0.697200,0.200000,1.000000,0.018809,0.492742,0.489593,0.487282,0.512210
2000-11-01,1421.220000,0.499600,0.791400,0.979900,1.008700,0.805300,0.276300,0.260800,0.217800,0.258700,0.300000,1.100000,-0.008571,0.507395,0.507124,0.504923,0.540560
2000-11-02,1428.319900,-0.114100,-0.037900,0.693200,0.858500,0.905200,0.753100,0.308500,0.290900,0.249500,0.400000,1.100000,-0.012958,0.485172,0.485683,0.485843,0.503997
2000-11-03,1426.689900,0.385500,0.191600,-0.063400,0.491300,0.663100,0.733700,0.627400,0.254700,0.245100,0.500000,1.100000,0.042967,0.505093,0.504044,0.493206,0.508214
2000-11-06,1432.189900,-0.022300,0.135400,0.255900,0.048900,0.469700,0.616300,0.683200,0.596500,0.269300,0.100000,1.100000,0.069083,0.444330,0.445765,0.454165,0.440421
2000-11-07,1431.870000,-1.577700,0.180900,0.082700,0.186200,0.034600,0.387500,0.524600,0.594200,0.526800,0.200000,1.100000,-0.016178,0.452944,0.453101,0.454372,0.422936
2000-11-08,1409.280000,-0.648600,-0.806400,-0.407400,-0.334000,-0.167500,-0.235300,0.106400,0.261000,0.351500,0.300000,1.100000,-0.031934,0.467669,0.467115,0.469526,0.479870
2000-11-09,1400.140000,-2.439800,-1.129400,-0.755700,-0.468000,-0.396900,-0.247200,-0.294100,0.013000,0.160900,0.400000,1.100000,-0.028868,0.486514,0.486708,0.486098,0.505699
2000-11-10,1365.980000,-1.077600,-1.565400,-1.578100,-1.180800,-0.862400,-0.736300,-0.558300,-0.560500,-0.256400,0.500000,1.100000,0.053446,0.522725,0.520653,0.513159,0.550765
2000-11-13,1351.260000,2.345200,-1.798900,-1.409100,-1.458600,-1.163000,-0.899000,-0.784900,-0.622100,-0.616900,0.100000,1.100000,0.078873,0.487158,0.487486,0.494285,0.589344
2000-11-14,1382.950000,0.496000,0.620700,-0.419300,-0.478700,-0.708000,-0.590300,-0.447500,-0.405100,-0.303000,0.200000,1.100000,0.120325,0.534818,0.534414,0.529481,0.552110
2000-11-15,1389.810100,-1.258500,1.390300,0.577800,-0.188200,-0.282600,-0.506800,-0.435500,-0.330400,-0.305900,0.300000,1.100000,0.151436,0.536982,0.537325,0.539986,0.556156
2000-11-16,1372.319900,-0.335200,-0.384800,0.508100,0.115300,-0.405400,-0.447300,-0.615700,-0.539200,-0.433700,0.400000,1.100000,-0.021831,0.504362,0.503808,0.508837,0.515453
2000-11-17,1367.720000,-1.835200,-0.806200,-0.368800,0.298600,0.025300,-0.393900,-0.431600,-0.581100,-0.516900,0.500000,1.100000,-0.045687,0.544703,0.544772,0.535347,0.518915
2000-11-20,1342.620000,0.352300,-1.095800,-1.155900,-0.737000,-0.126000,-0.284600,-0.600900,-0.607500,-0.720800,0.100000,1.100000,0.152343,0.530886,0.532620,0.531243,0.538948
2000-11-21,1347.350000,-1.854800,-0.757300,-0.615400,-0.782000,-0.522000,-0.047700,-0.195000,-0.483400,-0.502700,0.200000,1.100000,0.147170,0.489529,0.488052,0.490437,0.526800
2000-11-22,1322.360000,1.467800,-0.758900,-1.130500,-0.928600,-0.998900,-0.744100,-0.303400,-0.401100,-0.635300,0.300000,1.100000,0.032826,0.503628,0.505232,0.504691,0.520430
2000-11-24,1341.770000,0.536600,-0.209400,-0.021200,-0.484700,-0.454500,-0.593500,-0.434200,-0.087300,-0.198100,0.500000,1.100000,0.000446,0.498705,0.501131,0.508707,0.501442
2000-11-27,1348.970000,-0.954800,0.988900,0.040400,0.118500,-0.279700,-0.289300,-0.432500,-0.313700,-0.018700,0.100000,1.100000,0.113191,0.541155,0.539651,0.531693,0.567396
2000-11-28,1336.090000,0.437100,-0.211500,0.341000,-0.210500,-0.097500,-0.393400,-0.385100,-0.498400,-0.385100,0.200000,1.100000,0.099923,0.505701,0.503978,0.510026,0.525987
2000-11-29,1341.930100,-2.010500,-0.262900,0.004000,0.364500,-0.081000,-0.008600,-0.274900,-0.282700,-0.395000,0.300000,1.100000,-0.019397,0.510721,0.512185,0.509675,0.514736
2000-11-30,1314.950000,0.021300,-0.795700,-0.852000,-0.502100,-0.110900,-0.404700,-0.295800,-0.493400,-0.475600,0.400000,1.100000,0.082382,0.534414,0.534171,0.528314,0.519563
2000-12-01,1315.230000,0.740600,-1.015100,-0.525200,-0.635600,-0.398700,-0.089100,-0.344600,-0.256700,-0.437000,0.500000,1.200000,0.037641,0.488773,0.490771,0.495931,0.499860
2000-12-04,1324.970000,3.892200,0.379500,-0.428800,-0.209900,-0.361800,-0.210500,0.028000,-0.210200,-0.147200,0.100000,1.200000,0.100645,0.512847,0.511265,0.504403,0.526220
2000-12-05,1376.540000,-1.822000,2.269500,1.533300,0.649100,0.606100,0.344200,0.371500,0.506300,0.242800,0.200000,1.200000,0.110344,0.492775,0.495089,0.503345,0.515316
2000-12-06,1351.460000,-0.585300,0.971000,0.893900,0.680100,0.142600,0.191500,0.026600,0.090500,0.241500,0.300000,1.200000,0.010973,0.499551,0.498456,0.497028,0.503301
2000-12-07,1343.550000,1.960500,-1.224100,0.456300,0.524800,0.426100,0.020200,0.079600,-0.050600,0.014800,0.400000,1.200000,-0.108342,0.469738,0.468424,0.472577,0.498767
2000-12-08,1369.890000,0.752600,0.679200,-0.163600,0.825500,0.807800,0.679800,0.297600,0.314800,0.173300,0.500000,1.200000,0.010374,0.538940,0.541718,0.526572,0.589205
2000-12-11,1380.200000,-0.653500,1.332700,0.702100,0.067200,0.809600,0.797500,0.689600,0.355100,0.364000,0.100000,1.200000,0.249133,0.484043,0.481745,0.484464,0.457427
2000-12-12,1371.180100,-0.816100,0.046900,0.670400,0.360900,-0.078600,0.564000,0.587800,0.519100,0.240800,0.200000,1.200000,-0.052679,0.421245,0.421925,0.431683,0.410984
2000-12-13,1359.990000,-1.401500,-0.740000,-0.240800,0.299900,0.125000,-0.202400,0.366600,0.411500,0.369400,0.300000,1.200000,-0.139787,0.468721,0.469116,0.467330,0.454350
2000-12-14,1340.930100,-2.146300,-1.120000,-0.964400,-0.531200,-0.038400,-0.129000,-0.374200,0.146500,0.210300,0.400000,1.200000,0.003209,0.499230,0.501555,0.500822,0.516523
2000-12-15,1312.150000,0.807100,-1.803200,-1.470900,-1.263900,-0.853600,-0.386000,-0.414800,-0.594600,-0.105000,0.500000,1.200000,0.092735,0.502536,0.497613,0.490759,0.577282
2000-12-18,1322.740000,-1.295800,-0.690400,-0.936900,-0.907800,-0.856700,-0.583000,-0.220000,-0.265900,-0.442700,0.100000,1.200000,0.062473,0.484458,0.485327,0.488483,0.523886
2000-12-19,1305.600000,-3.129600,-0.249200,-0.896600,-1.029800,-0.987400,-0.931000,-0.684500,-0.352600,-0.378800,0.200000,1.200000,0.079666,0.515781,0.517536,0.519678,0.551483
2000-12-20,1264.740000,0.800200,-2.256500,-1.217800,-1.463700,-1.455100,-1.346300,-1.244500,-0.986600,-0.655300,0.300000,1.200000,0.014645,0.499958,0.498086,0.504430,0.584287
2000-12-21,1274.860000,2.438700,-1.210400,-1.245200,-0.721600,-1.019600,-1.088500,-1.049100,-0.998300,-0.796400,0.400000,1.200000,0.012438,0.554469,0.554114,0.545409,0.560912
2000-12-22,1305.950000,0.707500,1.596800,0.009100,-0.325900,-0.095800,-0.449300,-0.592100,-0.622000,-0.626200,0.500000,1.200000,0.232011,0.591358,0.592544,0.584870,0.619488
2000-12-26,1315.189900,1.044000,1.538600,1.294900,0.185800,-0.116800,0.039000,-0.282800,-0.429000,-0.474400,0.200000,1.200000,0.180088,0.511193,0.510452,0.518415,0.539319
2000-12-27,1328.920000,0.398800,0.868700,1.368600,1.228300,0.359300,0.079300,0.183900,-0.115100,-0.264000,0.300000,1.200000,-0.067296,0.499844,0.499780,0.500291,0.538703
2000-12-28,1334.220000,-1.044800,0.714600,0.710600,1.123300,1.059300,0.365800,0.125700,0.211200,-0.057000,0.400000,1.200000,-0.026461,0.529329,0.533109,0.529242,0.584735
2000-12-29,1320.280000,-2.803200,-0.325500,0.127800,0.270400,0.687700,0.704900,0.160500,-0.023500,0.069100,0.500000,1.200000,0.082367,0.503438,0.502292,0.498622,0.517683
