cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11,tf12
2012-07-26,1360.020000,1.908100,0.804700,0.235400,-0.049000,-0.244300,-0.157000,-0.038400,0.058700,0.026500,0.040000,0.070000,-0.030470,0.492769,0.492090,0.490933,0.496808
2012-07-27,1385.970000,-0.048300,1.750900,1.167000,0.653800,0.344200,0.116300,0.138700,0.204900,0.264000,0.050000,0.070000,-0.164085,0.475510,0.475175,0.476592,0.493932
2012-07-30,1385.300000,-0.431700,0.912200,1.147600,0.859200,0.510900,0.277500,0.092300,0.114900,0.176300,0.010000,0.070000,-0.013731,0.505594,0.505379,0.505658,0.513813
2012-07-31,1379.319900,-0.290000,-0.240500,0.465000,0.751800,0.598800,0.351800,0.174700,0.025800,0.053300,0.020000,0.070000,0.048801,0.536663,0.537748,0.537011,0.525354
2012-08-01,1375.319900,-0.750400,-0.362300,-0.257300,0.276900,0.543600,0.450000,0.259400,0.116000,-0.009700,0.030000,0.080000,0.039779,0.533878,0.534178,0.533258,0.530267
2012-08-02,1365.000000,1.904000,-0.522600,-0.492800,-0.380900,0.072300,0.328600,0.278300,0.132500,0.019100,0.040000,0.080000,0.054734,0.517033,0.517126,0.519399,0.510471
2012-08-03,1390.990000,0.232900,0.568600,0.282500,0.103300,0.072800,0.373900,0.550700,0.479800,0.328500,0.050000,0.080000,-0.077464,0.470813,0.470906,0.470443,0.451821
2012-08-06,1394.230000,0.510700,1.049500,0.455600,0.269800,0.129300,0.099600,0.353600,0.510500,0.451900,0.010000,0.080000,-0.082413,0.457721,0.458691,0.456938,0.450324
2012-08-07,1401.350000,0.062100,0.370600,0.868300,0.468900,0.318000,0.193200,0.158700,0.373100,0.510200,0.020000,0.080000,0.002574,0.489815,0.488915,0.493171,0.480278
2012-08-08,1402.220000,0.041400,0.285000,0.267500,0.666000,0.386800,0.274900,0.174300,0.146500,0.338100,0.030000,0.080000,-0.022911,0.511607,0.511770,0.507123,0.515515
2012-08-09,1402.800000,0.218800,0.051700,0.203700,0.210900,0.540700,0.328800,0.241300,0.157500,0.134700,0.040000,0.080000,-0.024799,0.514310,0.515195,0.520030,0.512745
2012-08-10,1405.870000,-0.125200,0.130000,0.107300,0.207400,0.212400,0.486700,0.312900,0.238400,0.164300,0.050000,0.080000,0.005974,0.509978,0.508033,0.506813,0.501460
2012-08-13,1404.110000,-0.012800,0.046600,0.044900,0.049200,0.140800,0.156000,0.399000,0.257800,0.197700,0.010000,0.080000,-0.006439,0.487806,0.491202,0.490936,0.477235
2012-08-14,1403.930100,0.114000,-0.069100,0.026800,0.030400,0.036800,0.115200,0.131800,0.347400,0.227600,0.020000,0.080000,0.062362,0.501845,0.500263,0.500581,0.495344
2012-08-15,1405.530000,0.710100,0.050500,-0.008100,0.048600,0.047100,0.049600,0.115000,0.129600,0.321400,0.030000,0.080000,-0.003126,0.500621,0.501462,0.501183,0.501668
2012-08-16,1415.510000,0.187200,0.410500,0.269800,0.171300,0.180700,0.157500,0.143900,0.189300,0.194100,0.040000,0.080000,-0.025795,0.500515,0.500061,0.501332,0.498870
2012-08-17,1418.160000,-0.002100,0.445700,0.335700,0.249000,0.174400,0.181700,0.161700,0.149300,0.189000,0.050000,0.080000,-0.041727,0.502404,0.501998,0.502657,0.501838
2012-08-20,1418.130000,-0.349800,0.092400,0.296300,0.251000,0.198500,0.144800,0.155300,0.141100,0.132400,0.010000,0.080000,0.038695,0.506888,0.507955,0.508120,0.505734
2012-08-21,1413.170000,0.022600,-0.176200,-0.055100,0.134900,0.130700,0.106900,0.073900,0.091900,0.086300,0.020000,0.080000,0.058278,0.518775,0.518958,0.517902,0.525838
2012-08-22,1413.490000,-0.807200,-0.164200,-0.110000,-0.035700,0.112500,0.112700,0.094900,0.067500,0.084200,0.030000,0.080000,0.036342,0.515934,0.516392,0.517505,0.519486
2012-08-23,1402.080000,0.645500,-0.393900,-0.379500,-0.284800,-0.190100,-0.040700,-0.018700,-0.018000,-0.029900,0.040000,0.080000,0.070053,0.522745,0.522439,0.522526,0.527372
2012-08-24,1411.130000,-0.048900,-0.083900,-0.048300,-0.124100,-0.099600,-0.051700,0.056600,0.063700,0.055300,0.050000,0.080000,0.011696,0.510671,0.510890,0.512606,0.512252
2012-08-27,1410.439900,-0.080800,0.296300,-0.072200,-0.048400,-0.109100,-0.091200,-0.051300,0.043400,0.051200,0.010000,0.080000,0.042540,0.505206,0.505364,0.503064,0.509885
2012-08-28,1409.300000,0.084400,-0.064900,0.170700,-0.074400,-0.054900,-0.104400,-0.089700,-0.055000,0.029700,0.020000,0.080000,0.063230,0.516090,0.516794,0.519686,0.523333
2012-08-29,1410.490000,-0.780600,0.001800,-0.015100,0.149100,-0.042600,-0.031700,-0.077400,-0.067900,-0.039500,0.030000,0.080000,0.054881,0.525377,0.525092,0.522350,0.537312
2012-08-30,1399.480000,0.507300,-0.349500,-0.259800,-0.206900,-0.036900,-0.165900,-0.138900,-0.165500,-0.147200,0.040000,0.080000,0.053935,0.532792,0.533750,0.536327,0.543155
2012-08-31,1406.580000,-0.116600,-0.139300,-0.064500,-0.068600,-0.064700,0.053300,-0.070200,-0.058500,-0.091100,0.050000,0.080000,0.059493,0.529980,0.528346,0.529145,0.539373
2012-09-04,1404.939900,-0.106800,0.194200,-0.131800,-0.077600,-0.078200,-0.073300,0.029000,-0.076000,-0.065000,0.020000,0.090000,0.018274,0.509642,0.511777,0.510045,0.516017
2012-09-05,1403.439900,2.043600,-0.111800,0.094000,-0.125600,-0.083400,-0.083000,-0.078100,0.012100,-0.079400,0.030000,0.090000,0.074744,0.519476,0.519087,0.522333,0.524143
2012-09-06,1432.120000,0.405000,0.958500,0.602300,0.578000,0.307000,0.269800,0.219700,0.186100,0.236800,0.040000,0.090000,-0.078759,0.493469,0.493395,0.491034,0.499854
2012-09-07,1437.920000,-0.614800,1.201400,0.771700,0.551900,0.542600,0.323300,0.289200,0.243100,0.210700,0.050000,0.090000,-0.135053,0.487552,0.488032,0.490448,0.496276
2012-09-10,1429.080000,0.313500,-0.106000,0.596400,0.423300,0.316600,0.347700,0.187500,0.174700,0.146400,0.010000,0.090000,0.085645,0.516407,0.516167,0.518146,0.507723
2012-09-11,1433.560100,0.209300,-0.152300,0.033500,0.525400,0.401100,0.315900,0.342600,0.203300,0.190200,0.020000,0.090000,0.011717,0.513598,0.515603,0.511553,0.512752
2012-09-12,1436.560100,1.631000,0.260600,-0.031600,0.077400,0.462000,0.368800,0.300500,0.325700,0.203900,0.030000,0.090000,-0.026247,0.500013,0.499989,0.502621,0.490910
2012-09-13,1459.990000,0.395900,0.912500,0.713800,0.383200,0.387200,0.655300,0.548700,0.467000,0.471100,0.040000,0.090000,-0.083651,0.471955,0.471042,0.472266,0.457355
2012-09-14,1465.770000,-0.312500,0.998400,0.738400,0.633000,0.385500,0.388400,0.617400,0.529000,0.458700,0.050000,0.090000,-0.151717,0.463617,0.465214,0.464008,0.456428
2012-09-17,1461.189900,-0.128000,0.041000,0.561400,0.474500,0.442500,0.267900,0.287100,0.499700,0.434000,0.010000,0.090000,0.029295,0.493943,0.493687,0.496714,0.481566
2012-09-18,1459.319900,0.118600,-0.220900,-0.015300,0.389300,0.353700,0.346900,0.210900,0.234800,0.429300,0.020000,0.090000,0.035549,0.512882,0.512687,0.510254,0.514968
2012-09-19,1461.050000,-0.054100,-0.004800,-0.107700,0.018100,0.335100,0.314400,0.314100,0.199300,0.221800,0.030000,0.090000,-0.016528,0.502740,0.504294,0.506111,0.496716
2012-09-20,1460.260000,-0.007500,0.032200,-0.021200,-0.094300,0.003700,0.270300,0.261700,0.267900,0.171000,0.040000,0.090000,0.022628,0.499497,0.498509,0.499282,0.489674
2012-09-21,1460.150000,-0.223300,-0.030800,0.018900,-0.017800,-0.077000,0.001800,0.230600,0.228000,0.237200,0.050000,0.090000,-0.020560,0.494775,0.495856,0.496608,0.488624
2012-09-24,1456.890000,-1.050200,-0.115500,-0.095000,-0.041600,-0.058900,-0.101400,-0.030300,0.174000,0.177800,0.010000,0.090000,0.072686,0.506884,0.506766,0.506623,0.509366
2012-09-25,1441.590000,-0.573700,-0.640300,-0.428300,-0.334400,-0.243500,-0.224300,-0.237000,-0.157700,0.038300,0.020000,0.090000,0.120428,0.531169,0.531506,0.532443,0.545130
2012-09-26,1433.319900,0.964900,-0.819900,-0.619400,-0.465100,-0.382400,-0.298400,-0.274000,-0.278900,-0.203600,0.030000,0.090000,0.139001,0.542603,0.543184,0.543384,0.556690
2012-09-27,1447.150000,-0.447800,0.193000,-0.225400,-0.225000,-0.181100,-0.159800,-0.119800,-0.120800,-0.142300,0.040000,0.090000,0.020988,0.517657,0.517940,0.517705,0.526065
2012-09-28,1440.670000,0.265200,0.254500,-0.021300,-0.281500,-0.269800,-0.225700,-0.201000,-0.160800,-0.157100,0.050000,0.090000,0.022025,0.517904,0.517480,0.519735,0.526429
2012-10-01,1444.490000,0.087200,-0.092200,0.257800,0.050300,-0.172100,-0.180700,-0.155800,-0.142900,-0.113700,0.010000,0.100000,0.104294,0.522982,0.524092,0.524593,0.533523
2012-10-02,1445.750000,0.362400,0.175800,-0.032300,0.215100,0.057700,-0.128700,-0.142400,-0.125400,-0.117400,0.020000,0.100000,0.041036,0.526451,0.527458,0.524734,0.540769
2012-10-03,1450.990000,0.717400,0.224400,0.237700,0.066400,0.244400,0.108500,-0.058400,-0.079200,-0.071200,0.030000,0.100000,0.029682,0.523659,0.523804,0.527903,0.529709
2012-10-04,1461.400000,-0.032200,0.537400,0.388000,0.357300,0.196700,0.323100,0.195700,0.039000,0.009600,0.040000,0.100000,-0.014446,0.510248,0.510253,0.508593,0.512702
2012-10-05,1460.930100,-0.345700,0.340100,0.347100,0.282500,0.278900,0.158300,0.272000,0.166900,0.031000,0.050000,0.100000,-0.052317,0.503170,0.504837,0.507011,0.502676
2012-10-08,1455.880000,-0.989100,-0.189200,0.111700,0.173800,0.156600,0.174400,0.085900,0.194400,0.109600,0.010000,0.100000,0.094077,0.516288,0.515667,0.515975,0.516482
2012-10-09,1441.480000,-0.618800,-0.671300,-0.457100,-0.163400,-0.058700,-0.034500,0.008000,-0.048900,0.062500,0.020000,0.100000,0.091523,0.526122,0.527849,0.527237,0.534617
2012-10-10,1432.560100,0.019500,-0.811400,-0.655200,-0.498000,-0.254100,-0.151600,-0.117500,-0.070000,-0.111900,0.030000,0.100000,0.126437,0.532466,0.532660,0.534330,0.539262
2012-10-11,1432.840000,-0.296600,-0.301500,-0.535000,-0.487400,-0.395400,-0.209000,-0.127400,-0.100600,-0.060100,0.040000,0.100000,0.069083,0.518871,0.519003,0.518886,0.523213
2012-10-12,1428.590000,0.807800,-0.138700,-0.300200,-0.475800,-0.449700,-0.379200,-0.221500,-0.148400,-0.122200,0.050000,0.100000,0.047456,0.517631,0.517962,0.520208,0.524534
2012-10-15,1440.130000,1.027000,0.254100,0.176000,-0.023500,-0.219500,-0.241000,-0.210800,-0.094000,-0.043200,0.010000,0.100000,0.073572,0.512902,0.513269,0.512944,0.524160
2012-10-16,1454.920000,0.411700,0.909500,0.510700,0.388400,0.187000,-0.011100,-0.059600,-0.056100,0.030200,0.020000,0.100000,-0.030965,0.505278,0.506278,0.505349,0.521167
2012-10-17,1460.910000,-0.244400,0.712700,0.742000,0.485300,0.392800,0.224600,0.049800,-0.000200,-0.003800,0.030000,0.100000,-0.015727,0.513661,0.513840,0.516326,0.520355
2012-10-18,1457.340000,-1.657100,0.082900,0.393500,0.494600,0.338300,0.285700,0.156900,0.012600,-0.027600,0.040000,0.100000,0.018370,0.526236,0.526729,0.526484,0.522564
2012-10-19,1433.189900,0.044000,-0.959000,-0.499400,-0.119500,0.063500,0.004000,0.006200,-0.071800,-0.174800,0.050000,0.100000,0.093360,0.546479,0.547264,0.548979,0.549016
2012-10-22,1433.819900,-1.444400,-0.820400,-0.626500,-0.364700,-0.087200,0.060300,0.009700,0.010900,-0.059000,0.010000,0.100000,0.146986,0.530573,0.530917,0.531089,0.536036
2012-10-23,1413.110000,-0.308500,-0.705300,-1.033400,-0.833100,-0.580800,-0.312300,-0.153400,-0.171200,-0.150100,0.020000,0.100000,0.124043,0.522207,0.523587,0.522103,0.526164
2012-10-24,1408.750000,0.299600,-0.888400,-0.574300,-0.854100,-0.729900,-0.536400,-0.311900,-0.172500,-0.186300,0.030000,0.100000,0.160778,0.525672,0.526179,0.530260,0.530632
2012-10-25,1412.970000,-0.072900,-0.005000,-0.492300,-0.356700,-0.624800,-0.560100,-0.418700,-0.236700,-0.120900,0.040000,0.100000,0.067225,0.522916,0.522456,0.518708,0.532635
2012-10-26,1411.939900,0.015600,0.112900,-0.027600,-0.387500,-0.300100,-0.533300,-0.491100,-0.376000,-0.218700,0.050000,0.100000,0.034221,0.530696,0.531195,0.537017,0.538302
2012-10-31,1412.160000,1.092600,-0.028700,0.080500,-0.016800,-0.306800,-0.247600,-0.455200,-0.428300,-0.332900,0.030000,0.100000,0.127154,0.548534,0.547302,0.546187,0.549259
2012-11-01,1427.590000,-0.937900,0.551100,0.343900,0.332600,0.204700,-0.073400,-0.056400,-0.262000,-0.260100,0.040000,0.110000,-0.034416,0.524876,0.527770,0.528075,0.535451
2012-11-02,1414.200000,0.216400,0.071800,0.053100,0.021700,0.077000,0.012800,-0.198200,-0.167500,-0.337900,0.050000,0.110000,0.063723,0.542210,0.540639,0.543227,0.545847
2012-11-05,1417.260000,0.785300,-0.364800,0.119700,0.093800,0.060600,0.100200,0.041900,-0.146300,-0.124900,0.010000,0.110000,0.104953,0.529799,0.532044,0.532743,0.533178
2012-11-06,1428.390000,-2.370500,0.498700,0.018800,0.285400,0.231700,0.181200,0.197900,0.134800,-0.042600,0.020000,0.110000,-0.009493,0.505742,0.506972,0.503439,0.512034
2012-11-07,1394.530000,-1.220500,-0.805200,-0.463900,-0.584700,-0.248900,-0.205000,-0.186100,-0.125600,-0.146000,0.030000,0.110000,0.134253,0.533282,0.533752,0.539350,0.540151
2012-11-08,1377.510000,0.169900,-1.835500,-0.946300,-0.653100,-0.712200,-0.409600,-0.348800,-0.314300,-0.246100,0.040000,0.110000,0.249832,0.562466,0.562278,0.562153,0.577498
2012-11-09,1379.850000,0.013000,-0.532400,-1.169100,-0.670400,-0.490900,-0.567500,-0.328400,-0.285200,-0.261500,0.050000,0.110000,0.052998,0.534081,0.535829,0.533784,0.543449
2012-11-12,1380.030000,-0.398500,0.091300,-0.350500,-0.874200,-0.534900,-0.407900,-0.485700,-0.286400,-0.252600,0.010000,0.110000,0.130377,0.520057,0.519132,0.524427,0.518745
2012-11-13,1374.530000,-1.385200,-0.193100,-0.072100,-0.362800,-0.779900,-0.512700,-0.406800,-0.475200,-0.298800,0.020000,0.110000,0.138274,0.529700,0.531153,0.528863,0.541053
2012-11-14,1355.490000,-0.159400,-0.898900,-0.592700,-0.401100,-0.568500,-0.882400,-0.637400,-0.528600,-0.575800,0.030000,0.110000,0.163235,0.561298,0.563626,0.564170,0.562499
2012-11-15,1353.330000,0.484000,-0.782600,-0.653900,-0.485400,-0.353300,-0.501200,-0.780600,-0.578900,-0.488500,0.040000,0.110000,0.193049,0.577977,0.575780,0.578471,0.570202
2012-11-16,1359.880000,1.986200,0.161800,-0.360100,-0.370200,-0.292700,-0.214900,-0.361700,-0.624200,-0.462600,0.050000,0.110000,0.040394,0.545406,0.546729,0.546402,0.546725
2012-11-19,1386.890000,0.066300,1.221800,0.765800,0.226600,0.100400,0.085700,0.097800,-0.069700,-0.335700,0.010000,0.110000,-0.018114,0.497014,0.499085,0.500017,0.508792
2012-11-20,1387.810100,0.232000,1.006600,0.833900,0.588900,0.194100,0.094700,0.082900,0.093800,-0.054400,0.020000,0.110000,-0.017496,0.500134,0.500606,0.499228,0.510444
2012-11-21,1391.030000,1.302600,0.149000,0.747800,0.682300,0.516600,0.200400,0.114500,0.101700,0.109300,0.030000,0.110000,0.010451,0.520641,0.521726,0.524950,0.516312
2012-11-23,1409.150000,-0.203000,0.762100,0.531500,0.883800,0.804900,0.647400,0.359000,0.264300,0.236300,0.050000,0.110000,-0.084947,0.511272,0.510428,0.508612,0.512872
2012-11-26,1406.290000,-0.522700,0.542000,0.439300,0.346800,0.664800,0.634900,0.524000,0.287400,0.211400,0.010000,0.110000,-0.041467,0.490835,0.493270,0.495976,0.485018
2012-11-27,1398.939900,0.785600,-0.364000,0.187700,0.198600,0.172300,0.466100,0.468300,0.391700,0.196100,0.020000,0.110000,0.076981,0.502227,0.502474,0.502607,0.483902
2012-11-28,1409.930100,0.427000,0.129600,0.018500,0.336000,0.315300,0.274200,0.511200,0.507600,0.435400,0.030000,0.110000,-0.054148,0.480989,0.483109,0.481227,0.468535
2012-11-29,1415.950000,0.016300,0.601900,0.228600,0.120800,0.354000,0.333800,0.296000,0.500400,0.498300,0.040000,0.110000,-0.062754,0.479156,0.477765,0.481330,0.465963
2012-11-30,1416.180100,-0.474500,0.220700,0.406400,0.175300,0.099800,0.297400,0.288100,0.260700,0.446000,0.050000,0.110000,-0.028440,0.490392,0.490269,0.492553,0.477384
2012-12-03,1409.460000,-0.171000,-0.229700,-0.011100,0.186100,0.045000,0.003700,0.186800,0.192300,0.178500,0.010000,0.120000,0.051839,0.503780,0.506274,0.504617,0.505726
2012-12-04,1407.050000,0.158500,-0.324200,-0.210300,-0.051000,0.114900,0.009000,-0.021300,0.142100,0.151900,0.020000,0.120000,0.074931,0.517759,0.517778,0.519945,0.522773
2012-12-05,1409.280000,0.330700,-0.006400,-0.163300,-0.118200,-0.009200,0.122100,0.030300,0.001200,0.143900,0.030000,0.120000,0.039293,0.512362,0.512651,0.513099,0.516746
2012-12-06,1413.939900,0.292100,0.244000,0.105900,-0.039700,-0.028500,0.047300,0.151800,0.067800,0.037800,0.040000,0.120000,-0.008261,0.500894,0.502473,0.503988,0.499489
2012-12-07,1418.069900,0.033900,0.310400,0.259800,0.152400,0.026800,0.025000,0.082300,0.169300,0.092800,0.050000,0.120000,-0.008821,0.503905,0.503591,0.505120,0.503849
2012-12-10,1418.550000,0.654900,0.162500,0.218100,0.203200,0.128600,0.028000,0.026300,0.076200,0.154200,0.010000,0.120000,0.040930,0.507482,0.508787,0.509216,0.512798
2012-12-11,1427.840000,0.044800,0.343200,0.326000,0.326900,0.293300,0.216400,0.117700,0.105000,0.140600,0.020000,0.120000,0.012446,0.508421,0.509155,0.509739,0.511685
2012-12-12,1428.480000,-0.632100,0.347600,0.243500,0.255400,0.270200,0.251600,0.191700,0.108500,0.098300,0.030000,0.120000,-0.007664,0.506499,0.507543,0.508125,0.507386
2012-12-13,1419.450000,-0.413500,-0.294600,0.021000,0.024200,0.077500,0.119300,0.124800,0.088100,0.025600,0.040000,0.120000,0.051186,0.518626,0.519287,0.521789,0.520343
2012-12-14,1413.580000,1.187100,-0.525900,-0.334600,-0.087400,-0.063200,-0.004200,0.043300,0.057500,0.032300,0.050000,0.120000,0.058311,0.524752,0.524990,0.525508,0.531614
2012-12-17,1430.360000,1.148700,0.383600,0.044100,0.044300,0.165900,0.143900,0.164900,0.185400,0.182400,0.010000,0.120000,0.005429,0.494350,0.495736,0.496072,0.490680
2012-12-18,1446.790000,-0.758900,1.154300,0.637200,0.320700,0.265500,0.329700,0.287600,0.288100,0.292700,0.020000,0.120000,-0.066787,0.475347,0.475770,0.476278,0.474484
2012-12-19,1435.810100,0.548800,0.189100,0.515400,0.285700,0.102600,0.093000,0.172600,0.155300,0.170300,0.030000,0.120000,0.011600,0.500460,0.501853,0.503937,0.496631
2012-12-20,1443.689900,-0.937900,-0.107700,0.308100,0.523000,0.338100,0.177100,0.158200,0.219600,0.199200,0.040000,0.120000,0.019165,0.517417,0.517629,0.518063,0.514872
2012-12-21,1430.150000,-0.244000,-0.197000,-0.386100,-0.003600,0.230600,0.124400,0.016700,0.020200,0.090100,0.050000,0.120000,0.010383,0.526685,0.526747,0.527764,0.530807
2012-12-24,1426.660000,-0.478700,-0.596100,-0.212800,-0.350900,-0.051500,0.151900,0.071900,-0.015900,-0.009200,0.010000,0.120000,0.129717,0.521223,0.522370,0.526163,0.522787
2012-12-26,1419.830000,-0.121800,-0.362600,-0.557900,-0.279400,-0.376700,-0.122400,0.062300,0.003300,-0.067200,0.030000,0.120000,0.073955,0.513334,0.514803,0.510795,0.516129
2012-12-27,1418.100000,-1.105000,-0.301600,-0.282600,-0.449400,-0.248100,-0.334600,-0.122300,0.039500,-0.010500,0.040000,0.120000,0.050675,0.510976,0.512006,0.517248,0.510768
2012-12-28,1402.430100,1.694200,-0.616900,-0.571400,-0.489100,-0.581400,-0.390800,-0.444600,-0.244500,-0.086700,0.050000,0.120000,0.136096,0.540092,0.538071,0.538179,0.555487
2012-12-31,1426.189900,2.540300,0.286000,0.149800,-0.008300,-0.055800,-0.205300,-0.096500,-0.180700,-0.032500,0.010000,0.120000,0.023432,0.509208,0.512649,0.513647,0.522779
